"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
134,0.00533308275,14.47176011375,3.829677924125,14.88081949875,-74.63340406,0,0,0,1340.039928
135,0.00562027742857143,13.4918215371429,3.83122178257143,14.4247257642857,-41.1214684371429,0,0,0,1346.00002671429
136,0.0057313495,12.4704671625,3.754215238625,15.58188847,42.830828866625,0,0,0,1351.33010375
137,0.00562959371428571,11.0148541285714,3.71326554728571,19.3005838528571,192.325954085714,0,0,0,1356.34553142857
138,0.005509794625,9.809298196,2.8723510325,11.672981594125,331.8370337125,0,0,0,1360.938674
139,0.00542543742857143,9.31104606857143,2.70435449985714,0.00817401842857143,441.66905,0,0,0,1364.854178
140,0.005302327875,8.88381943625,13.990074021375,0,515.7857001,0,0,0,1366.944633875
141,0.00507144357142857,9.08367816228571,20.3095322414286,0,521.966416128571,0,0,0,1366.48501557143
142,0.0047835245,10.355697536625,22.74234460875,0,420.2650699125,0,0,0,1363.30555725
143,0.00451926585714286,12.7694340857143,25.4951828014286,0,127.046506295714,0,0,0,1358.29635857143
144,0.0042961705,14.91328313875,26.20876516625,0,-10.98444779775,0,0,0,1352.21454475
145,0.00411888342857143,17.04338061,24.3549353828571,0,-25.7217660242857,0,0,0,1345.12995071429
146,0.004013468875,18.81646871625,24.21329304625,0,-13.236235976,0,0,0,1337.015222375
147,0.00396476557142857,20.4232009871429,21.4444405385714,0,-8.12073652085714,0,0,0,1328.154466
148,0.004001263375,21.14014449625,20.20148584125,0,-3.70371055875,0,0,0,1318.679191375
149,0.00407655814285714,21.7322840557143,19.6529085028571,0,4.48871398857143,0,0,0,1309.01325271429
150,0.00414623425,22.5319979375,20.7752255025,0,4.851065635375,0,0,0,1298.974436125
151,0.00417965385714286,23.3290943985714,19.8385517857143,0,4.49666572371429,0,0,0,1288.62175614286
152,0.004124347,24.12118486625,20.6727022375,0,4.497111076875,0,0,0,1277.870270375
153,0.003979605,24.8530686014286,20.2990921785714,0,4.497167225,0,0,0,1266.82010928571
154,0.003823826,25.5634274475,19.90612800625,0,4.497111076875,0,0,0,1255.410460125
155,0.00375819428571429,26.2807710871429,18.9737435028571,0,4.497167225,0,0,0,1243.71157314286
156,0.0037837485,26.84318923125,18.6289365,0,4.497111076875,2,1,0,1231.68892625
157,0.00388287128571429,27.37784484,18.4640269528571,0,4.497167225,2,1,0,1219.45733
158,0.00395414075,27.76554737875,12.493688072625,0,4.497111076875,2,1,0,1206.971908125
159,0.003893575,27.72168095,14.3949960671429,0,4.497167225,2,1,0,1194.44260371429
160,0.00379548425,27.7848645225,16.8592848875,0,4.497111076875,2,1,0,1181.90060525
161,0.00375368657142857,28.04944969,15.9026062314286,0,4.497167225,2,1,0,1169.3079
162,0.0037372575,28.219249835,13.641012210125,0,4.497111076875,2,1,0,1156.57955775
163,0.00373069957142857,28.1029821142857,7.00824788385714,0,4.497167225,2,1,0,1143.85380728571
164,0.003741773125,27.8638536275,16.52650484125,0,4.497111076875,2,1,0,1131.21905075
165,0.00377497414285714,28.0912575557143,16.1040079171429,0,4.49817747114286,2,1,0,1118.59574557143
166,0.003830841875,28.145626485,7.825140842625,0,4.027875288875,2,1,0,1105.857372375
167,0.00388936828571429,27.72704291,10.9090184885714,0,1.48533120857143,2,1,0,1093.25164414286
168,0.003919664125,27.57376839125,10.587548358125,0,4.67050619525,2,1,0,1080.749612125
169,0.00390493428571429,27.4577226385714,11.0128037238571,0,5.43923768057143,2,1,0,1068.33377357143
170,0.003915072625,27.31633567375,9.88644380425,0,3.20541938275,2,1,0,1055.9481705
171,0.00392158528571429,27.1955278885714,13.4497231071429,0,4.04035074228571,2,1,0,1043.64908328571
172,0.003911120875,27.1635125275,15.390181155,0,3.3527885495,2,1,0,1031.36493725
173,0.00388543114285714,27.2955424571429,17.4289949071429,0,2.99760998157143,2,1,0,1019.08391328571
174,0.00384345625,27.58502517125,18.98323518,0,2.998074051,2,1,0,1006.68320675
175,0.003812539,28.0694541085714,17.2941845814286,0,2.99879520214286,2,1,0,994.129946128571
176,0.003818233125,28.42018817,17.8639150875,0,3.438279963875,2,1,0,981.3493039125
177,0.00383257714285714,28.7699401814286,17.5137558042857,0,4.50195386228571,2,1,0,968.451759971429
178,0.00380384525,29.14600792125,17.79972667375,0,4.496939616,2,1,0,955.3562447
179,0.00377181285714286,29.5103679428571,16.8567243128571,0,4.51418570442857,2,1,0,942.120543271429
180,0.003749517625,29.71474739375,11.5657412185,0,3.053451650875,2,1,0,928.717583475
181,0.00373059371428571,29.4992832942857,13.4295384257143,0,2.99827429485714,2,1,0,915.340720771429
182,0.003722725125,29.38670579125,13.9548585375,0,2.998188381875,2,1,0,902.0385185
183,0.00374565928571429,29.2886938657143,11.5330190157143,0,3.24105231571429,2,1,0,888.796458228571
184,0.0037615005,29.17712143375,11.45324413125,0,4.495182097875,2,1,0,875.579933025
185,0.00372004142857143,29.0749811857143,11.1494961414286,0,4.497167225,2,1,0,862.435695614286
186,0.003631851,28.940806485,11.5952295475,0,4.497111076875,2,1,0,849.317728325
187,0.003551759,28.7342005657143,11.9415284585714,0,4.497167225,2,1,0,836.306563
188,0.0035440575,28.58509157625,11.34394301125,0,4.497111076875,2,1,0,823.3500925375
189,0.00357256571428571,28.44695594,11.4238792685714,0,4.497167225,2,1,0,810.4805587
190,0.003582357125,28.2998892875,12.02320682125,0,4.497111076875,2,1,0,797.6558516625
191,0.00357584242857143,28.1925720285714,11.8259561585714,0,4.497167225,2,1,0,784.909739428571
192,0.003578285125,28.08374963,11.46637356375,0,4.497905864,2,1,0,772.187759325
193,0.00360051257142857,27.9386265071429,11.2648680728571,0,4.43280740028571,2,1,0,759.548030757143
194,0.00361921025,27.82849723875,17.328503555,0,2.983621594375,2,1,0,746.9486722875
195,0.00362472285714286,27.9199804842857,17.5879477914286,0,2.99780605242857,2,1,0,734.378637628571
196,0.003583696625,28.04499152375,16.2835832875,0,2.998074051,2,1,0,721.72504
197,0.003532091,28.1204035328571,15.9531644728571,0,2.99811148314286,2,1,0,709.0459584
198,0.003479112,28.14996001625,16.72000824875,0,2.998074051,2,1,0,696.3341261375
199,0.00342175157142857,28.2679190314286,16.4112169657143,0,2.99811148314286,2,1,0,683.602374585714
200,0.003371640375,28.37390792875,15.95574858,0,2.998074051,2,1,0,670.8033005375
201,0.00335088542857143,28.5032655385714,16.3484982071429,0,2.99811148314286,2,1,0,657.971530042857
202,0.003358073125,28.61345299625,16.1362644325,0,2.998074051,2,1,0,645.0640770875
203,0.00339995771428571,28.68719314,16.2295992742857,0,2.99811148314286,2,1,0,632.136726928571
204,0.003445466375,28.696137175,14.0710568925,0,2.998074051,2,1,0,619.162858925
205,0.00344640014285714,28.583168,13.70923822,0,2.99811148314286,2,1,0,606.231365514286
206,0.00342090425,28.44626485625,15.28502884375,0,2.998074051,2,1,0,593.3484679375
207,0.00340129857142857,28.3479633014286,13.38603993,0,2.99811148314286,2,1,0,580.529064685714
208,0.003432371375,28.28800417,14.26354466,0,2.998074051,2,1,0,567.7326810625
209,0.00348175557142857,28.2084562985714,13.8033241014286,0,2.99811148314286,2,1,0,554.978890128571
210,0.003510385625,28.08605716875,13.1024897375,0,2.998074051,2,1,0,542.259195075
211,0.003523176,27.9610771257143,13.2398444028571,0,2.99811148314286,2,1,0,529.607775357143
212,0.0035618515,27.8718764975,11.46668405925,0,2.998074051,2,1,0,516.99237715
213,0.003600584,27.6796334614286,15.1646274871429,0,2.99811148314286,2,1,0,504.454062771429
214,0.003619964625,27.64373591,16.88100624375,0,2.998074051,2,1,0,491.9656077875
215,0.00364198957142857,27.7758976428571,16.9929213128571,0,2.99701076828571,2,1,0,479.455050885714
216,0.003706034875,27.83295017,15.38569461375,0,3.725731270375,2,1,0,466.8905517875
217,0.00373537314285714,27.8362083,13.9791317628571,0,4.50112002957143,2,1,0,454.325700928571
218,0.003701935875,27.7686730325,13.3136505625,0,3.48526343075,2,1,0,441.7645320625
219,0.00366339585714286,27.6500286371429,15.9013775728571,0,2.99856968971429,2,1,0,429.263660114286
220,0.0036222475,27.66096254375,14.883534825,0,2.985461434875,2,1,0,416.769519325
221,0.003642376,27.6528397514286,15.2991017871429,0,4.37707318485714,2,1,0,404.282333028571
222,0.003762009625,27.61230068,14.67386280625,0,4.4979518625,2,1,0,391.79432995
223,0.003867095,27.5844325142857,14.3548696871429,0,4.497167225,2,1,0,379.336868685714
224,0.00389195275,27.561291385,13.2836500725,0,4.4912331275,2,1,0,366.8714088625
225,0.00386394,27.5388529014286,13.84766702,0,3.29857881814286,2,1,0,354.4327865
226,0.0038387205,27.5030551875,15.1099636125,0,2.998513416,2,1,0,341.9994953875
227,0.00382085685714286,27.5173575628571,19.6533596871429,0,3.00049761842857,2,1,0,329.588455214286
228,0.0038018335,27.73484213125,18.59589945875,0,4.143359704125,2,1,0,317.108400825
229,0.00374974757142857,27.96573677,16.2305403742857,0,4.49766872657143,2,1,0,304.534698328571
230,0.00368235775,28.075615385,17.12435173375,0,4.499034495875,2,1,0,291.869997275
231,0.00364583814285714,28.2300587028571,15.8427023271429,0,3.45204033,2,1,0,279.163621085714
232,0.0036291085,28.35248473,16.7517471775,0,2.9971109255,2,1,0,266.3750000875
233,0.00361715871428571,28.4575743514286,17.8276426014286,0,2.99811148314286,2,1,0,253.553073785714
234,0.003552773125,28.60045771,16.37011276125,0,2.998074051,2,1,0,240.6636712125
235,0.00347854285714286,28.7455122085714,16.7672545357143,0,2.99811148314286,2,1,0,227.714987228571
236,0.00347244325,28.86656882625,15.36529631,0,2.998074051,2,1,0,214.701058825
237,0.00353282842857143,28.9686872914286,14.8376933528571,0,2.99811148314286,2,1,0,201.641749314286
238,0.0036591435,29.04673018,15.27675118375,0,2.998074051,2,1,0,188.5381093375
239,0.00378318771428571,29.1093671585714,14.8901339785714,0,2.99811148314286,2,1,0,175.4079459
240,0.003838830875,29.1192432425,14.482640185,0,2.998074051,2,1,0,162.2537591875
241,0.00383720671428571,29.1277843442857,14.6177976057143,0,2.99811148314286,2,1,0,149.101148771429
242,0.0038345155,29.0967188175,14.5712590675,0,2.998074051,2,1,0,135.9505955875
243,0.00384613442857143,29.00846307,14.7973778771429,0,2.99811148314286,2,1,0,122.829259514286
244,0.003869769125,28.94082685,14.00740358875,0,2.998074051,0,0,0,109.7407508375
245,0.00392853757142857,28.8459054071429,9.08695511557143,0,2.99811148314286,0,0,0,96.6854348857143
246,0.0039856335,28.34276491,5.59132064975,0,2.996150632125,0,0,0,83.7492961025
247,0.00402569871428571,27.7185494257143,9.27212300928571,0.00537908828571429,4.04323837885714,0,0,0,71.1043993485714
248,0.00414024675,27.28672252625,3.66488680875,9.200280632625,4.4948321145,0,0,0,58.6642584325
249,0.00437593871428571,25.5956758485714,3.81655825171429,22.7579382742857,1.72592081957143,0,0,0,46.66032024
250,0.004680367625,23.176118015,3.96337702375,25.0291850125,-11.383489888625,0,0,0,35.6503614
251,0.00500494314285714,20.13905672,4.03073095985714,28.4627221671429,-17.86139711,0,0,0,25.8462475885714
252,0.005323625,17.2494340825,3.58775939775,28.8704674275,-14.058799916625,0,0,0,17.4833321875
253,0.00550759628571429,14.3183832414286,3.53520202914286,30.97486325,4.72835151014286,0,0,0,10.3999017074286
254,0.00555657,10.80320987,3.346085447375,31.08391797125,161.34426551125,0,0,0,4.77795988875
255,0.005610209,7.325811109,3.31960165871429,23.8084167105714,414.1129704,0,0,0,0.7102119
256,0.00559219,5.726563667375,16.049148773875,0.069933088375,603.264474175,0,0,0,-1.735274148
257,0.00552548357142857,5.814312244,17.3984771114286,0,626.638553557143,0,0,0,-2.83672094042857
258,0.005455330625,6.3023265735,18.66544751625,0,626.478570275,0,0,0,-2.388089916625
259,0.00530987742857143,7.27371316357143,20.0969656828571,0,551.4609465,0,0,0,-0.275477195
260,0.00508401725,9.507054305125,22.70744038125,0,270.8907842625,0,0,0,3.336406998125
261,0.00486202942857143,11.5602148028571,23.3302655828571,0,4.80742459285714,0,0,0,7.79387152685714
262,0.004755158375,13.40689481625,23.95338053,0,-46.8519005625,0,0,0,13.12589566125
263,0.00471211428571429,15.3852185128571,24.2919961171429,0,-48.5474839928571,0,0,0,19.4856392928571
264,0.004581628875,17.1884084325,22.54709475375,0,-22.8375675675,0,0,0,26.8423335875
265,0.004336099,18.5619755828571,21.4331641671429,0,-17.8982317714286,0,0,0,34.9376135442857
266,0.00409543525,19.765742275,22.0108603275,0,-3.933732313125,0,0,0,43.6197575175
267,0.00396899128571429,20.8824154942857,20.4609069485714,0,3.58213649528571,0,0,0,52.8128888271429
268,0.003928084375,21.9353215875,21.476111555,0,5.638943751625,0,0,0,62.501279105
269,0.00387515514285714,22.93282077,18.77571576,0,3.75539530085714,0,0,0,72.6548577985714
270,0.003832329375,23.34724707125,20.5728198625,0,4.283505501625,0,0,0,83.113111475
271,0.00382279442857143,24.0572760442857,22.85682394,0,4.09401360885714,0,0,0,93.8067211614286
272,0.003820383625,24.89080356625,22.5596048075,0,3.00000303025,0,0,0,104.86416438375
273,0.00381501728571429,25.6370652271429,19.1240698571429,0,2.99811148314286,1.71428571428571,0.571428571428571,0,116.281938457143
274,0.00381680875,26.12374095375,18.85301209625,0,2.998074051,3,1,0,127.9788748625
275,0.00383894485714286,26.5284297214286,18.46264474,0,3.00270178242857,3,1,0,139.869653842857
276,0.003844026625,26.9206563425,18.398043155,0,1.98622640525,3,1,0,151.9427833
277,0.00385462814285714,27.3130619928571,18.8082504385714,0,1.49985174214286,3,1,0,164.188461057143
278,0.003907341375,27.71611504375,18.63587202125,0,1.4990370255,3,1,0,176.6206881125
279,0.00393251985714286,28.1244554685714,18.4690351557143,0,1.49905574157143,3,1,0,189.2308706
280,0.003851511,28.49658657125,18.2629984425,0,1.498878136375,3,1,0,202.0232435625
281,0.00374194085714286,28.82284671,18.3869673642857,0,1.50144187657143,3,1,0,214.9714553
282,0.003678206375,29.1317971975,18.1967010825,0,2.644322678625,3,1,0,228.061715275
283,0.00366997071428571,29.42908368,17.58588822,0,2.99861298485714,3,1,0,241.285696428571
284,0.0037521945,29.679044545,17.7029356,0,2.998074051,3,1,0,254.6392467875
285,0.00387442442857143,29.7873149571429,9.52274850157143,0,2.99811148314286,3,1,0,268.0819017
286,0.00393372675,29.26929226375,7.769303766375,0,2.998074051,3,1,0,281.4387034
287,0.00393022442857143,28.7368479042857,10.2879086814286,0,2.99811148314286,3,1,0,294.520653157143
288,0.003913790875,28.44381343625,10.7005851125,0,2.992196101875,3,1,0,307.42924975
289,0.00392016928571429,28.1931711428571,11.5176357235714,0,1.79952307628571,3,1,0,320.221572171429
290,0.0039385895,28.01457916875,12.06287467875,0,1.4996352795,3,1,0,332.907876725
291,0.00391227514285714,27.8301633485714,11.3872500871429,0,1.49795502671429,3,1,0,345.527512371429
292,0.00386305875,27.6139217175,14.25304950375,0,2.086069244625,3,1,0,358.045184375
