"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
88,0.00403241025,29.13951365875,15.75372598125,0,2.998074051,1,1,0,976.475208225
89,0.004029867,29.0794993514286,15.35746987,0,2.99811148314286,1,1,0,989.639496642857
90,0.004029320375,29.00480382125,16.28235067625,0,2.998074051,1,1,0,1002.7470313125
91,0.00403469457142857,28.9941517542857,16.0859486242857,0,2.99811148314286,1,1,0,1015.85717985714
92,0.004030120625,28.99679789,15.6044737075,0,2.998074051,1,1,0,1028.94363025
93,0.003991174,28.9830371242857,10.6086631458571,0,2.99811148314286,1,1,0,1042.05716842857
94,0.003940027,28.685448295,14.12556274,0,2.998074051,1,1,0,1055.071204375
95,0.003843656,28.5477238128571,16.0157225785714,0,2.99811148314286,1,1,0,1068.000377
96,0.003784391,28.6663284925,15.74921215875,0,2.998074051,1,1,0,1080.905133
97,0.00384872914285714,28.8040947385714,16.0338517014286,0,2.99811148314286,1,1,0,1093.89733885714
98,0.00395134525,28.9452505725,16.063856325,0,2.998074051,1,1,0,1106.92833825
99,0.003986807,29.1041229085714,15.7730816871429,0,2.99811148314286,1,1,0,1120.05019357143
100,0.003926339,29.23691509375,15.8972844275,0,2.998074051,1,1,0,1133.21459825
101,0.00388776185714286,29.3548387971429,15.72958285,0,2.99811148314286,1,1,0,1146.46038357143
102,0.003957240875,29.2142075075,9.80490323225,0,2.998074051,1,1,0,1159.696971375
103,0.003984737,28.9155644828571,13.37583398,0,2.99811148314286,1,1,0,1172.83516328571
104,0.003847757625,28.768770995,13.35076409625,0,2.998074051,1,1,0,1185.853466375
105,0.00371173814285714,28.6337054785714,13.7074054885714,0,2.99811148314286,1,1,0,1198.83144257143
106,0.003698808625,28.5193448325,14.26101022625,0,2.998074051,1,1,0,1211.7254015
107,0.003775976,28.4109581671429,14.1209331957143,0,2.99811148314286,1,1,0,1224.60330542857
108,0.00386644325,28.3341627875,13.89271702875,0,2.998074051,0.5,0.5,0,1237.4050285
109,0.00395705914285714,28.2578695414286,13.7348393085714,0,2.99811148314286,0,0,0,1250.202801
110,0.004113618,28.17587069625,10.87456385725,0,2.998074051,0,0,0,1262.93443775
111,0.00428945571428571,27.8233433428571,7.83765073085714,0,2.99811148314286,0,0,0,1275.62162714286
112,0.004466297875,27.38342206375,6.74183699875,0.00314327,2.998074051,0,0,0,1288.066192875
113,0.00461939585714286,26.8358011628571,2.35358891028571,4.59386890414286,3.00235585771429,0,0,0,1300.350876
114,0.004738619375,25.20926322625,1.713651250125,21.09482268375,1.561202767625,0,0,0,1312.141084
115,0.00491238828571429,22.5833239542857,1.25261479642857,23.0792736028571,-10.5951022208571,0,0,0,1322.970517
116,0.005172227625,20.1810616675,1.12002979775,24.33030251375,-49.0025282425,0,0,0,1332.561360625
117,0.005553386,17.7163919757143,1.10766515385714,25.5264107971429,-77.44192218,0,0,0,1340.99779914286
118,0.00590683975,15.26474704,1.0401444165,24.43052642375,-35.142183985,0,0,0,1347.92375725
119,0.00593228357142857,12.6364643128571,1.23173614085714,24.7022349557143,94.3299808514286,0,0,0,1353.67465714286
120,0.0055623115,10.594989775,1.57068554875,16.103504268125,257.0507342,0,0,0,1358.64971675
121,0.00518843528571429,9.92184292228571,3.02922093228571,0.105789938428571,399.677258314286,0,0,0,1363.230762
122,0.005092436125,9.57728959325,10.061162965375,0,488.8984935375,0,0,0,1366.5479585
123,0.00509451414285714,9.38524435614286,13.0818198314286,0,523.2503437,0,0,0,1367.39355757143
124,0.005017473,9.60711726275,15.90840568875,0,480.6111572875,0,0,0,1365.179534125
125,0.004847035,10.8479407314286,20.9623415114286,0,209.295939842857,0,0,0,1360.95366614286
126,0.004659952,12.64025196875,26.25755973375,0,59.420140595,0,0,0,1355.73525225
127,0.00448612785714286,15.2894419071429,27.23917857,0,2.60858874485714,0,0,0,1349.56403828571
128,0.0043089015,18.03134739,27.872167735,0,-18.01132101625,0,0,0,1342.076313625
129,0.00417987985714286,20.7349325271429,27.8873247642857,0,-20.3316600171429,0,0,0,1333.378127
130,0.004135017375,23.14739230875,26.98669720875,0,-7.89543756425,0,0,0,1323.4332905
131,0.00414603771428571,25.1791226271429,24.9045564828571,0,5.71940388071429,0,0,0,1312.53932328571
132,0.00416892075,26.630864255,22.4485671175,0,6.180667172875,0,0,0,1300.784379625
133,0.00408430714285714,27.7274599057143,17.2366337741429,0,3.77558821628571,0,0,0,1288.51345485714
134,0.003942081375,28.06632209125,9.526104694125,0,2.99804122425,0,0,0,1275.833370625
135,0.003830016,27.9757521571429,16.6429281457143,0,5.16969286785714,0,0,0,1263.20515528571
136,0.00372628325,28.25625430125,16.755048885,0,6.486377644125,0,0,0,1250.487023125
137,0.00365143185714286,28.7246974928571,17.3576527157143,0,5.99701896714286,1.42857142857143,0.714285714285714,0,1237.63267528571
138,0.00365304175,29.25782102375,13.672060592625,0,5.996148102375,2,1,0,1224.512685625
139,0.00370075871428571,29.3136938257143,6.56546106528571,0,5.99400642385714,2,1,0,1211.25961414286
140,0.003747489375,28.98494462,11.971891445,0,5.13322958525,2,1,0,1198.086794375
141,0.00373003828571429,28.8787734628571,8.19691646342857,0,4.49511339085714,2,1,0,1185.028413
142,0.003736265875,28.6370875325,11.297723812625,0,4.497111076875,2,1,0,1172.01692275
143,0.00375783785714286,28.5823266342857,12.4130455928571,0,4.497167225,2,1,0,1159.11680628571
144,0.003733377,28.64380804125,12.1211238375,0,4.497111076875,2,1,0,1146.17430225
145,0.00373255071428571,28.7204449071429,14.4290755742857,0,4.497167225,2,1,0,1133.235468
146,0.003799941125,28.912056835,15.60620948875,0,4.497111076875,2,1,0,1120.20043825
147,0.00392216614285714,29.1887714614286,15.0547981285714,0,4.50175752414286,2,1,0,1107.09313814286
148,0.004021419,29.47806927125,14.9339312925,0,3.485328878625,2,1,0,1093.822724
149,0.00404334214285714,29.7452499742857,14.7645021357143,0,4.68629114071429,2,1,0,1080.46014757143
150,0.00395266825,30.009561945,14.83517317875,0,6.751727241875,2,1,0,1066.94408325
151,0.003822115,30.1191733042857,3.09924730628571,0,3.44639555914286,2,1,0,1053.36007528571
152,0.003759497375,29.957951535,12.831232897375,0,2.996908856625,2,1,0,1039.770669
153,0.00375554985714286,29.9835226785714,16.32254388,0,3.00049761842857,2,1,0,1026.25441185714
154,0.003739915875,30.2044126825,16.2422013425,0,4.283984704125,2,1,0,1012.650681625
155,0.003706787,30.5275300557143,15.9638125985714,0,4.49766872657143,2,1,0,998.947723285714
156,0.003705257375,30.72776779875,5.910946492625,0,4.497111076875,2,1,0,985.0875188
157,0.00381066314285714,30.5931916842857,2.49468426285714,0,4.497167225,2,1,0,971.235911657143
158,0.003941523625,30.32628917125,2.969339869625,0,4.497111076875,2,1,0,957.4633062125
159,0.00400698828571429,30.0562195114286,4.33198347871429,0,4.497167225,2,1,0,943.831445671429
160,0.00399791525,29.769476065,2.238780450375,0,4.497111076875,2,1,0,930.301884
161,0.00393195071428571,29.4320793842857,4.11111601714286,0,4.497167225,2,1,0,916.934095628571
162,0.00382807625,29.02608215375,12.30414058,0,4.49528692175,2,1,0,903.7257169375
163,0.00380039771428571,28.8686976642857,7.90599604085714,0,3.77431322728571,2,1,0,890.661802085714
164,0.003877531375,28.52852648625,10.0789808575,0,3.000013526125,2,1,0,877.68317765
165,0.00395678585714286,28.3205636871429,12.2738878242857,0,2.99811148314286,2,1,0,864.863059857143
166,0.00395362675,28.30165895625,15.81750347625,0,2.998074051,2,1,0,852.0652119875
167,0.00392189285714286,28.4743371471429,15.7281985785714,0,2.99811148314286,2,1,0,839.258387528571
168,0.003886318625,28.6273636925,13.67254341875,0,2.998074051,2,1,0,826.3414351375
169,0.00382453671428571,28.6841161814286,14.7292249228571,0,2.99811148314286,2,1,0,813.406657542857
170,0.003758137875,28.77265785375,14.85582350625,0,2.998074051,2,1,0,800.4170586375
171,0.00374329928571429,28.9203517185714,14.5442328771429,0,2.99811148314286,2,1,0,787.391316671429
172,0.003806618,28.88280898375,8.149178780625,0,2.998074051,2,1,0,774.303667325
173,0.00392193328571429,28.62600844,12.4251987871429,0,2.99811148314286,2,1,0,761.333664142857
174,0.004028045375,28.5823516025,12.70249869125,0,2.999898206375,2,1,0,748.400703325
175,0.00400819328571429,28.5716396571429,12.7295609942857,0,3.72096548128571,2,1,0,735.501380828571
176,0.003936368,28.5834858475,13.01683036625,0,4.495171601875,2,1,0,722.5816035625
177,0.00391012757142857,28.59673333,12.9706228414286,0,4.497167225,2,1,0,709.6730186
178,0.0038646825,28.571873275,13.40598532625,0,4.497111076875,2,1,0,696.750638
179,0.00379745571428571,28.55610997,13.5602147214286,0,4.497167225,2,1,0,683.860098285714
180,0.0037903665,28.54174532875,13.3999957575,0,4.497111076875,2,1,0,670.9555656375
181,0.00385845214285714,28.5364925042857,13.3785455028571,0,4.497167225,2,1,0,658.076834685714
182,0.003960773125,28.51457699875,13.14846153625,0,4.49695218775,2,1,0,645.1801845875
183,0.00407259171428571,28.49654688,13.0089549942857,0,4.49955336042857,2,1,0,632.310656414286
184,0.004186840375,28.47607567375,14.09415323625,0,5.63844219925,2,1,0,619.4386062875
185,0.00425816057142857,28.4742006328571,14.7728399071429,0,3.91372345185714,2,1,0,606.585996128571
186,0.0043155645,28.4903334075,14.70838727125,0,2.99770917975,2,1,0,593.7103013625
187,0.00442750028571429,28.5091626457143,14.68464751,0,2.99811148314286,2,1,0,580.843885885714
188,0.00448804475,28.58831086375,14.03894744375,0,3.002028581625,2,1,0,567.941035275
189,0.00445098714285714,28.6681351671429,13.8604520585714,0,5.24114306671429,2,1,0,555.016517785714
190,0.00443031925,28.7319139525,14.07729129875,0,5.556307061625,2,1,0,542.043966025
191,0.00451432557142857,28.8690673314286,14.1727566885714,0,4.49238058785714,2,1,0,529.040800171429
192,0.004580346,29.02924023,14.29766619375,0,4.497111076875,2,1,0,515.9572112625
193,0.004522981,29.1814993585714,14.3803045514286,0,4.497167225,2,1,0,502.815248328571
194,0.004407490125,29.32273262125,14.06434000875,0,4.497111076875,2,1,0,489.594541825
195,0.00436122757142857,29.4593017042857,15.5349166685714,0,4.497167225,2,1,0,476.325660342857
196,0.00431068175,29.636777195,15.85459191875,0,4.497111076875,2,1,0,462.9715339375
197,0.00420594157142857,29.83168054,15.1701945557143,0,4.49711787685714,2,1,0,449.5462975
198,0.004121774125,30.02858160375,14.706458861125,0,4.655493889625,2,1,0,436.0177657
199,0.00406570442857143,30.0559638542857,10.8844645392857,0,5.59885011428571,2,1,0,422.435190485714
200,0.003956485125,29.896997245,10.84005609075,0,4.499083235875,2,1,0,408.891283525
201,0.003848805,29.8218053614286,13.3508917857143,0,4.497167225,2,1,0,395.4097717
202,0.003803254625,29.82716683375,12.93215123,0,4.497111076875,2,1,0,381.9324995125
203,0.00379675014285714,29.8688240257143,15.5085189514286,0,4.497167225,2,1,0,368.4539897
204,0.003834474,30.000208715,15.4102307275,0,4.497111076875,2,1,0,354.929128925
205,0.00386566514285714,30.1333105185714,14.6900419942857,0,4.49606651042857,2,1,0,341.354808728571
206,0.003876606,30.22699966,9.86751651325,0,5.084028965,2,1,0,327.7098203
207,0.00388115914285714,30.1217672257143,12.4495729514286,0,5.59197970271429,2,1,0,314.079334814286
208,0.003886253625,30.07963687625,12.749954145,0,4.48116791225,2,1,0,300.477543525
209,0.00395536842857143,30.0894469114286,6.72080004685714,0,2.99182921814286,2,1,0,286.890320314286
210,0.004024664625,29.90197021,4.55742952725,0,2.99803087125,2,1,0,273.32630925
211,0.00402583485714286,29.5490215242857,10.2218451641429,0,2.99811148314286,2,1,0,259.899611657143
212,0.00405053525,29.2106116375,13.4403006125,0,2.998074051,2,1,0,246.628767275
213,0.00408939042857143,29.1792703,13.3728390757143,0,2.99811148314286,2,1,0,233.446776385714
214,0.004114606,29.184636715,13.32499709625,0,2.998074051,2,1,0,220.2579682125
215,0.00410266228571429,29.2183717914286,13.3531714757143,0,2.99811148314286,2,1,0,207.0643268
216,0.004058123875,29.22140462125,13.172796305,0,2.998074051,2,1,0,193.8589744625
217,0.00399044285714286,29.2218284442857,13.4784062685714,0,2.99811148314286,2,1,0,180.660640571429
218,0.0039670935,29.2224151475,13.6552814925,0,2.998074051,2,1,0,167.4539275
219,0.00399852157142857,29.2471172642857,13.2886472757143,0,2.99811148314286,2,1,0,154.251634942857
220,0.00406047625,29.2755996225,13.47937203375,0,2.998074051,2,1,0,141.0213932625
221,0.004238078,29.2731153142857,12.8974044328571,0,2.99701076828571,2,1,0,127.795636614286
222,0.00453113225,29.26257443,13.703335625,0,3.585106270375,0.75,0.375,0,114.5672291625
223,0.00477357414285714,29.2404019614286,13.7880969457143,0,4.49652973057143,0,0,0,101.352174681429
224,0.004870141125,29.1507416875,6.707465802875,0.002185062125,4.497111076875,0,0,0,88.15392525875
225,0.00489644385714286,28.6100822071429,1.96646251442857,1.0288707,4.497167225,0,0,0,75.0797219042857
226,0.004952908875,27.58978116375,1.8611655835,6.3098802955,4.496231267,0,0,0,62.37883127625
227,0.00512769328571429,26.4061543085714,1.71510042371429,12.9373163721429,1.14548002371429,0,0,0,50.16864295
228,0.00533818625,24.5819434625,1.832456924375,20.56531251875,-17.90184348,0,0,0,38.63600205375
229,0.00550773942857143,22.5396695,1.88940217857143,19.7086812414286,-44.7070049442857,0,0,0,28.0393841414286
230,0.005820503375,21.11688409125,1.844853827375,21.46058665625,-28.46553351725,0,0,0,18.33437798125
231,0.00628335942857143,18.7578343357143,2.09096737557143,29.8375385828571,22.0966622737143,0,0,0,9.68359662771429
232,0.006788925875,15.16923140625,1.525024672375,32.1227838675,127.30207672625,0,0,0,2.221726780625
233,0.00701244057142857,11.81182953,1.57706654257143,26.5524985557143,277.753962171429,0,0,0,-3.85208772471429
234,0.006673422875,9.62177269275,6.554736447625,6.360536496125,436.3743621,0,0,0,-8.134811292125
235,0.00613077042857143,8.99873151242857,15.9774788142857,0.000492131285714286,510.472911914286,0,0,0,-10.1559320715714
236,0.0057886405,9.2153877345,19.41694582,0,518.798292275,0,0,0,-9.362553003875
237,0.00560104071428571,10.6061844241429,23.58961794,0,381.631593528571,0,0,0,-5.97416850128571
238,0.005406862125,13.2449524275,25.90952006,0,101.962064135,0,0,0,-0.66968931325
239,0.00519760057142857,15.7494346042857,26.39261544,0,17.6783389588571,0,0,0,5.71847623614286
240,0.00502360075,18.215040865,25.25881434625,0,-21.46878398375,0,0,0,13.255147445875
241,0.00491563428571429,20.40169534,23.6356055857143,0,-28.4636958085714,0,0,0,21.8909587857143
242,0.00482152675,22.0428118525,22.495016735,0,-14.4625989575,0,0,0,31.46339503
243,0.00475190071428571,23.5005569557143,23.4213630085714,0,-3.10759920442857,0,0,0,41.7278379242857
244,0.00474136525,24.9691182775,23.03819612625,0,2.790283047125,0,0,0,52.673218485
245,0.004822603,26.3390192114286,22.43917223,0,4.197201392,0,0,0,64.2649560185714
246,0.00491961325,27.5010921625,21.63829195375,0,4.496512823,0,0,0,76.45257559625
247,0.00489881085714286,28.2675505728571,19.4050703192857,0,4.49750501914286,0,0,0,89.0638402171429
248,0.004850176125,28.46674425625,4.70666029875,0,4.509609362375,0,0,0,101.927149265
249,0.00486656514285714,27.9874903757143,11.7509352341429,0,2.87526469142857,1.28571428571429,0.428571428571429,0,114.680610642857
250,0.004895776375,27.7629900175,13.42782011625,0,1.499330432125,3,1,0,127.268668675
251,0.00488816685714286,27.6610645828571,15.4775297257143,0,1.56341556657143,3,1,0,139.784697442857
252,0.004865703875,27.73693943375,16.40290450375,0,3.012526507875,3,1,0,152.293261625
253,0.00481295928571429,27.9871261914286,16.2167692928571,0,3.000633457,3,1,0,164.879333885714
254,0.004722143875,28.28251748625,16.40906123,0,3.860992568625,3,1,0,177.5880112375
255,0.00459308171428571,28.6128210157143,16.40175989,0,4.49922105942857,3,1,0,190.434275585714
256,0.004475197375,28.939212005,15.037582981,0,4.497111076875,3,1,0,203.4369936625
257,0.00441301571428571,28.9977926528571,7.310637971,0,4.49826793985714,3,1,0,216.549811557143
258,0.00439285375,28.6982615975,13.55243533,0,3.910078858125,3,1,0,229.5653213
259,0.004418936,28.72318745,13.8641441971429,0,2.99874897771429,3,1,0,242.531433771429
260,0.00445677175,28.80630182375,13.88633489,0,2.998074051,3,1,0,255.5229925125
261,0.004459167,28.8749587142857,13.6747276142857,0,2.99811148314286,3,1,0,268.555000557143
262,0.004491413375,28.946350235,13.89947636,0,2.997915161875,3,1,0,281.61431795
263,0.00453228285714286,29.0266344957143,13.8195258871429,0,3.00054696657143,3,1,0,294.710318485714
264,0.004518339,29.0876761025,13.73919667125,0,4.125487560375,3,1,0,307.836856325
265,0.00454916842857143,29.1600731357143,13.8907226385714,0,2.99233071942857,3,1,0,321.000018114286
266,0.004641253875,29.21817716875,13.80364138625,0,2.99803087125,3,1,0,334.18694275
267,0.00469686428571429,29.1939250957143,8.39941208885714,0,2.99811148314286,3,1,0,347.397928971429
268,0.004674717375,28.8811995675,13.3991529675,0,2.998074051,3,1,0,360.5082001875
269,0.00459703828571429,28.7753438557143,13.85440049,0,2.99811148314286,3,1,0,373.538458242857
270,0.004445849375,28.698719285,13.76335014125,0,2.998074051,3,1,0,386.5167519125
271,0.00428947185714286,28.6309725128571,14.3669177628571,0,2.99811148314286,3,1,0,399.466756071429
272,0.004183568625,28.5886285775,14.253781555,0,2.998074051,3,1,0,412.38377335
273,0.00410064542857143,28.6213008014286,15.2560096071429,0,2.99811148314286,3,1,0,425.307749
274,0.004050401375,28.70074482625,15.57988619875,0,2.998074051,3,1,0,438.2524709
275,0.00406007,28.7808867057143,14.94522266,0,2.99811148314286,3,1,0,451.241243328571
276,0.004130842375,28.8803466,14.8564401525,0,2.998074051,3,1,0,464.261270775
277,0.00418886728571429,28.9936275585714,15.1568168285714,0,2.99811148314286,3,1,0,477.341468557143
278,0.0041862345,29.118362075,14.8864437175,0,2.998074051,3,1,0,490.4585419375
279,0.00415511285714286,29.2651857185714,15.5931721942857,0,2.99811148314286,3,1,0,503.651477885714
280,0.0041163735,29.3993620675,15.24819881375,0,2.998074051,3,1,0,516.89787165
281,0.00407760614285714,29.5363814942857,15.7528037885714,0,2.99811148314286,3,1,0,530.2123803
282,0.0040419525,29.69825625625,16.15434584875,0,2.998074051,3,1,0,543.58417645
283,0.00403671014285714,29.8900091842857,16.4064579385714,0,2.99811148314286,3,1,0,557.044624828571
284,0.0040661655,30.07000991625,16.01413259625,0,2.998074051,3,1,0,570.5807580875
285,0.00406115771428571,30.1350595,6.789610847,0,2.99811148314286,3,1,0,584.199903128571
286,0.004046004375,29.903808265,10.72026607425,0,2.998074051,3,1,0,597.763793
287,0.00403535428571429,29.6840471657143,14.4182066771429,0,2.99811148314286,3,1,0,611.226799085714
288,0.004044186125,29.66335066375,14.93578202875,0,2.998074051,3,1,0,624.6221680125
289,0.00407770614285714,29.7537832771429,14.4452968014286,0,2.99811148314286,3,1,0,638.0481948
290,0.00400174825,29.84623727375,15.69019995375,0,2.998074051,3,1,0,651.5115445125
291,0.00389103042857143,29.9805985257143,15.8823958071429,0,2.99811148314286,3,1,0,665.026950457143
292,0.003882547625,30.1308376025,15.71159103,0,2.998074051,3,1,0,678.6021756875
293,0.00399705585714286,30.2733934685714,15.5266946342857,0,2.99811148314286,3,1,0,692.254151142857
294,0.004177184875,30.44862399375,9.30374602575,0,2.998074051,3,1,0,705.9649354625
295,0.00431966128571429,30.3061475357143,11.5117087031429,0,2.99811148314286,3,1,0,719.715851414286
296,0.00436415275,30.1408979475,14.39598570375,0,2.998074051,3,1,0,733.3526831
