"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
94,0.006594529125,35.25220570375,13.54697984125,0,1.4990370255,1,2,0,1163.375122875
95,0.006745454,34.8488735914286,15.0636252157143,0,1.49905574157143,1,2,0,1179.22373042857
96,0.006962853875,34.5274104025,16.39940507875,0,1.4990370255,1,2,0,1194.87319725
97,0.00714141657142857,34.3129921128571,15.7693738071429,0,1.49905574157143,1,2,0,1210.431121
98,0.007046700625,34.02004122875,6.312179048375,0,1.4990370255,1,2,0,1225.861277125
99,0.00664458657142857,33.5022443257143,4.526657913,0,1.49905574157143,0.285714285714286,0.571428571428571,0,1241.13384457143
100,0.006225591125,32.92276693625,4.489564210875,0.00101102675,1.4990370255,0,0,0,1256.120197375
101,0.00591374828571429,32.3598043357143,3.86301484985714,0.607161997285714,1.49871794742857,0,0,0,1270.88310814286
102,0.005677471,31.25728019,3.73802204175,18.19011634875,1.4862975065,0,0,0,1285.272947
103,0.00550564971428571,29.8983119871429,3.42842131414286,12.404315618,2.64946172742857,0,0,0,1299.074369
104,0.005405269875,28.6504945075,3.23434737275,19.23177121,-1.68675335675,0,0,0,1312.310016375
105,0.00539143328571429,26.5044819371429,3.011353336,21.6531475271429,-11.5570448755714,0,0,0,1324.81396814286
106,0.00546122775,24.48812850875,2.827670574125,19.03330747875,-22.1654269075,0,0,0,1336.2604025
107,0.00561923,23.0234407428571,2.79008851271429,19.4982721757143,-28.4950283828571,0,0,0,1346.90290285714
108,0.005908169875,20.757577505,3.008232140625,26.729177275,-25.1630219375,0,0,0,1356.56721325
109,0.00627608314285714,17.4039580714286,2.93051014514286,29.3974022585714,9.025387175,0,0,0,1364.86688857143
110,0.006543488625,13.59659316875,2.707974934125,29.4231351325,117.75364829125,0,0,0,1371.566859125
111,0.00663622614285714,9.98299626257143,2.46554594857143,25.9141464771429,264.5430369,0,0,0,1376.86396
112,0.0066605735,8.180378591875,3.5699732405,5.466452419,407.96553905,0,0,0,1380.656450875
113,0.00672979514285714,7.711192911,12.4113589362857,0.0147574401428571,470.498711314286,0,0,0,1383.17380257143
114,0.006742863375,7.569249695875,18.53647937875,0,481.78476405,0,0,0,1383.907281375
115,0.006625993,8.498519437,16.3935807471429,0,427.2811062,0,0,0,1382.77789557143
116,0.006424590125,9.4942611285,17.80605603875,0,304.5523106375,0,0,0,1379.68079825
117,0.00619957828571429,10.7644217071429,18.3084820942857,0,177.6847164,0,0,0,1375.41932214286
118,0.006000840375,12.1944350175,20.04883195375,0,83.08937430625,0,0,0,1370.266523
119,0.00586211328571429,13.5025142742857,21.2700020657143,0,35.7070167557143,0,0,0,1364.54458042857
120,0.0057781885,14.91069389,23.03442063875,0,-2.73578305975,0,0,0,1358.22965425
121,0.00577115842857143,16.4533630842857,22.89177513,0,-26.6525524271429,0,0,0,1351.261085
122,0.005881329625,17.96820459625,23.81436156,0,-29.52396407,0,0,0,1343.529174625
123,0.005992407,19.71414053,24.7822410242857,0,-13.623873852,0,0,0,1335.05287042857
124,0.00605065,21.38524057375,23.52661132625,0,3.636812131,0,0,0,1325.7410505
125,0.006094141,22.9713481828571,23.4507501385714,0,0.00577963257142857,0,0,0,1315.73730271429
126,0.006102014,24.445017125,22.50530714,0,1.443940765625,0,0,0,1304.989515
127,0.00601913714285714,25.5914422842857,19.5836605371429,0,3.02149673357143,0,0,0,1293.68721157143
128,0.005821714625,26.22009660875,22.789008005,0,2.5818548255,0,0,0,1281.95869675
129,0.00572563314285714,27.1784040128571,22.8728850042857,0,4.49813214657143,0,0,0,1269.93053857143
130,0.005732792875,28.2019162175,23.48109801875,0,3.664449678875,0,0,0,1257.388550375
131,0.00566522285714286,29.0928583414286,20.90261856,0,3.93153560271429,0,0,0,1244.460696
132,0.005480245375,29.73728497125,20.15268053875,0,2.407320890625,2,2,0,1231.147579
133,0.00534570514285714,30.3176677,19.9729557771429,0,1.50037695514286,2,2,0,1217.60229285714
134,0.00535252975,30.80821000375,17.84848145125,0,1.939242938125,2,2,0,1203.772470625
135,0.00542764085714286,31.1471695971429,16.8850909685714,0,3.00289812057143,2,2,0,1189.79159428571
136,0.00550046325,31.3868170675,16.44816879,0,2.998074051,2,2,0,1175.64800675
137,0.00559489242857143,31.6319940871429,17.2875767171429,0,2.99811148314286,2,2,0,1161.43319328571
138,0.005737984125,31.91330705,17.140199055,0,2.998074051,2,2,0,1147.062854125
139,0.005911718,32.1688353971429,17.2435054928571,0,2.99811148314286,2,2,0,1132.61023814286
140,0.00605355275,32.40031008,16.58113627375,0,2.99983858125,2,2,0,1118.003195125
141,0.006060981,32.6296900142857,17.7518739685714,0,2.11608500885714,2,2,0,1103.33236628571
142,0.005929581375,32.9051473875,17.6413864875,0,2.643359553,2,2,0,1088.517328625
143,0.00577099442857143,33.2147244871429,17.20083531,0,2.99861298485714,2,2,0,1073.60341442857
144,0.00570613825,33.46923090125,16.93182051625,0,2.998074051,2,2,0,1058.5249795
145,0.00570920957142857,33.7300557042857,16.9129540642857,0,2.99811148314286,2,2,0,1043.36018214286
146,0.005751508875,33.97911369625,17.06733081875,0,3.004746787625,2,2,0,1028.0523015
147,0.00582341042857143,34.2147020442857,16.8256999157143,0,4.13234006557143,2,2,0,1012.66553371429
148,0.00580395725,34.45984017125,16.88138662875,0,2.983023340375,2,2,0,997.139247375
149,0.00570419442857143,34.6563458771429,15.5242932771429,0,2.99890676757143,2,2,0,981.543247671429
150,0.005643594375,34.70555055375,18.10357847,0,2.409118413375,2,2,0,965.8556899375
151,0.00558431728571429,34.7637889857143,15.7680994385714,0,2.38410584585714,2,2,0,950.1858365
152,0.005504928125,34.8324825825,15.87877822375,0,2.99903717675,2,2,0,934.45122435
153,0.00546626142857143,34.8746864171429,15.7940437628571,0,2.99811148314286,2,2,0,918.718208057143
154,0.005430672125,34.87239945,13.77788919375,0,2.999152302625,2,2,0,902.9457679125
155,0.00540402614285714,34.6865617942857,15.7118327428571,0,2.50274683014286,2,2,0,887.239964214286
156,0.005444896125,34.51926336875,16.43651882,0,3.006526952125,2,2,0,871.6043837
157,0.00554019285714286,34.4415444314286,17.10667887,0,2.27335875242857,2,2,0,856.044466585714
158,0.005578378375,34.4355184675,15.61486377625,0,3.7988936885,2,2,0,840.4812729
159,0.00546849971428571,34.4833556285714,15.7673119328571,0,4.494486591,2,2,0,824.929729
160,0.005378859125,34.53763577375,14.5514693925,0,3.21120042425,2,2,0,809.3249797375
161,0.00537796314285714,34.4523975485714,14.9301862942857,0,2.99760998157143,2,2,0,793.746574771429
162,0.005355360125,34.39036168625,16.949890995,0,2.998074051,2,2,0,778.19240445
163,0.00531865028571429,34.4015946757143,15.4288645542857,0,2.99811148314286,2,2,0,762.668552028571
164,0.0052615955,34.45262011,15.34249036125,0,2.998074051,2,2,0,747.1054682625
165,0.00521400242857143,34.5469738471429,16.9974980514286,0,2.99811148314286,2,2,0,731.534594628571
166,0.005220618375,34.6542963475,13.69871148125,0,2.998074051,2,2,0,715.8860167125
167,0.005233498,34.5223824185714,14.1873968514286,0,2.99811148314286,2,2,0,700.264666285714
168,0.005215571875,34.34693670625,13.09601648375,0,2.998074051,2,2,0,684.6978470875
169,0.00519602942857143,34.1701596928571,13.3928846271429,0,2.99811148314286,2,2,0,669.227514271429
170,0.005256230625,33.996768145,15.75967826375,0,2.998074051,2,2,0,653.8187776875
171,0.00535508085714286,33.8919337971429,18.0690329371429,0,2.99811148314286,2,2,0,638.499158457143
172,0.0053982295,33.993986305,16.92047573,0,2.998074051,2,2,0,623.157640725
173,0.00541036414285714,34.0795832042857,17.3552137685714,0,2.99811148314286,2,2,0,607.789440014286
174,0.005392044125,34.12416326,17.43148277375,0,2.998074051,2,2,0,592.377716
175,0.00531450914285714,34.18383876,17.6925172628571,0,2.99811148314286,2,2,0,576.959431457143
176,0.005206953125,34.29592650375,16.76703626875,0,2.998074051,2,2,0,561.4867465625
177,0.00517087785714286,34.4371282357143,18.7133077185714,0,2.99811148314286,2,2,0,545.975546028571
178,0.005209968625,34.63294871875,20.45428649125,0,2.998074051,2,2,0,530.3672604125
179,0.00526490685714286,34.9166873942857,20.04600774,0,2.99811148314286,2,2,0,514.668387642857
180,0.005219460375,35.258631745,20.43373725125,0,2.998074051,2,2,0,498.808867825
181,0.00512099085714286,35.5697746585714,19.52033058,0,2.99811148314286,2,2,0,482.8179583
182,0.00509408825,35.893705625,19.804738885,0,2.998074051,2,2,0,466.6655597125
183,0.005160588,36.1942385814286,19.07440391,0,2.99811148314286,2,2,0,450.384961071429
184,0.005267011,36.43319728875,18.60735700125,0,2.998074051,2,2,0,433.9689169125
185,0.00538009157142857,36.6143083271429,17.8592154314286,0,2.99811148314286,2,2,0,417.471408257143
186,0.00546575175,36.7384473825,16.52301815,0,2.998074051,2,2,0,400.89139575
187,0.00552959171428571,36.6152989371429,4.23914036885714,0,2.99811148314286,2,2,0,384.3088445
188,0.005594248625,35.98592483375,4.037874037875,0,2.998074051,2,2,0,367.8975167875
189,0.00559247285714286,35.2960575042857,6.721147802,0,2.99811148314286,2,2,0,351.801426771429
190,0.005529409,34.74352525375,16.11682409375,0,2.998074051,2,2,0,335.9912221625
191,0.005449224,34.6733329114286,17.4242700142857,0,2.99921219828571,2,2,0,320.326371142857
192,0.005352165375,34.77228897125,17.04034708875,0,2.270257943375,2,2,0,304.640061475
193,0.005294024,34.9397806714286,17.6119576071429,0,1.50207937128571,2,2,0,288.906049557143
194,0.005276573125,35.12501118625,16.438088945,0,2.784947678625,2,2,0,273.0691232125
195,0.00528152371428571,35.2362077214286,15.1239974671429,0,2.99861298485714,2,2,0,257.180745428571
196,0.005297475875,35.19838290125,15.88844127625,0,2.998074051,2,2,0,241.2613925
197,0.00535074085714286,35.1436257457143,16.4344316228571,0,2.99811148314286,2,2,0,225.380897914286
198,0.00545700925,35.0257448475,16.06225950125,0,2.998074051,2,2,0,209.5249024125
199,0.00555054471428571,34.9133737085714,12.3620479795714,0,2.99811148314286,2,2,0,193.735095785714
200,0.005555417875,34.5176008175,9.48629537775,0,2.998074051,2,2,0,178.0343904375
201,0.00557692614285714,33.84274917,8.46622727171429,0,2.99811148314286,2,2,0,162.588562971429
202,0.005714940625,33.17711787375,3.56862815775,0,2.998074051,2,2,0,147.4494900375
203,0.00581900742857143,32.4816876685714,3.49591477757143,0.00406375657142857,2.99811148314286,2,2,0,132.617201542857
204,0.00569307275,31.77237489,3.540906464875,5.759635351875,2.998074051,1.25,1.25,0,118.09899755
205,0.00552230914285714,29.9387935042857,3.53375806157143,22.4406507185714,2.99769448742857,0,0,0,104.081399998571
206,0.005443317875,28.0779689925,3.03698436525,11.2837261445,4.02915902075,0,0,0,91.04539254625
207,0.00539881814285714,27.0342093257143,2.95742196542857,12.6744283114286,4.07083260442857,0,0,0,78.5901546685714
208,0.0054096755,25.8541226125,2.925563686375,14.12412440875,2.99614780025,0,0,0,66.64277757375
209,0.00552274071428571,24.5715287714286,2.88871855042857,16.1892397771429,2.99859732214286,0,0,0,55.23906992
210,0.005727709125,22.942466615,2.789212876875,15.91039939125,2.8164697825,0,0,0,44.51416927375
211,0.00599773071428571,21.80207586,2.78493813557143,12.6156660828571,-12.6693086172857,0,0,0,34.4193929542857
212,0.006271597,20.9029788925,2.829156877125,9.081768698125,-38.5116671725,0,0,0,24.80340181125
213,0.006445853,19.5998597714286,2.74871191,21.3072895785714,-30.5817447557143,0,0,0,15.7375600514286
214,0.006478528875,16.96510059625,3.03541561275,27.3192146675,-7.014908353125,0,0,0,7.698313133375
215,0.00649406628571429,13.9524258342857,2.83469263814286,27.2780792157143,51.3809344757143,0,0,0,0.935498405285714
216,0.0065312555,10.967177187375,2.684093024875,24.702155115,194.9873437375,0,0,0,-4.583667231375
217,0.00656778157142857,9.044883038,2.47734625357143,14.7771514528571,350.3960934,0,0,0,-9.02760058485714
218,0.0066564145,8.136506713625,5.99274434025,1.86030549,464.4280811375,0,0,0,-12.22708991125
219,0.00683751457142857,7.20970586071429,17.2540751957143,0.00149547557142857,554.179056828571,0,0,0,-13.6888121942857
220,0.00698353325,7.43251244075,17.40857076375,0,549.9289318875,0,0,0,-13.0145372375
221,0.00691324671428571,8.43335258,20.7437562242857,0,363.477952585714,0,0,0,-10.4141869592857
222,0.006728067,9.925942229875,22.08041302,0,221.59509385,0,0,0,-6.509491451
223,0.00658062714285714,11.7350133114286,23.4410269,0,74.6851611342857,0,0,0,-1.72571835671429
224,0.006448986375,13.60319501,22.65032255125,0,20.230516968125,0,0,0,3.88315543475
225,0.00635271957142857,15.3474379042857,22.00554435,0,-18.2200960894286,0,0,0,10.2746296521429
226,0.006347131,16.499772485,20.83930473625,0,-38.49683949125,0,0,0,17.40210715625
227,0.00643445942857143,17.3270993057143,23.1367273514286,0,-31.6353547185714,0,0,0,24.9884535314286
228,0.00656376275,18.3494958725,21.04611897625,0,-4.849784360125,0,0,0,33.0545611375
229,0.00660246614285714,19.27934237,23.68878485,0,1.60910818057143,0,0,0,41.5404497385714
230,0.006487916,20.66479431625,23.09475414875,0,2.995546818375,0,0,0,50.5702353075
231,0.00634612785714286,21.9571670414286,22.1833135542857,0,2.99742776442857,0,0,0,60.2072296014286
232,0.006307222625,22.94762414375,20.58878351125,0,2.557378899625,0,0,0,70.37396830625
233,0.00632514671428571,23.8076663314286,20.3404178528571,0,1.51826128385714,0,0,0,80.9342397185714
234,0.006325342625,24.42037969125,20.912371835,0,1.03319795325,0,0,0,91.84977138125
235,0.00633169785714286,24.8961097042857,10.2640763028571,0,1.12894991942857,0,0,0,102.990077935714
236,0.006373770625,24.728130875,4.69814650975,0,2.99420559725,1.125,0.75,0,114.2217868625
237,0.00647938471428571,24.22246495,5.67687019828571,0,2.99806213485714,3,2,0,125.288341457143
238,0.006643902375,23.5001870775,10.47973805425,0,3.156183643875,3,2,0,136.056531
239,0.00678137771428571,23.2129659442857,18.7787541614286,0,3.86144110485714,3,2,0,146.600241271429
240,0.006764859875,23.504190795,20.97808850625,0,1.478272797875,3,2,0,157.1241734
241,0.006593035,24.1518031914286,17.9450762428571,0,2.08698167085714,3,2,0,167.892642471429
242,0.00638958,24.55226578125,19.548966805,0,0.83928294125,3,2,0,178.899973625
243,0.006301902,25.0755170285714,21.6275662542857,0,2.65268800157143,3,2,0,190.094787671429
244,0.006334615,25.7648953125,21.13370291625,0,4.49691807425,3,2,0,201.5821047375
245,0.00639480685714286,26.44828661,21.5318554871429,0,2.56340250014286,3,2,0,213.371506814286
246,0.006504579125,27.22700097,21.96140509,0,-0.48523699725,3,2,0,225.5007844125
247,0.00674942342857143,27.9122059257143,20.66030096,0,-0.0198760925714286,3,2,0,237.958937985714
248,0.00699557625,28.4943008225,21.12571366,0,2.4818391995,3,2,0,250.7044866125
249,0.00706698828571429,29.0518475214286,21.9760380942857,0,3.84326461114286,3,2,0,263.693855114286
250,0.007042156375,29.48490620625,18.0773833125,0,1.5033048845,3,2,0,276.937409725
251,0.00707843657142857,29.5256873928571,19.4663212857143,0,1.74199657385714,3,2,0,290.269481428571
252,0.007128901625,29.8389260325,20.58108480625,0,2.996145072375,3,2,0,303.67017155
253,0.00711011671428571,30.2738072828571,20.6599666942857,0,2.99811148314286,3,2,0,317.246840557143
254,0.0070193995,30.746027685,20.3877247725,0,2.999997470375,3,2,0,331.0314892375
255,0.00692223828571429,31.2176796028571,20.35971366,0,1.94839428914286,3,2,0,345.029982114286
256,0.006962909125,31.66807286,19.97129238,0,2.50992154625,3,2,0,359.2310012375
257,0.00710812514285714,31.9683697414286,22.2351958957143,0,2.99635458514286,3,2,0,373.609161228571
258,0.00720651525,32.3959944225,21.27822431,0,3.3107486865,3,2,0,388.1404607125
259,0.00723242085714286,32.8415752571429,19.2883302428571,0,3.44663468685714,3,2,0,402.883058571429
260,0.007197625125,32.93083256125,15.02308147125,0,2.4105583095,3,2,0,417.7550812625
261,0.00710826757142857,32.7494866985714,12.7597727068571,0,1.46692658428571,3,2,0,432.596046828571
262,0.007087131875,32.38309335125,10.4668478685,0,4.222315794375,3,2,0,447.3156974625
263,0.00709038857142857,31.9988601414286,18.0547786271429,0,2.99687102185714,3,2,0,461.851318757143
264,0.007029334875,32.0121144125,21.169587415,0,2.998074051,3,2,0,476.288803775
265,0.00697009771428571,32.3506117285714,12.2388663181429,0,2.99849862571429,3,2,0,490.826277028571
266,0.006947323,32.119871195,10.28194216425,0,2.991055816375,3,2,0,505.411350075
267,0.00692973857142857,31.7369056328571,12.2973733785714,0,1.07685357685714,3,2,0,519.832757
268,0.006985875875,31.41314664625,12.94549751,0,2.986665002125,3,2,0,534.094101125
269,0.00711280728571429,31.1641515942857,17.3290518185714,0,4.379446941,3,2,0,548.223476214286
270,0.007281492375,31.1270343225,16.2025139275,0,2.623357159875,3,2,0,562.2874691
271,0.00749142885714286,31.0404122257143,13.5546394038571,0,1.48077942842857,3,2,0,576.3391998
272,0.007661887375,30.7832384175,10.55015502475,0,2.94461987075,3,2,0,590.3110172875
273,0.00777906071428571,30.4226819885714,14.9130663114286,0,1.95282177642857,3,2,0,604.137983928571
274,0.007923075,30.27581367375,17.1628715325,0,1.498188230875,3,2,0,617.835149725
275,0.00802545342857143,30.3274372585714,21.1083039071429,0,1.90259704985714,3,2,0,631.524963357143
276,0.008070255875,30.80595922,21.3729757925,0,0.9949064045,3,2,0,645.3215368
277,0.00811368757142857,31.2612150342857,18.3417310585714,0,1.50974071214286,3,2,0,659.355103128571
278,0.008127753125,31.40202823,17.31748378625,0,2.226780604125,3,2,0,673.5096180375
279,0.00815044042857143,31.4358309871429,17.0865992942857,0,2.997473989,3,2,0,687.706632357143
280,0.008400953,31.604249615,18.4403503575,0,2.998074051,3,2,0,701.94053225
281,0.00872644728571429,31.84086846,20.9013841585714,0,2.99811148314286,3,2,0,716.272111785714
282,0.008819874625,32.1974581575,20.13386764375,0,2.998074051,3,2,0,730.727676925
283,0.008801826,32.5010565357143,17.9257654242857,0,2.99811148314286,3,2,0,745.346986942857
284,0.008792159,32.5797844025,18.10465378125,0,2.999997470375,3,2,0,760.0463613125
285,0.00869741514285714,32.6848553328571,19.7111629728571,0,1.955201131,3,2,0,774.792288071429
286,0.00845998175,32.85426069125,18.47973185875,0,2.3609924175,3,2,0,789.584012675
287,0.00821631242857143,33.0016091971429,19.29707666,0,3.00016531757143,3,2,0,804.467284485714
288,0.008088738125,33.1535894875,20.20844508125,0,2.998074051,3,2,0,819.4014326875
289,0.008038718,33.4264892214286,19.9714373414286,0,2.99811148314286,3,2,0,834.442590214286
290,0.008050639,33.74120043,19.4077273975,0,2.998074051,3,2,0,849.6096447625
291,0.00807281628571429,33.9051539171429,14.8107367714286,0,2.99811148314286,3,2,0,864.905153128571
292,0.008024585,33.69055906875,5.819497771375,0,2.998074051,3,2,0,880.18118325
293,0.008022268,33.07552278,3.29021039485714,0,2.99811148314286,3,2,0,895.290222228571
294,0.008110734125,32.2923454725,5.12177737825,0,2.998074051,3,2,0,910.04454165
