"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
37,0.003506436,28.0539707114286,9.82548809685714,0,1.49905574157143,1,2,0,244.669391228571
38,0.003519355875,27.5553114175,12.4684272075,0,1.50086118075,1,2,0,257.20352485
39,0.00357016614285714,27.4302337242857,15.9868787814286,0,2.22190973942857,1,2,0,269.627704971429
40,0.003629069875,27.4990391375,18.00360153,0,2.998057995375,1,2,0,282.0228052
41,0.003661379,27.7054574314286,18.0464502671429,0,1.95298458814286,1,2,0,294.491594728571
42,0.003671192875,28.014848815,19.110872655,0,1.4980739,1,2,0,307.0653818375
43,0.003681863,28.5098777857143,18.8176568342857,0,1.49905574157143,1,2,0,319.828552442857
44,0.00369798275,28.98844261,18.73791308125,0,1.4990370255,1,2,0,332.815708
45,0.00371580128571429,29.4437352885714,18.7169094714286,0,1.49809484385714,1,2,0,346.016034242857
46,0.00375979625,29.8520583925,18.73043701,0,1.809788241875,1,2,0,359.4068193
47,0.00380793785714286,30.2432265942857,18.8249550142857,0,2.991654474,1,2,0,372.985837242857
48,0.003863639625,30.61826525,19.50155645625,0,2.980497477625,1,2,0,386.7279099125
49,0.00391144642857143,30.75839271,5.443146416,0,1.49277347628571,1,2,0,400.614623785714
50,0.003955008125,30.47932239625,14.598367046,0,1.497865213875,1,2,0,414.4383840625
51,0.00396491557142857,30.3987592385714,17.8811626342857,0,2.31910852614286,1,2,0,428.180890185714
52,0.003954728125,30.52424857125,17.1595780825,0,1.485547694375,1,2,0,441.9396462125
53,0.00394489214285714,30.7294889214286,17.8639821928571,0,1.49943402971429,1,2,0,455.772258957143
54,0.00396277,31.0065143,17.48243276375,0,1.939242938125,1,2,0,469.7136045875
55,0.00403355742857143,31.1878419942857,17.3445974942857,0,3.00289812057143,1,2,0,483.769985157143
56,0.004111096875,31.37152146125,16.62931669125,0,2.998074051,1,2,0,497.89465535
57,0.00420823957142857,31.5197224471429,16.1827697114286,0,2.99849862571429,1,2,0,512.107437885714
58,0.004324438875,31.591290315,17.99229593375,0,2.992814524,1,2,0,526.3532349875
59,0.00442328,31.7458012085714,17.4671632357143,0,0.11271106,1,2,0,540.663589971429
60,0.004516432875,31.88551464625,9.365701302125,0,0.58614825375,1,2,0,555.037180725
61,0.00460639057142857,31.7070860114286,5.90520788957143,0,1.49841824714286,1,2,0,569.419492542857
62,0.004701398375,31.3806273875,10.010131433875,0,1.498878136375,1,2,0,583.6617244375
63,0.00478820614285714,31.1060839285714,14.6519803114286,0,1.50149122485714,1,2,0,597.778609942857
64,0.0049767645,31.0565347125,16.8976576075,0,2.626450534625,1,2,0,611.807981275
65,0.00524186814285714,31.15594818,16.1890810985714,0,1.49327497771429,1,2,0,625.864268414286
66,0.005458930375,31.29870278375,15.32685488125,0,1.49899384575,1,2,0,639.963944325
67,0.00565246028571429,31.3082608142857,6.30355788342857,0,1.49905574157143,1,2,0,654.124658714286
68,0.005810757625,31.0262645075,9.77962290425,0,1.4990370255,1,2,0,668.2014005375
69,0.005864941,30.7879459985714,10.0770910597143,0,1.49905574157143,1,2,0,682.1672274
70,0.005881572375,30.6385709275,14.61414226,0,1.504914975,1,2,0,696.0324189625
71,0.00583746514285714,30.6417566242857,15.8978979357143,0,2.69764414885714,1,2,0,709.874718071429
72,0.005714313375,30.63407055625,7.099946482875,0,2.999399216375,1,2,0,723.7130116
73,0.00552190414285714,30.3937863314286,9.39256144257143,0,1.95298458814286,1,2,0,737.515575085714
74,0.005180131,30.15395462375,12.457388365,0,1.4980739,1,2,0,751.178195325
75,0.00477178757142857,30.0697896214286,12.4095983642857,0,1.49905574157143,1,2,0,764.789835514286
76,0.00445636275,30.010157395,12.11196162,0,1.50086118075,1,2,0,778.3533256375
77,0.00418608242857143,30.0138379042857,15.1858686428571,0,2.22224753357143,1,2,0,791.914033885714
78,0.003981534875,30.09893544625,15.37002456125,0,3.00298357425,1,2,0,805.4811418125
79,0.00387838828571429,30.2559153857143,19.1436301928571,0,0.663502207,1,2,0,819.117270471429
80,0.003846214,30.55868633625,18.052851025,0,1.496865515,1,2,0,832.8416400625
81,0.00383335257142857,30.9055367685714,18.7686030057143,0,1.49905574157143,1,2,0,846.738027614286
82,0.003836339,31.20332020875,18.14515653875,0,1.4990370255,1,2,0,860.7538693375
83,0.00383415071428571,31.4838607557143,18.22194319,0,1.49905574157143,1,2,0,874.925556257143
84,0.003807313125,31.6850976275,16.48797905,0,1.4990370255,1,2,0,889.1902625375
85,0.00379887057142857,31.8048039128571,16.5168558828571,0,1.49905574157143,1,2,0,903.543046828571
86,0.003796463125,31.8512457175,13.99322012375,0,1.4990370255,1,2,0,917.9156048125
87,0.00381154757142857,31.7796693957143,3.19455651028571,0,1.49905574157143,1,2,0,932.307598457143
88,0.003829280125,31.42503789,2.939751778125,0.007475504375,1.4990370255,1,2,0,946.575222175
89,0.00382333585714286,31.0066278442857,2.760647933,3.49283336471429,1.49905574157143,1,2,0,960.692118142857
90,0.00383360025,30.507154695,2.723435633625,6.204846254125,1.4990370255,1,2,0,974.57737855
91,0.00387519685714286,30.0721117985714,2.945170201,0.898414281714286,1.49905574157143,1,2,0,988.272986714286
92,0.0039214005,29.52498204125,11.26115433475,0.00139264625,1.4990370255,1,2,0,1001.727320975
93,0.00394291528571429,29.1827901471429,18.0663005657143,0,1.49905574157143,1,2,0,1014.98759885714
94,0.003927954375,29.14028841875,19.11611187375,0,1.4990370255,1,2,0,1028.1429065
95,0.00388249457142857,29.3601460042857,19.5738966657143,0,1.49905574157143,1,2,0,1041.36080014286
96,0.003857834875,29.704645135,20.84013722,0,1.4990370255,1,2,0,1054.685849625
97,0.00385893028571429,30.07194717,19.5296448442857,0,1.49905574157143,1,2,0,1068.199874
98,0.003873387625,30.29291574375,17.2957289875,0,1.4990370255,1,2,0,1081.829763
99,0.00387327457142857,30.3791550671429,19.6362986842857,0,1.49905574157143,1,2,0,1095.54812585714
100,0.003803002375,30.497676105,18.35075082375,0,1.4990370255,1,2,0,1109.2854755
101,0.00363220214285714,30.6036522614286,10.8126647854286,0,1.49905574157143,1,2,0,1123.10039328571
102,0.003460256625,30.36151975125,5.33800673975,0,1.4990370255,1,2,0,1136.87271875
103,0.00339265571428571,29.9591700857143,4.60861116642857,0,1.49905574157143,1,2,0,1150.51610371429
104,0.003436058375,29.53183392625,3.057547025625,0,1.498878136375,1,2,0,1163.939544
105,0.00353476042857143,28.9686061228571,5.48450736557143,0,1.50144187657143,1,2,0,1177.17859271429
106,0.003613803875,28.4539019275,7.841319982625,0,2.784947678625,1,2,0,1190.1362145
107,0.00360680257142857,27.9146909385714,8.32929798271429,0,2.99861298485714,1,2,0,1202.88972142857
108,0.003573059375,27.42058293,9.10666422675,0,2.99823294025,1,2,0,1215.371613125
109,0.00359803257142857,26.9109674357143,8.61994945785714,0,2.99572534842857,1,2,0,1227.66431328571
110,0.003669568375,26.36024956375,13.749403547375,0,1.8527883985,0.25,0.5,0,1239.67857225
111,0.00374084642857143,26.1735220842857,10.984187838,0,1.49855424,0,0,0,1251.54484128571
112,0.003776708,25.866089535,7.042141497375,0,1.4990370255,0,0,0,1263.304265375
113,0.003797412,25.4929366871429,15.9770069585714,0,1.49905574157143,0,0,0,1274.90790571429
114,0.003844340875,25.32869838625,2.8886816245,0.0073314575,1.4990370255,0,0,0,1286.38114275
115,0.00388677914285714,24.8171516357143,2.27298216028571,6.49469746671429,1.49910508985714,0,0,0,1297.74311771429
116,0.0039037415,23.0871231,2.6229014935,21.2369009,1.3445339645,0,0,0,1308.594452875
117,0.00396265528571429,21.3026392585714,2.61306018171429,15.8850200314286,-1.61078903814286,0,0,0,1318.590067
118,0.00412524225,20.21510099875,2.59023681,18.22738255875,-18.4260594775,0,0,0,1327.95762375
119,0.00432926657142857,18.8482821571429,2.51234170328571,22.52747687,-41.58690578,0,0,0,1336.793232
120,0.004570660125,16.21164535375,2.585763416125,27.653729435,-32.54151081125,0,0,0,1344.591297375
121,0.00484974057142857,13.6395546471429,2.53439058028571,26.5197444871429,19.8393645655714,0,0,0,1351.12309
122,0.005096728,10.802966202625,2.386636420625,26.12486121125,132.07336944625,0,0,0,1356.500624
123,0.00531432157142857,9.11400291871429,2.167246057,17.5922143185714,325.720420657143,0,0,0,1360.96494257143
124,0.00546366625,8.138379735,2.297990957125,11.907430610125,486.9319814375,0,0,0,1364.484171375
125,0.00543730428571429,7.42874306685714,6.65207112785714,0.0239127524285714,579.313120271429,0,0,0,1366.367035
126,0.005351636625,6.975058924125,17.421067435,0.000255301625,576.1181603125,0,0,0,1365.970981125
127,0.00531562328571429,7.60957123514286,21.3663075857143,0,488.199218314286,0,0,0,1363.78121385714
128,0.005184559125,9.25577570525,22.60380871,0,303.8110674125,0,0,0,1360.19083675
129,0.00487494414285714,11.3540476028571,24.3551394228571,0,58.8583341242857,0,0,0,1355.73319357143
130,0.004549924125,13.26770202375,23.58807174375,0,-17.76081742225,0,0,0,1350.40925725
131,0.00437998185714286,14.9253707428571,24.5557247471429,0,-49.4578100271429,0,0,0,1344.26124171429
132,0.00432765975,16.61227376625,25.37476132125,0,-37.361117385,0,0,0,1337.203386
133,0.00432055228571429,18.4580256228571,25.2621592271429,0,-18.4807648495714,0,0,0,1329.338186
134,0.004393967625,20.28577647625,25.1014640175,0,-1.93774823825,0,0,0,1320.5635785
135,0.00461693585714286,22.07402517,24.6580221557143,0,-0.940649991,0,0,0,1311.01337885714
136,0.00490760675,23.5520379175,24.1373004925,0,1.98275784025,0,0,0,1300.656931125
137,0.00510026014285714,24.6979433185714,23.3506259742857,0,2.63948512485714,0,0,0,1289.769297
138,0.005043353625,25.82775044875,22.78473725,0,4.65566752625,0,0,0,1278.3234585
139,0.00485787271428571,26.9077846485714,22.0315956328571,0,6.004709396,0,0,0,1266.41924785714
140,0.004724697875,27.8703527075,21.9214571775,0,3.83905798325,0,0,0,1254.009044
141,0.00460093857142857,28.6801799128571,22.4693969942857,0,2.99840598228571,0.857142857142857,0.857142857142857,0,1241.24711171429
142,0.004507539375,29.4925395275,21.498359015,0,2.998074051,2,2,0,1228.085190125
143,0.00445342685714286,30.2762257842857,21.2461414028571,0,2.99701076828571,2,2,0,1214.603405
144,0.004457494875,31.05072313125,21.2484826075,0,3.719853321,2,2,0,1200.725989625
145,0.00445607014285714,31.7143363328571,13.9157816264286,0,3.29799067185714,2,2,0,1186.55755842857
146,0.004389728375,31.70746251875,3.59878828625,0,2.978876742625,2,2,0,1172.18776375
147,0.00431736128571429,31.4343541214286,3.63440131771429,0,2.377186086,2,2,0,1157.94354757143
148,0.004265178,31.1474695025,6.077896602875,0,2.998993997,2,2,0,1143.795992125
149,0.00421662042857143,30.92170807,15.7357172028571,0,2.99811148314286,2,2,0,1129.79506214286
150,0.004146707,30.97104409375,19.38962244125,0,2.998074051,2,2,0,1115.810390375
151,0.00409321328571429,31.2509067871429,19.0214337085714,0,2.99811148314286,2,2,0,1101.77329514286
152,0.004072495625,31.5830146125,19.46165543125,0,2.998074051,2,2,0,1087.568011125
153,0.00408205057142857,31.92461351,18.3707496385714,0,2.99811148314286,2,2,0,1073.23517985714
154,0.00414688175,32.164426935,17.96936021375,0,2.998074051,2,2,0,1058.740620125
155,0.00427967228571429,32.2482528428571,3.81132291428571,0.019943359,2.99811148314286,2,2,0,1044.19239942857
156,0.004406962625,31.86103921,2.93035682325,10.57657228625,2.998074051,2,2,0,1029.681747125
157,0.00443967242857143,31.1689642785714,2.83555913514286,12.5172285485714,2.99811148314286,2,2,0,1015.45014528571
158,0.00446046625,30.66948413,2.769351356375,9.064866953375,2.998074051,2,2,0,1001.4750079125
159,0.00452127285714286,30.1697667914286,2.83420853442857,9.42011208728571,2.99811148314286,2,2,0,987.743696771429
160,0.004590926,29.5711869525,2.956587696875,7.74963721775,2.998074051,2,2,0,974.229584425
161,0.00468481442857143,29.0483290042857,13.3304411984286,0.107698440714286,2.99811148314286,2,2,0,961.008773071429
162,0.004831647125,28.92961198125,19.86707171625,0,2.998074051,2,2,0,947.9223416875
163,0.004944468,29.1567864157143,17.77481828,0,2.99811148314286,2,2,0,934.816287585714
164,0.004902217375,29.21205274625,15.1864070375,0,2.998074051,2,2,0,921.615096325
165,0.00483265957142857,29.1841146828571,18.76549084,0,2.99811148314286,2,2,0,908.443715514286
166,0.004762516625,29.29527978875,17.477208805,0,2.998074051,2,2,0,895.222766775
167,0.00463805485714286,29.3764658885714,17.0916072771429,0,2.99806213485714,2,2,0,881.9782443
168,0.004457686125,29.39522948125,16.6875069475,0,3.156571195,2,2,0,868.6893961375
169,0.004306596,29.4061284442857,9.61807135614286,0,4.50803978942857,2,2,0,855.411985185714
170,0.004247655625,28.9166425775,9.210636168375,0,3.485306610375,2,2,0,842.2035965625
171,0.00429735271428571,28.4714806214286,15.4948300114286,0,2.99890748371429,2,2,0,829.265725071429
172,0.00432381575,28.40358874625,18.9226198525,0,2.998074051,2,2,0,816.4213248375
173,0.00425069157142857,28.73242748,18.9567916814286,0,2.99811148314286,2,2,0,803.535871942857
174,0.004143157375,29.0870629125,17.945979455,0,2.998074051,2,2,0,790.46327005
175,0.00407577585714286,29.4169200071429,18.98270611,0,2.99811148314286,2,2,0,777.259686528571
176,0.00410043425,29.56796270875,18.52792699,0,2.99790259025,2,2,0,763.9183604625
177,0.00421624257142857,29.6855948557143,18.51823049,0,3.01402924785714,2,2,0,750.547518014286
178,0.004346603125,29.91455146875,18.0921830725,0,2.141446844125,2,2,0,737.072730375
179,0.00445880928571429,30.1525761028571,18.1476561485714,0,2.99763680071429,2,2,0,723.516320257143
180,0.004551337625,30.3380961575,18.3398350475,0,2.997915161875,2,2,0,709.84262195
181,0.00455838214285714,30.4795179328571,18.9546314342857,0,3.00049761842857,2,2,0,696.116411271429
182,0.004518723,30.6826082325,18.21444013125,0,4.143677482375,2,2,0,682.2911445125
183,0.00451244428571429,30.9197814942857,17.9198457142857,0,4.49289645642857,2,2,0,668.386807557143
184,0.00455577625,31.12320403375,13.369961907625,0,2.066029102125,2,2,0,654.3554156625
185,0.00455229314285714,30.95742582,8.88836750757143,0,1.90170785671429,2,2,0,640.327459928571
186,0.00458633725,30.65260610625,6.254037079375,0,2.996145072375,2,2,0,626.402799525
187,0.00470604028571429,30.3051158271429,2.80667002228571,0,2.99811148314286,2,2,0,612.635480271429
188,0.004753536625,29.941730335,3.225772194,0,2.998074051,2,2,0,599.0219029625
189,0.00468307085714286,29.5690078814286,6.22645726885714,0,2.99811148314286,2,2,0,585.584033642857
190,0.004561044,29.07504071,14.7969092725,0,2.998074051,2,2,0,572.33734785
191,0.004478702,28.8874586728571,17.9027035757143,0,2.99811148314286,2,2,0,559.263823042857
192,0.0045135525,28.91444676125,19.4984441625,0,2.998074051,2,2,0,546.2086798125
193,0.00457916157142857,29.1561725771429,18.55594706,0,2.99811148314286,2,2,0,533.096327314286
194,0.004634274125,29.29350516625,17.866273405,0,2.998074051,2,2,0,519.8818927
195,0.00473200842857143,29.35605986,17.6713222214286,0,2.99811148314286,2,2,0,506.644703642857
196,0.00483496825,29.33803687375,17.21318148875,0,2.998074051,2,2,0,493.380659175
197,0.00477499057142857,29.3313096028571,16.9883075057143,0,2.99811148314286,2,2,0,480.136720857143
198,0.004537673125,29.3240108375,16.9421163975,0,2.998074051,2,2,0,466.878985475
199,0.004317888,29.3309464928571,15.1968905542857,0,2.99811148314286,2,2,0,453.630263857143
200,0.004249537,29.2501897875,16.12207345375,0,2.998074051,2,2,0,440.3880815875
201,0.00427110257142857,29.1619869971429,15.6802777528571,0,2.99811148314286,2,2,0,427.203492014286
202,0.004299129875,29.07025921875,14.154540125,0,2.998074051,2,2,0,414.040131825
203,0.00430325485714286,28.8885900171429,11.2259231071429,0,2.99811148314286,2,2,0,400.949748314286
204,0.004235445125,28.619144175,12.69486687375,0,2.998074051,2,2,0,387.9582814875
205,0.00420797514285714,28.3848912014286,14.49749042,0,2.99811148314286,2,2,0,375.090039371429
206,0.00429458,28.16285095,14.55130032125,0,2.998074051,2,2,0,362.315030075
207,0.00443272171428571,27.9889618928571,16.0196582185714,0,2.99811148314286,2,2,0,349.637041485714
208,0.004588851625,27.8648941375,18.5170831525,0,2.998074051,2,2,0,337.01735115
209,0.00472098428571429,27.8838256114286,19.3423111414286,0,2.99811148314286,2,2,0,324.439160385714
210,0.0047521015,28.04273019,17.35954295,0,2.998074051,2,2,0,311.7934032125
211,0.00471938885714286,28.0702894614286,18.3888666728571,0,2.99811148314286,2,2,0,299.1218126
212,0.004708618625,28.15877843875,19.66772189,0,2.998074051,2,2,0,286.4194305375
213,0.00475398342857143,28.3464211585714,19.3053483328571,0,2.99811148314286,2,2,0,273.663150885714
214,0.0047515415,28.5565842675,18.63106310125,0,2.998074051,2,2,0,260.8073321
215,0.00468300328571429,28.7901282228571,17.3122479257143,0,2.99811148314286,2,2,0,247.856797471429
216,0.004654082875,29.000579585,18.27053148125,0,2.998074051,2,2,0,234.7960923125
217,0.00467296228571429,29.2084425714286,17.4308672142857,0,2.99811148314286,2,2,0,221.648505428571
218,0.004635014875,29.40862098,18.28848762375,0,2.998074051,2,2,0,208.399615675
219,0.00453962528571429,29.5261979742857,17.2590192414286,0,2.99811148314286,2,2,0,195.084619214286
220,0.004447805875,29.49013122,15.2169564275,0,2.998074051,2,2,0,181.7415449625
221,0.00436424585714286,29.2194001,4.81277938528571,0,2.99811148314286,2,2,0,168.4652075
222,0.004255949625,28.41880507125,11.9950408775,0,2.998074051,2,2,0,155.4336990875
223,0.00420567242857143,28.0239226785714,14.7977650014286,0,2.99811148314286,2,2,0,142.708226028571
224,0.00430062375,27.8778852675,15.64278743,0,2.998074051,2,2,0,130.0823542375
225,0.00448308942857143,27.81257814,14.7441204414286,0,2.99811148314286,1.14285714285714,1.14285714285714,0,117.505617
226,0.004652459125,27.73787049125,14.18291054125,0,2.998074051,0,0,0,104.95578504875
227,0.00477898157142857,27.5746969585714,13.6417130471429,0,2.99811148314286,0,0,0,92.4594921671429
228,0.004869479,27.38583141125,10.69935923625,0.000179392875,2.9981229345,0,0,0,80.03893660125
229,0.00500381314285714,26.9792801128571,3.37539416457143,0.0322119047142857,1.71553300742857,0,0,0,67.73930146
230,0.005196555,25.93358406,3.040291998875,14.17896896175,-0.00072903725,0,0,0,55.75183086375
231,0.00535759157142857,24.1263540485714,2.59502107257143,17.6290158,-0.694017594142857,0,0,0,44.4284904642857
232,0.005425010875,22.255548615,2.3977126945,21.77224348625,-19.578387300625,0,0,0,33.9550579
233,0.00538136714285714,19.8803745257143,2.25860385471429,29.59974779,-35.72440283,0,0,0,24.4349206428571
234,0.00537262875,16.66876646125,2.121403847875,29.71452845125,-22.34537185675,0,0,0,16.33166408375
235,0.00549730228571429,13.45949289,2.46746231957143,29.8997178857143,44.3978867028571,0,0,0,9.69881054071429
236,0.005521798625,10.42368170825,2.661795759625,24.86686115625,214.05048885,0,0,0,4.4060161445
237,0.00543183542857143,8.969977064,2.37853192342857,7.58909440357143,414.558994057143,0,0,0,0.125627059285714
238,0.005526676375,8.257617659375,8.675277119,0.015674698375,542.2314744375,0,0,0,-2.80658206575
239,0.00580887985714286,7.74224535342857,16.4288316071429,0,585.349316571429,0,0,0,-3.49367860571429
240,0.006005883625,8.038086714875,21.3326879825,0,540.9940452625,0,0,0,-1.716891415375
241,0.00591577071428571,9.58845978228571,21.1699705342857,0,356.735027242857,0,0,0,1.85334192328571
242,0.00562475075,11.4854443825,22.90982128875,0,89.85031913625,0,0,0,6.444992591125
243,0.005270212,13.1882189071429,23.7610303971429,0,-26.2976894462857,0,0,0,11.6578548331429
244,0.00500341475,15.04187044875,24.42200113,0,-55.46116981125,0,0,0,17.78319703375
245,0.00483896428571429,16.8127031528571,23.9129290742857,0,-46.4643049571429,0,0,0,24.8549182085714
246,0.004796472125,18.44900279875,23.37771618,0,-23.0427628225,0,0,0,32.79727303
247,0.00489974057142857,19.93829654,23.0957822971429,0,-2.88682574814286,0,0,0,41.4456052242857
248,0.005075070625,21.3641852125,22.57695753875,0,1.860159511,0,0,0,50.78533399125
249,0.00512764957142857,22.5537296171429,23.67104693,0,0.861651685142857,0,0,0,60.7297715528571
250,0.00498883975,23.4426446225,24.02016459,0,5.243290914625,0,0,0,71.125359215
251,0.00488018514285714,24.6023298471429,24.07501535,0,5.43613987442857,0,0,0,81.9865446785714
252,0.0049515,25.7856026775,23.7853349075,0,4.318549433,0,0,0,93.38163900625
253,0.00514960714285714,26.99002441,24.3453718542857,0,2.20934520885714,0,0,0,105.3081263
254,0.005274801875,28.10486199,24.41522013875,0,2.995832126625,2.25,1.5,0,117.76614975
255,0.005267343,29.0316073628571,11.12950851,0,2.33688318914286,3,2,0,130.695546671429
256,0.00519974675,28.97610352625,14.311144164125,0,2.733428037125,3,2,0,143.8280048875
257,0.00518115485714286,28.9013632942857,19.7848003457143,0,2.99845017328571,3,2,0,156.878700185714
258,0.005225583625,29.3176737775,19.4395428875,0,2.99886883825,3,2,0,170.0224574
259,0.00529305814285714,29.8608365028571,19.6789646585714,0,2.93375165857143,3,2,0,183.391782328571
260,0.005317266,30.3222463125,16.53170366,0,1.4827115305,3,2,0,196.9995438875
261,0.005269156,30.36367859,12.7554768614286,0,2.05847478928571,3,2,0,210.7223595
262,0.005181951375,30.298708955,11.8732547375,0,3.000266407875,3,2,0,224.4255404125
263,0.00503769428571429,30.2267980328571,5.86604527214286,0,2.27525748571429,3,2,0,238.104091185714
264,0.004875171375,29.98445510875,10.179198011125,0,1.500976500625,3,2,0,251.7097803375
265,0.004689196,29.8037606071429,11.8073990685714,0,1.49446544257143,3,2,0,265.214269557143
266,0.004549876625,29.70633832125,12.1988754175,0,2.510884671625,3,2,0,278.6560875
267,0.00448686085714286,29.6808131885714,9.73457686314286,0,2.99731548285714,3,2,0,292.0744709
268,0.004490196125,29.432108505,12.42723293375,0,2.998074051,3,2,0,305.4365490875
269,0.00442440271428571,29.2060242957143,12.9987695242857,0,2.99811148314286,3,2,0,318.676013885714
270,0.0042838385,29.0531019025,14.25035204375,0,2.99642135675,3,2,0,331.8303184375
271,0.00418566742857143,28.9536376642857,15.0312563614286,0,2.258239006,3,2,0,344.935754285714
272,0.004182827625,28.84088013375,14.19765800625,0,2.944635926625,3,2,0,357.9866812
273,0.00426459628571429,28.7899182,13.5063219,0,2.99794867157143,3,2,0,371.009404142857
274,0.004370106125,28.7639662975,18.17568965,0,2.998074051,3,2,0,383.9994789875
275,0.004450325,28.9042136614286,17.03547861,0,2.99811148314286,3,2,0,397.024460014286
276,0.00446883,29.07493648125,17.93084369875,0,2.999947089625,3,2,0,410.118038025
277,0.00447252914285714,29.2738702514286,17.7471671485714,0,2.43838700514286,3,2,0,423.304971385714
278,0.004543328125,29.40846116625,15.55238420875,0,1.495020513875,3,2,0,436.5667748375
279,0.00459124314285714,29.4543088342857,15.8202732728571,0,1.49905574157143,3,2,0,449.870267628571
280,0.00452051425,29.5019339375,16.3973196275,0,1.4990370255,3,2,0,463.185028425
281,0.00438594514285714,29.5667435642857,18.8283243757143,0,1.49905574157143,3,2,0,476.531700085714
282,0.004223453,29.6888435,16.0451884575,0,1.4990370255,3,2,0,489.9125169
283,0.004102026,29.7217760585714,16.2551274785714,0,1.49905574157143,3,2,0,503.344930985714
284,0.0040100435,29.69383316625,17.580707155,0,1.4990370255,3,2,0,516.754830475
285,0.00393833685714286,29.7798833885714,16.7543427457143,0,1.49905574157143,3,2,0,530.190550385714
286,0.00389832625,29.84842672,16.09023364375,0,1.50086118075,3,2,0,543.6541025875
287,0.00387119,29.9072381028571,17.6031763042857,0,2.22190973942857,3,2,0,557.154660942857
288,0.003847842625,29.91056062375,9.403679914125,0,2.996134576125,3,2,0,570.669613725
289,0.00383401714285714,29.5138138585714,10.708369165,0,2.99811148314286,3,2,0,584.116325414286
290,0.00386130175,29.2060449825,13.64965537375,0,2.998074051,3,2,0,597.36166125
291,0.00391025285714286,29.02633674,10.9860713424286,0,2.99811148314286,3,2,0,610.522975642857
292,0.003910511625,28.77814852125,10.54691504675,0,2.998074051,3,2,0,623.5751763375
