"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
26,0.003709945375,25.40115427125,26.0308832075,0,1.506897629875,0,0,0,82.750297475
27,0.00372702657142857,26.7390219,25.3548422471429,0,2.69764414885714,0,0,0,94.5194026042857
28,0.003578365375,27.49568399625,9.879115474375,0,2.997634686375,0,0,0,106.829641775
29,0.00362799771428571,27.2624972057143,18.6366768557143,0,2.99572534842857,0.857142857142857,2.57142857142857,0,119.204139
30,0.00368883225,27.31156806375,17.82882738375,0,1.7121633985,1,3,0,131.51608405
31,0.00356866557142857,27.5469216542857,18.1590826985714,0,1.49855424,1,3,0,143.900479985714
32,0.004099388875,27.90857289375,18.0355789325,0,1.4990370255,1,3,0,156.4245176
33,0.00441524585714286,28.2331839657143,18.10872955,0,1.49446544257143,1,3,0,169.102560385714
34,0.004877841125,28.47802886125,18.25627677,0,2.510884671625,1,3,0,181.91379335
35,0.00465571785714286,28.6435989142857,17.7329296028571,0,2.99731548285714,1,3,0,194.817515714286
36,0.0042019595,28.77465110125,16.12919673,0,2.9996544775,1,3,0,207.7884744375
37,0.00404030628571429,28.9214173142857,15.76198442,0,1.06124637642857,1,3,0,220.821093542857
38,0.00433095325,29.07216873625,15.71439495875,0,-1.678605360125,1,3,0,233.917185875
39,0.00418876171428571,29.1824803785714,13.7763540241429,0,0.244101326571429,1,3,0,247.071152271429
40,0.004365932375,28.91623393,7.004600657,0,2.624521555625,1,3,0,260.2160689
41,0.00387241542857143,28.1585502628571,11.8336113185714,0,1.49231408014286,1,3,0,273.110856814286
42,0.003848473,27.86160174,12.3360710925,0,1.809745062125,1,3,0,285.744420825
43,0.00381777585714286,27.6828166371429,12.2418866842857,0,2.99160512571429,1,3,0,298.291461771429
44,0.0037170835,27.5671329675,15.789575905,0,3.00029304025,1,3,0,310.7708310875
45,0.00361623671428571,27.5370138528571,15.3200641942857,0,1.95298458814286,1,3,0,323.218481014286
46,0.003661955625,27.53033493375,15.1744730225,0,1.4980739,1,3,0,335.6514911
47,0.003756956,27.50955003,14.1310473214286,0,1.49905574157143,1,3,0,348.086485671429
48,0.0036750305,27.4691923175,14.21971218875,0,1.4990370255,1,3,0,360.4964969875
49,0.00392367557142857,27.4265213885714,14.2024585614286,0,1.49905574157143,1,3,0,372.899591928571
50,0.00389146075,27.388347055,14.16838699125,0,1.4990370255,1,3,0,385.2745926125
51,0.00396072171428571,27.3455387657143,15.1905233614286,0,1.49905574157143,1,3,0,397.6438405
52,0.003912013875,27.32396940125,17.37667213125,0,1.4990370255,1,3,0,409.9885504
53,0.00384360085714286,27.4121809157143,17.8789238885714,0,1.49905574157143,1,3,0,422.346691671429
54,0.003604677125,27.7049261075,17.447852435,0,1.497163987125,1,3,0,434.791563375
55,0.00378686628571429,27.9508502885714,16.05177271,0,2.05878022,1,3,0,447.364402228571
56,0.00394378375,28.1426281275,16.3241664975,0,3.002090562875,1,3,0,460.0272523875
57,0.00389575114285714,28.3418954828571,15.7312824628571,0,2.99811148314286,1,3,0,472.7900856
58,0.00380447125,28.5219661225,15.895677885,0,2.99823294025,1,3,0,485.6302554125
59,0.00385801357142857,28.6915738042857,16.65604822,0,2.99572534842857,1,3,0,498.559143185714
60,0.003905300875,28.8302803675,17.96985991625,0,1.8527883985,1,3,0,511.546391925
61,0.00401381357142857,28.9309859157143,17.6005295057143,0,1.49855424,1,3,0,524.595550042857
62,0.003895092625,29.03177365,16.96455999375,0,1.4990370255,1,3,0,537.6823809
63,0.00410717285714286,29.1159549342857,16.0171822,0,1.49905574157143,1,3,0,550.814634771429
64,0.00400219525,29.14185838375,15.57612662125,0,1.4990370255,1,3,0,563.966334775
65,0.00381210571428571,29.1249767885714,13.9451541242857,0,1.49905574157143,1,3,0,577.138659085714
66,0.00371223425,29.023844915,13.58664897625,0,1.4990370255,1,3,0,590.2642622875
67,0.00358272014285714,28.8901782828571,12.9962330757143,0,1.49905574157143,1,3,0,603.354312014286
68,0.003682264375,28.73326010875,13.05439554875,0,1.4990370255,1,3,0,616.3591329125
69,0.00355400114285714,28.5771737657143,13.1756263485714,0,1.49795502671429,1,3,0,629.310008214286
70,0.0036950155,28.42961183625,13.74305713375,0,2.086069244625,1,3,0,642.1819715625
71,0.00364253357142857,28.2897129614286,14.7216769814286,0,3.00206428785714,1,3,0,655.002301757143
72,0.003474531625,28.19893008375,13.937986885,0,1.98622640525,1,3,0,667.748834125
73,0.00353610457142857,28.1265540414286,13.9978691914286,0,1.49985174214286,1,3,0,680.477528828571
74,0.003723986875,28.05796665,15.51107104375,0,1.49886556475,1,3,1,693.156994275
75,0.00403588557142857,28.2773913185714,53.3102057142857,0,1.51511332314286,1,3,4,705.852378514286
76,0.0041419755,30.28636697375,93.40436074625,0,0.366128815625,1,3,4,718.996142275
77,0.00427036428571429,34.6932525057143,94.1022775571429,0,1.49271219557143,1,3,4,733.600914771429
78,0.004853497375,39.5324860975,94.13452163,0,1.499332595375,1,3,4,750.3869640125
79,0.00547956771428571,44.28948007,94.4929232828571,0,1.49905574157143,1,3,4,769.306201457143
80,0.00588644925,48.96835828875,59.557231510125,0.0188467815,1.500751175,1,3,4,790.39498525
81,0.00692789985714286,49.8892108228571,7.21851989085714,21.7004197561429,0.941717398571429,1,3,4,812.982620157143
82,0.008402106125,45.70174805125,3.975635330375,39.908837235,1.281894141125,1,3,4,834.623356625
83,0.008830499,40.1118215642857,3.83745362814286,41.4410940214286,1.49845652828571,1,3,4,854.035409828571
84,0.008708104625,34.4733752525,2.952467132375,41.30149081,2.226694244625,1,3,4,870.8199672625
85,0.00924437357142857,28.9020243885714,2.31934332671429,41.3103113628571,2.997473989,1,3,4,885.1791661
86,0.008932758375,23.27525738,2.141988938125,40.9380150025,2.998074051,1,3,4,896.950929375
87,0.008911049,17.6060733642857,1.97260972528571,40.8584577442857,2.99811148314286,1,3,4,906.256127057143
88,0.00949107575,11.83035396675,1.927202089375,40.84058047625,2.998074051,1,3,4,912.9051788875
89,0.0101767678571429,5.813743611,1.869941944,40.8582672657143,3.00031291314286,1,3,4,917.7400948
90,0.0112624063333333,2.04640066366667,1.72356205566667,40.6075109766667,2.98266696166667,1,3,4,920.9621461
