"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
20,0.004226150125,16.23902094,29.957572735,0,2.5708205895,0,0,0,8.25461479625
21,0.00414789057142857,18.9166420214286,30.3841276742857,0,25.8774809057143,0,0,0,16.1643191
22,0.0040402445,21.38083907875,30.16859085625,0,12.60451155425,0,0,0,25.2796715
23,0.004000283,23.9458655942857,32.5005313428571,0,7.49184935485714,0,0,0,35.4824643342857
24,0.004034426625,26.48833539,24.876648175,0,6.458700112,0,0,0,46.94226458875
25,0.00403191771428571,27.2085622285714,20.1198766871429,0,3.45669046,0,0,0,59.1133158385714
26,0.004013777,27.58750607,22.872688005,0,2.890624224375,0,0,0,71.47618435625
27,0.00402922428571429,28.2358297114286,22.2733625542857,0,1.67944155557143,0,0,0,84.0683096528571
28,0.004012684125,28.92127009625,20.58961677625,0,-0.002308014875,0,0,0,96.99205770875
29,0.003969561,29.34454112,24.1854452542857,0,0.387597536142857,0.142857142857143,0.285714285714286,0,110.156016242857
30,0.0039556435,29.91080187625,17.80030759875,0,2.6298573675,1,2,0,123.5533178125
31,0.00395228442857143,30.0239833385714,14.8100207357143,0,1.50778542285714,1,2,0,137.102788085714
32,0.0040261075,29.937349575,14.81073424125,0,2.64402710875,1,2,0,150.6460074125
33,0.00417890128571429,29.8081293571429,11.90421327,0,2.99900012742857,1,2,0,164.144649185714
34,0.004334000875,29.6428248325,11.5770330725,0,2.992827095875,1,2,0,177.570059225
35,0.00438920414285714,29.4715477071429,13.5820063557143,0,0.0995172247142857,1,2,0,190.9262159
36,0.00434944825,29.35868081375,15.3299379375,0,2.60035595175,1,2,0,204.2100744875
37,0.00425763642857143,29.31477727,12.2929162485714,0,1.624677738,1,2,0,217.4680445
38,0.00414087075,29.17625891375,11.10058131525,0,2.902154414125,1,2,0,230.6791539125
39,0.00405313628571429,28.9424081957143,10.0938625428571,0,1.49590960214286,1,2,0,243.818233757143
40,0.00398661875,28.66202495625,19.59126525,0,1.504914975,1,2,0,256.80955345
41,0.00392925714285714,28.7594636028571,15.8703351128571,0,2.697981943,1,2,0,269.779603385714
42,0.00391328125,28.76582704875,15.42423176875,0,3.010361633875,1,2,0,282.7730169125
43,0.00398899585714286,28.8217816028571,18.09920683,0,2.02110248342857,1,2,0,295.773851128571
44,0.00411393425,29.071465835,17.00484241,0,2.284346597,1,2,0,308.8451743125
45,0.00416839385714286,29.1728853314286,12.0337036304286,0,1.80380821228571,1,2,0,322.018113042857
46,0.0041135455,28.9677251725,8.418727917125,0,1.495674110875,1,2,0,335.158631975
47,0.00406206928571429,28.5625438057143,20.0187539114286,0,3.18641733528571,1,2,0,348.148434157143
48,0.00407120475,28.78794958,19.2923221775,0,2.261659445875,1,2,0,361.07961615
49,0.00411655085714286,29.1694600914286,17.6268457885714,0,2.88083036028571,1,2,0,374.183932542857
50,0.004151936125,29.30282180125,19.34708541,0,3.959821650375,1,2,0,387.3912812
51,0.004157239,29.5121239285714,19.0460614828571,0,2.539540804,1,2,0,400.6708344
52,0.0041535425,29.65625301,18.93049656125,0,2.998655247375,1,2,0,414.036288125
53,0.00414057257142857,29.9754558828571,24.8980633585714,0,2.99674404571429,1,2,0,427.480634485714
54,0.004141741875,30.7968547025,22.69726010375,0,2.115738807125,1,2,0,441.2066872125
55,0.004146239,31.5047632885714,24.16785485,0,1.030872853,1,2,0,455.286427285714
56,0.004156678375,32.1713070225,20.83039099,0,2.7667275965,1,2,0,469.6695945875
57,0.00419517857142857,32.3438366714286,14.25455733,0,3.58332785957143,1,2,0,484.269880957143
58,0.004242741625,32.27134782875,17.06715354375,0,2.06750227275,1,2,0,498.862497275
59,0.00423633042857143,32.4125033057143,23.4194652614286,0,1.49805273871429,1,2,0,513.454372942857
60,0.004134864875,32.86455021125,19.5592577,0,1.4990370255,1,2,0,528.199043625
61,0.00401393071428571,33.0745808728571,21.9445269585714,0,1.49902588814286,1,2,0,543.099418357143
62,0.003930582,33.53127432375,22.93326037125,0,2.52171115325,1,2,0,558.124164975
63,0.003868241,34.0843334742857,21.3797563428571,0,3.15992344185714,1,2,0,573.398262157143
64,0.0038404195,34.3783914075,13.266490932375,0,2.981811660125,1,2,0,588.8741264125
65,0.00385285528571429,34.2076846671429,10.2465226765714,0,2.51274142971429,1,2,0,604.391613014286
66,0.00388268675,33.93294024,19.08802103625,0,3.005989066125,1,2,0,619.7712578125
67,0.00392650242857143,33.9847922857143,19.3860591271429,0,0.980285853142857,1,2,0,635.109760785714
68,0.004023677125,34.14347805375,16.59601183625,0,1.502016218625,1,2,0,650.4954311
69,0.00421881328571429,34.1409984628571,18.6364363657143,0,1.56341556657143,1,2,0,665.931940185714
70,0.004444753875,34.32766100875,18.85379833375,0,3.012526507875,1,2,0,681.3779268625
71,0.00460784557142857,34.5825043871429,18.5309239542857,0,2.998416914,1,2,0,696.951702357143
72,0.004657734,34.6593115825,16.94946991875,0,2.998074051,1,2,0,712.590066775
73,0.00456327557142857,34.6142259871429,16.2745131585714,0,2.99816083157143,1,2,0,728.246574914286
74,0.00440459,34.5623262375,19.254506565,0,2.839691238625,1,2,0,743.8579386125
75,0.00427935414285714,34.6671756671429,15.8296221331429,0,1.73571430842857,1,2,0,759.4951916
76,0.004155187875,34.56329497,6.134866806375,0,2.99598756175,1,2,0,775.1432941
77,0.00401106342857143,33.9923138671429,5.52708519914286,0,2.75483285728571,1,2,0,790.652525428571
78,0.0039151745,33.24721281375,9.79687960475,0,1.488239057375,1,2,0,805.828580725
79,0.00389627157142857,32.74901477,15.1421567385714,0,2.47431297728571,1,2,0,820.724181942857
80,0.003939131875,32.66498337625,13.67140672875,0,1.66222735275,1,2,0,835.490196975
81,0.00401941657142857,32.6308360342857,15.5703461285714,0,1.95858313442857,1,2,0,850.248170228571
82,0.004081335375,32.65462433875,15.464042255,0,1.054229040625,1,2,0,864.9829778875
83,0.00404393628571429,32.6370996128571,13.1644982428571,0,1.84334336271429,1,2,0,879.740178014286
84,0.003911280625,32.5056924975,11.935610055875,0,4.512933240625,1,2,0,894.4482762375
85,0.003816891,32.3904796157143,21.1766993442857,0,3.11554220971429,1,2,0,909.104295414286
86,0.003813308625,32.76924533,25.60646992625,0,2.60289217,1,2,0,923.7879409
87,0.00384479171428571,33.6194210557143,24.5646412471429,0,4.50642424785714,1,2,0,938.784222885714
88,0.003864551875,34.1677844425,20.12161014125,0,3.4754882545,1,2,0,954.100977
89,0.00380820471428571,34.3869172285714,17.5697119714286,0,1.45776185214286,1,2,0,969.6048027
90,0.003718298875,34.35050147125,18.60140235125,0,2.3911943985,1,2,0,985.116329625
91,0.00368496357142857,34.4155882128571,20.6429637514286,0,2.92469086071429,1,2,0,1000.65174487143
92,0.003705895375,34.55275465875,12.74219853625,0,1.472267522375,1,2,0,1016.232862375
93,0.00371009514285714,34.3251434542857,10.2318776591429,0,2.87549546971429,1,2,0,1031.81196414286
94,0.00366711625,33.87411888875,13.485911452,0,2.134867687625,1,2,0,1047.212799875
95,0.00366540371428571,33.6193189085714,22.0012695442857,0,2.47776897771429,1,2,0,1062.45133114286
96,0.00372487425,33.9080256425,18.27431912375,0,1.485547694375,1,2,0,1077.689615125
97,0.00379949785714286,33.9031793128571,8.30171399757143,0,1.497649596,1,2,0,1093.03958028571
98,0.00387456025,33.4791112,6.149877956,0,2.08024167575,1,2,0,1108.253044125
99,0.00395057028571429,32.8501412157143,8.57560387814286,0,1.31348316471429,1,2,0,1123.26114785714
100,0.003987022125,32.26714917875,18.28816153375,0,1.50268866575,1,2,0,1137.931652125
101,0.00396060014285714,32.3276737057143,18.4996135171429,0,1.49973946042857,1,2,0,1152.51797614286
102,0.003887733125,32.3886201475,10.690363687,0,1.939242938125,1,2,0,1167.134555875
103,0.00384232814285714,32.09124259,11.0168470674286,0,3.00289812057143,1,2,0,1181.72019157143
104,0.003865318375,31.82345959,19.26175805,0,2.998074051,1,2,0,1196.128617375
105,0.00391852642857143,31.8834844314286,18.0233736385714,0,2.99816083157143,1,2,0,1210.52441157143
106,0.003955973,31.94552767625,9.309514961375,0,2.83957690775,1,2,0,1224.93770775
107,0.00396685485714286,31.6620671157143,4.921733,0,1.49345719528571,0.285714285714286,0.571428571428571,0,1239.325558
108,0.0039200465,31.24583133625,4.029803705125,0,1.9391997585,0,0,0,1253.517571625
109,0.003872676,30.8376854214286,3.90695210471429,0.000307269428571429,3.00256032642857,0,0,0,1267.55278285714
110,0.003883994125,30.37377799375,4.212745387,8.962844064375,2.98352294875,0,0,0,1281.372713125
111,0.003902052,29.5887165928571,4.26645700185714,2.95031775714286,3.411665497,0,0,0,1294.93775814286
112,0.003901503625,29.04764790375,4.041586943625,3.228775538625,1.490569248625,0,0,0,1308.161919875
113,0.00396516214285714,27.9239752157143,4.08292407314286,21.2825054814286,-11.6536129838571,0,0,0,1321.10104771429
114,0.004133603125,25.71695708625,3.665848306,23.327256445,-15.4709755825,0,0,0,1333.1789775
115,0.00436342342857143,23.3213289071429,3.35215615114286,28.8382277885714,-14.6934912071429,0,0,0,1344.242026
116,0.004595877375,19.64632907625,3.273528656375,35.74808067375,-8.02933710525,0,0,0,1353.85665825
117,0.00478527328571429,14.9198514428571,2.98534151657143,36.7388907114286,44.68973442,0,0,0,1361.590212
118,0.004912578125,10.4536115985,2.909835764875,30.6452696375,189.58139615,0,0,0,1367.214626
119,0.00497339414285714,8.00658688928571,2.96022806371429,15.2400718947143,411.4545627,0,0,0,1371.27322957143
120,0.004989804875,7.0343856875,2.9462239725,0.3987081825,591.438862125,0,0,0,1373.8781905
121,0.00498373528571429,6.44356449071429,17.2551056457143,0.00202506228571429,625.162571242857,0,0,0,1374.64275842857
122,0.004896090375,6.87048217525,20.1806061825,0,589.036298425,0,0,0,1373.407774875
123,0.00466465285714286,8.77122379714286,26.7698982942857,0,370.333536042857,0,0,0,1370.474563
124,0.004366401875,11.76772692375,26.34860893625,0,95.489904275625,0,0,0,1365.949601
125,0.00416745057142857,14.5257931085714,29.6236229671429,0,7.42709682385714,0,0,0,1360.19915814286
126,0.0040678475,17.5768185675,29.3948079825,0,2.02805258675,0,0,0,1353.023171875
127,0.00406572071428571,20.5240328642857,29.7824386742857,0,-17.2619435022857,0,0,0,1344.51868371429
128,0.00413836775,23.2343397675,30.11987879625,0,-18.172445772375,0,0,0,1334.6210715
129,0.004237893,25.9001997771429,30.12362567,0,-3.87962144128571,0,0,0,1323.55157071429
130,0.004247103625,27.69245580375,26.09370337625,0,-0.569904101625,0,0,0,1311.358624
131,0.00417087671428571,29.1104775885714,30.4870921571429,0,-1.38713341971429,0,0,0,1298.56094528571
132,0.004100529875,30.7099711725,25.3315961125,0,3.52647129425,0,0,0,1284.995439375
133,0.00402180271428571,31.7090796457143,24.1217001585714,0,4.51049456742857,0,0,0,1270.90115557143
134,0.0039110285,32.586773865,24.84801694375,0,3.35286287675,0,0,0,1256.350321125
135,0.00381999257142857,33.4803799,24.1333317857143,0,3.63962410928571,0.857142857142857,0.857142857142857,0,1241.45127557143
136,0.003795113125,34.4106709225,24.70629773875,0,5.79642086425,2,2,0,1226.0903605
137,0.00389989871428571,35.2000058,25.5960007128571,0,2.36462155557143,2,2,0,1210.38197328571
138,0.004117473625,36.026340495,21.66218412875,0,2.997143107625,2,2,0,1194.264462375
139,0.00427666571428571,36.5155302942857,19.2637494757143,0,4.04181314128571,2,2,0,1177.88617057143
140,0.004229998,36.70013626375,20.19039071875,0,3.04215166425,2,2,0,1161.32571325
141,0.00413142185714286,36.9808229542857,24.9582204471429,0,1.90866636742857,2,2,0,1144.71861142857
142,0.0041201385,37.54805008875,15.841480072,0,3.152865412625,2,2,0,1127.85338725
143,0.00411601642857143,37.4121753914286,5.35774522328571,0,3.74875996328571,2,2,0,1110.91139271429
144,0.0040891935,36.99854819625,19.44645727625,0,4.576500630625,2,2,0,1094.096602
145,0.00409817257142857,37.0567252271429,21.4162262571429,0,1.350504302,2,2,0,1077.40461742857
146,0.00417999775,37.5307018925,21.09450816875,0,3.095254496,2,2,0,1060.535973125
147,0.00425594728571429,37.7493480642857,15.0695055571429,0,4.30436074728571,2,2,0,1043.52868128571
148,0.0042657865,37.724322545,18.9425432,0,3.328763227,2,2,0,1026.473142875
149,0.004254861,37.6870856828571,5.43004274528571,0,4.12110058414286,2,2,0,1009.432146
150,0.004253046875,37.08136562875,4.84631796175,0,2.3143413485,2,2,0,992.5126110625
151,0.00421902042857143,36.31927417,18.1066007132857,0,2.98690770685714,2,2,0,975.951580242857
152,0.004100961,36.35957812125,22.3342631875,0,3.42808454625,2,2,0,959.55596355
153,0.00395683657142857,36.86791273,22.6121257785714,0,3.23128323428571,2,2,0,943.029687242857
154,0.003828432875,37.1648231225,17.4981231625,0,4.9056613035,2,2,0,926.2779138375
155,0.00370631371428571,37.0732585585714,11.29277377,0,2.98559317728571,2,2,0,909.506237514286
156,0.003650791,36.67254703875,8.5060462375,0,3.440117023375,2,2,0,892.8325412
157,0.00367952314285714,36.1019809142857,19.2731305617143,0,3.45682696714286,2,2,0,876.407367871429
158,0.003720068,36.0954385,22.4438322525,0,2.9971109255,2,2,0,860.1190151375
159,0.00371734228571429,36.3168479042857,18.0242012814286,0,2.99706011657143,2,2,0,843.761746042857
160,0.003709269125,36.265226695,18.0621925075,0,3.707973457375,2,2,0,827.354832975
161,0.00370741671428571,36.1920017685714,19.1164654885714,0,3.23585637414286,2,2,0,811.002586357143
162,0.0037329015,36.22800271125,21.520991555,0,3.584742866625,2,2,0,794.637810475
163,0.00377839614285714,36.4273964728571,22.1600162557143,0,2.88516129557143,2,2,0,778.247499485714
164,0.003828496375,36.60270989625,17.11452889625,0,2.99846037775,2,2,0,761.7308575125
165,0.00386963642857143,36.5091818142857,15.81604488,0,3.00145851614286,2,2,0,745.220700485714
166,0.003908979875,36.32822879125,17.3385315125,0,3.832608488,2,2,0,728.7584474375
167,0.00393701185714286,36.1671159728571,16.3311898157143,0,3.00511934242857,2,2,0,712.3908584
168,0.003855025125,35.8590676525,9.694661047125,0.016745984375,2.99777848125,2,2,0,696.1045476875
169,0.003674985,35.2450052728571,3.37993846042857,9.52359264685714,2.99811148314286,2,2,0,680.031783985714
170,0.0035393385,34.13723655,2.729759150625,5.0845890145,2.998188381875,2,2,0,664.3615094125
171,0.00348159042857143,33.20492682,4.36394952957143,0.0181609874285714,3.24105231571429,2,2,0,649.148894771429
172,0.003474710875,32.21327628875,12.952741478875,0,4.495182097875,2,2,0,634.3852767125
173,0.00351534028571429,31.8160773357143,10.7814305001429,0,4.497167225,2,2,0,619.946930485714
174,0.00359014,31.36524012,13.82406593125,0,4.497111076875,2,2,0,605.6627931625
175,0.00368329557142857,31.0575387528571,21.2127518757143,0,4.50175752414286,2,2,0,591.584413157143
176,0.0037655655,31.27701528625,20.3229582575,0,3.4793854815,2,2,0,577.506725925
177,0.00380967528571429,31.6173273114286,18.4113623128571,0,1.80026972857143,2,2,0,563.303063928571
178,0.00380082725,31.546271555,17.0348921,0,1.658132423375,2,2,0,549.0159134125
179,0.00376387128571429,31.56562782,24.1890053042857,0,3.00439374885714,2,2,0,534.787113142857
180,0.003733333375,32.04948774,24.1405237175,0,2.99823156175,2,2,0,520.425586675
181,0.003721836,32.5855696885714,19.8397639514286,0,3.24105231571429,2,2,0,505.823992071429
182,0.003729416875,32.7671878025,14.70266193,0,4.49508466375,2,2,0,491.0436624875
183,0.003776586,32.60602527,14.5638708357143,0,3.20234254,2,2,0,476.276005371429
184,0.003769488875,32.43732076875,17.05981514125,0,5.512599609875,2,2,0,461.58207105
185,0.00372575385714286,32.3907495328571,15.9498344428571,0,5.99581270228571,2,2,0,446.9452131
186,0.003740707,32.3155463275,19.7731093975,0,4.037575969625,2,2,0,432.327328425
187,0.00380122171428571,32.4415880642857,19.4434302714286,0,5.33964160314286,2,2,0,417.715990214286
188,0.003871149,32.6754227875,19.253938095,0,2.996645199875,2,2,0,403.001541
189,0.00399313785714286,32.9074578957143,20.7437543185714,0,1.79805471357143,2,2,0,388.198118342857
190,0.004127839,33.14892001375,19.0196906725,0,3.090155536875,2,2,0,373.271539025
191,0.00421005257142857,33.4121650714286,20.8514062814286,0,3.29575885285714,2,2,0,358.250755357143
192,0.004295353375,33.7030916775,19.89292436375,0,3.15712626925,2,2,0,343.091218275
193,0.00444934042857143,33.9356627514286,17.4712979314286,0,4.50445973642857,2,2,0,327.818818057143
194,0.0046076865,33.875165185,11.511002986875,0,4.02790589675,2,2,0,312.4805455125
195,0.004649481,33.4391622157143,8.04951853571429,0,1.49776212328571,2,2,0,297.264882342857
196,0.00449490375,32.765625115,16.715868114875,0,3.106817457125,2,2,0,282.3118698625
197,0.00420671428571429,32.6369047928571,18.5925715085714,0,4.40097794014286,2,2,0,267.565703114286
198,0.003937590375,32.816924605,18.14428927125,0,3.558854718125,2,2,0,252.7819304125
199,0.00376918557142857,33.0308623728571,18.0179566428571,0,2.99925047914286,2,2,0,237.910418328571
200,0.003707800875,33.12035040375,14.8507124575,0,2.998074051,2,2,0,222.9574268125
201,0.00370671285714286,33.0299667314286,15.0999441271429,0,2.99811148314286,2,2,0,208.016584942857
202,0.003765159375,32.92453994625,14.88223470125,0,2.998086622875,2,2,0,193.1132934125
203,0.00385032442857143,32.8117983471429,14.8137648028571,0,2.982223494,2,2,0,178.2678509
204,0.003949862625,32.67568020125,10.716543588,0,4.55203840575,2,2,0,163.46987425
205,0.00401417485714286,32.3471798771429,4.69348513771429,0,3.90258202142857,2,2,0,148.772948542857
206,0.00398733675,31.88723185,4.14204186175,0,2.36846687,2,2,0,134.259823
207,0.003962081,31.4331951857143,3.892785695,0,3.95294522985714,1.42857142857143,1.42857142857143,0,119.965074242857
208,0.003964320125,30.9886249725,3.773271073875,0,5.4213424945,0,0,0,105.8627926825
209,0.00402712257142857,30.5452480557143,3.71241299414286,0.00267151985714286,3.91628656585714,0,0,0,91.96069545
210,0.004149248625,30.04137386375,3.6828290945,7.468601935,2.0997668555,0,0,0,78.26935664125
211,0.00421250057142857,28.4744147842857,3.16853658842857,23.9151311214286,0.00952998742857143,0,0,0,64.98223563
212,0.0042355945,26.0347498825,2.56990793525,23.11753609375,1.151689498,0,0,0,52.6939325125
213,0.00422809114285714,24.4122092671429,2.54503794985714,10.2514527934286,-7.69902173714286,0,0,0,41.3500331357143
214,0.00415331325,23.9637265,2.83204165525,4.39847389075,-25.45158505125,0,0,0,30.45419037125
215,0.00407527928571429,22.75043506,2.54230356071429,22.6166015971429,-11.3624346411429,0,0,0,19.90939743
216,0.004129475375,19.63944901,3.08872583775,30.37864122,0.0642556137499999,0,0,0,10.433285400125
217,0.00437199128571429,15.6990857128571,2.99239574057143,30.8246216242857,48.4463111557143,0,0,0,2.54007508657143
218,0.004702126625,11.5098198675,2.763657004875,30.78095917,174.9262138375,0,0,0,-3.569673083625
219,0.00498290057142857,7.97253171814286,2.873496934,16.7391596205714,346.361439714286,0,0,0,-7.85112200414286
220,0.0050397995,6.7650339585,2.9730369915,0.01384882775,505.2125584625,0,0,0,-10.563271224125
221,0.00493577728571429,5.757821922,6.99504702142857,0,597.921366257143,0,0,0,-11.82111112
222,0.004852564875,4.953062968,15.5762631925,0,604.135397425,0,0,0,-11.56628594625
223,0.00487500814285714,5.12655656442857,13.6226571542857,0,592.974672428571,0,0,0,-10.3161900738571
224,0.00494342275,5.8487492555,20.903673075,0,487.39504095,0,0,0,-8.16855704475
225,0.00494095785714286,7.97765957514286,24.2707368385714,0,180.482977964286,0,0,0,-5.21948164114286
226,0.004772333125,10.203820977875,29.62416332875,0,-14.718062905,0,0,0,-1.2861076005
227,0.00444568828571429,13.6894689185714,29.4595556928571,0,-22.4212453,0,0,0,3.93434097485714
228,0.004150875,17.10122291375,28.8327682775,0,-16.5195840775,0,0,0,10.87401478675
229,0.00399603771428571,19.6162670742857,28.5554683485714,0,-16.49016847,0,0,0,19.16134548
230,0.0039581405,22.0477506375,28.9749743875,0,-13.924590537875,0,0,0,28.56989801625
231,0.00402618757142857,24.3712514914286,26.9753073371429,0,-4.49015954571429,0,0,0,39.0703215957143
232,0.00414961675,25.69571289375,22.73227047375,0,-0.700444168625,0,0,0,50.4342469625
233,0.00424482671428571,26.5542630342857,25.3717371185714,0,2.66134191871429,0,0,0,62.2303010071429
234,0.004359791875,27.6462634925,24.400170685,0,0.003319037,0,0,0,74.48596728875
235,0.00448904214285714,28.61176214,25.0797043357143,0,1.75614922957143,0,0,0,87.1904643071429
236,0.004485882875,29.5154603725,18.0367208875,0,2.298198645875,0,0,0,100.354795475
237,0.00437467442857143,29.8879924157143,24.3744747757143,0,2.99557657128571,1.28571428571429,0.857142857142857,0,113.770846757143
238,0.004273241375,30.60973807875,17.71923032625,0,2.258563170625,3,2,0,127.4470524125
239,0.00417294185714286,30.9135630671429,20.9297105242857,0,2.06235637157143,3,2,0,141.342362814286
240,0.004063843,31.2813440225,20.00314167125,0,2.72876824225,3,2,0,155.3883644625
241,0.00397964528571429,31.7430327857143,18.2262347628571,0,2.59367922757143,3,2,0,169.627926142857
242,0.003930909375,31.9559762775,19.79772979875,0,-0.092029574125,3,2,0,184.0245233
243,0.003949318,32.1997696228571,20.3132083271429,0,-0.179710466142857,3,2,0,198.500124342857
244,0.004048859375,32.66569465625,19.51419546125,0,4.866557204125,3,2,0,213.149842525
245,0.00416313885714286,33.1257847671429,19.06371978,0,2.99820108957143,3,2,0,228.009653728571
246,0.0042921185,33.31540227625,10.470921448,0,2.992655634875,3,2,0,243.0350570625
247,0.00444486271428571,33.1297672,13.0873150064286,0,0.117313738,3,2,0,258.0575345
248,0.004590155,32.99211059625,9.40334726625,0,2.87560242375,3,2,0,272.98458
249,0.00465669185714286,32.7731695642857,4.08456149142857,0,4.50009531242857,3,2,0,287.855569142857
250,0.004568468375,32.50616234375,5.1538717885,0,4.02974832725,3,2,0,302.600276025
251,0.00442543542857143,32.2328751614286,7.73557534928571,0,0.919243718428571,3,2,0,317.229629828571
252,0.00435687325,32.020421565,20.88860953625,0,1.6425127795,3,2,0,331.7262395
253,0.00436076057142857,32.3000214628571,17.020105151,0,1.36212720428571,3,2,0,346.236819642857
254,0.004450046875,32.322600585,4.843859397875,0,4.140430524375,3,2,0,360.855396425
255,0.00453565471428571,32.0364925857143,6.31613741028571,0,4.44510313142857,3,2,0,375.399855171429
256,0.004540217125,31.76651185875,14.742524758625,0,0.69397789725,3,2,0,389.8113426875
257,0.00448908971428571,31.6857142242857,16.7698974557143,0,1.50201778814286,3,2,0,404.133152342857
258,0.004468518,31.80277293,13.04100733375,0,1.498878136375,3,2,0,418.4770239625
259,0.004408813,31.8220974171429,18.1193883342857,0,1.50249324328571,3,2,0,432.850576157143
260,0.004256790125,32.0333498525,14.15890591125,0,2.21578760325,3,2,0,447.260963325
261,0.00410653657142857,32.0102399971429,8.69093224085714,0,3.00649364257143,3,2,0,461.747004057143
262,0.00400374075,31.77888199125,13.85653353375,0,2.686742688625,3,2,0,476.147676175
263,0.00396720857142857,31.6683765714286,17.75634139,0,1.55153600742857,3,2,0,490.477333085714
264,0.0039720625,31.70297367625,17.75187805375,0,3.579373444125,3,2,0,504.7851450875
265,0.00398261928571429,31.8168597485714,19.5059642185714,0,1.969158489,3,2,0,519.1390647
266,0.00391800425,32.02240283625,19.54956292875,0,1.220559803125,3,2,0,533.54598195
267,0.00382523171428571,32.3868687614286,19.5147170685714,0,2.049180743,3,2,0,548.0898586
268,0.003778201375,32.7402204975,18.0045354625,0,1.838547880125,3,2,0,562.7988050375
269,0.00380652328571429,32.8357107485714,11.5941995728571,0,0.300516890142857,3,2,0,577.625896471429
270,0.00384305575,32.63095796625,8.251509707,0,3.01055434925,3,2,0,592.4153178125
271,0.00384539028571429,32.20074539,11.5321309157143,0,2.99846626242857,3,2,0,607.079516285714
272,0.00386037625,31.92667493875,11.191676683125,0,2.83646090625,3,2,0,621.544371725
273,0.00388864985714286,31.7255053614286,5.78447560814286,0,2.62960990714286,3,2,0,635.944003085714
274,0.00394416475,31.35768415375,14.21736424225,0,1.485686386875,3,2,0,650.18659705
275,0.00399374814285714,31.2992061742857,20.1533388242857,0,0.543786455,3,2,0,664.3280427
276,0.003990842875,31.57478256,16.64835216875,0,1.935464731625,3,2,0,678.5234822875
277,0.00395699371428571,31.69082371,10.5624895832857,0,2.32738546828571,3,2,0,692.826916357143
278,0.003916924,31.57536758875,13.2354560075,0,4.458443187375,3,2,0,707.1107682875
279,0.003891953,31.4794409957143,15.4795792257143,0,4.49253757414286,3,2,0,721.356478042857
280,0.00394263825,31.51067679375,16.915436655,0,1.92528977125,3,2,0,735.573952025
281,0.00408617614285714,31.6559420728571,17.6443733057143,0,1.49873645757143,3,2,0,749.852565485714
282,0.004268396375,31.88683784,18.2888305075,0,1.941166357125,3,2,0,764.1887723375
283,0.004343348,32.2077195957143,18.4789890028571,0,1.95777122542857,3,2,0,778.671394285714
284,0.004325101375,32.41459008,12.72016030275,0,1.500118399625,3,2,0,793.2694661
285,0.00428884828571429,32.3145669514286,12.2696939614286,0,0.922312784142857,3,2,0,807.909520757143
286,0.004261804375,32.17803792625,17.64645047625,0,1.439642914625,3,2,0,822.4538501
287,0.00422881528571429,32.19684972,8.40115146028571,0,1.49889293,3,2,0,837.0159295
288,0.004250014875,31.98315410875,18.82996417,0,1.4990370255,3,2,0,851.4944103875
289,0.00432467485714286,32.1053708714286,18.39073959,0,1.49905574157143,3,2,0,865.972038514286
290,0.004352132625,32.38683222625,18.94448598625,0,1.4990370255,3,2,0,880.5301292875
291,0.00434253714285714,32.7088271228571,18.7932225314286,0,1.49905574157143,3,2,0,895.246371071429
292,0.004385344625,33.00207433875,17.94927121375,0,1.4971136065,3,2,0,910.0827996875
