"Subject","MeanPP","StdPP","MeanPP_Seg0","MeanPP_Seg1","MeanPP_Seg2","MeanPP_Seg3","MeanPP_Seg4","MeanPP_SegMax","StdPP_Seg0","StdPP_Seg1","StdPP_Seg2","StdPP_Seg3","StdPP_Seg4","StdPP_SegMax","MeanPP_Seg0_1","MeanPP_Seg0_2","MeanPP_Seg0_3","MeanPP_Seg0_4","StdPP_Seg0_1","StdPP_Seg0_2","StdPP_Seg0_3","StdPP_Seg0_4"
"16",-0.015059747632675,0.082799241322968,0.0747359448611804,0.00238677372508139,-0.0537112414789748,-0.0678563453113232,0.0651157164382554,0.0651157164382554,0.0780437473341216,0.0558795814509129,0.0434927568225813,0.0296532465804903,0.0565261961668912,0.0565261961668912,0.0755944610422283,0.0263966317331053,0.0629211042120081,0.198568881834238,0.045236420820543,0.0446933224557389,0.0431061476836113,0.0795071993669914
"17",-0.0839135625125222,0.0890084531909445,0.00736135773114199,0.0285432702315609,-0.0507078083359398,-0.162751531697421,-0.148000368588465,0.0285432702315609,0.0624877176043259,0.0474175540361888,0.0331286309626253,0.0305775668601653,0.0285992382176076,0.0474175540361888,0.0520733352582331,0.00687408388207023,-0.0181060140018,-0.029438489426525,0.060355047595868,0.0610289867671795,0.0696817523748024,0.0353750754163549
"18",0.0349820264282995,0.0659181340070428,0.092153081995309,0.0317825593942209,0.0133266713787841,0.0758664668256463,0.0172649778509481,0.0758664668256463,0.0645718393334582,0.0414779845214566,0.0549947208355313,0.0555464125470859,0.0602052588024229,0.0602052588024229,0.0823243387705028,0.117289601525104,0.0236658391584618,0.157195323566891,0.0602979393028724,0.0536609633440483,0.0409081350648255,0.038537692593856
"22",0.0559181954081951,0.0972672136010947,0.1675693040505,-0.0256311775801487,0.0445607510747561,0.0738628018331379,0.134228025597846,0.134228025597846,0.0849553405082136,0.0538429108725742,0.0689905231757669,0.0517613938708309,0.0528214156308607,0.0689905231757669,0.138701364676483,0.118528209230466,0.232874996294141,0.251911752318043,0.0774476319088259,0.0485739451122172,0.0844301954384953,0.048377695326389
"24",-0.0325380581110669,0.0746750537395844,0.0640239062794936,-0.0688777479120221,-0.055503664170291,-0.0250170834596606,0.0199803892269094,0.0199803892269094,0.0658609563155814,0.0314609988101248,0.0423590183629129,0.0497984712442127,0.0608999346495132,0.0608999346495132,0.023284424839402,0.072139014221722,0.0526663145939565,0.133874128193453,0.0518548566667534,0.0701212740618142,0.0424850679622712,0.0569469822455943
"29",0.195664582084476,0.0822124789669665,0.305037689681978,0.183921281142321,0.235334994530422,0.204136275305863,0.158377447077685,0.235334994530422,0.0670404102799581,0.0480244803483274,0.035381677249409,0.0382239609440268,0.0953400748035847,0.0953400748035847,0.329803090123623,0.286262466971605,0.255196646663508,0.380146860272622,0.0591320544999306,0.060860417466421,0.0608628054241102,0.0343483293152518
"30",0.0182268609152089,0.0801799168716112,0.134822485083443,-0.0262312572800526,0.0473329220956306,0.0491370675764219,0.00264795733572851,0.0491370675764219,0.072122413684969,0.0198506939271062,0.0321259942160509,0.0621559483244794,0.0514327961172005,0.0621559483244794,0.117199229489612,0.156706375137841,0.147420282020221,0.199070411909775,0.0476231341640398,0.0507431548184297,0.0707419287435344,0.0752818703069983
"31",-0.156204720106646,0.0898948472338689,0.0106241129448908,-0.167029636713968,-0.171565669370555,-0.165527115143518,-0.121130080325903,-0.121130080325903,0.0723607028655387,0.0264809911988117,0.0357307139194494,0.030321999614707,0.0282669184606728,0.0357307139194494,0.0077511626932906,-0.0373178326685705,0.0142153173755821,0.0245454536159884,0.0584838015825322,0.0589005839394723,0.0675894635932831,0.0675511245191375
"32",-6.23899299839032e-05,0.0810865679524019,0.114935489939569,-0.071226193209484,-0.00485226255873962,0.012307947655369,0.0670007585261308,0.0670007585261308,0.0666941540798397,0.036357009033789,0.0339116566775061,0.039397581904243,0.0409813010826372,0.0409813010826372,0.0798565174960992,0.0833681235424974,0.167013560672912,0.182556116815439,0.0622742110382251,0.036318383064971,0.0604432181065868,0.0239616478477837
"41",-0.0509905581567122,0.0670086805967116,0.0581022797767433,-0.0442496470701528,-0.0380319257041981,-0.0659344090561598,-0.0560025434981286,-0.0380319257041981,0.0603968248041314,0.0197855735191891,0.0286811828140172,0.0360826888191632,0.0501014091796206,0.0501014091796206,0.0939232799249742,0.0691901643765228,0.0518122023184692,0.0589113460413089,0.060236699220015,0.0606700908772882,0.0458856411752178,0.0400222719096245
