"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
30,"0.0037934895","29.80099400875","20.3271981125","0","1.4990370255","1","2","0","169.0337550875"
31,"0.003885744","30.3759346557143","19.9224655857143","0","1.49905574157143","1","2","0","182.624362742857"
32,"0.004004061","30.96393558375","19.84066625","0","1.4990370255","1","2","0","196.4859044875"
33,"0.004155858","31.5081587642857","20.8177391514286","0","1.49905574157143","1","2","0","210.600954071429"
34,"0.00425667075","32.05367637375","20.3647819275","0","1.4990370255","1","2","0","224.965734425"
35,"0.00418968142857143","32.5471561814286","18.4534161957143","0","1.49905574157143","1","2","0","239.562418157143"
36,"0.003993794","32.73967249375","15.6608417075","0","1.4990370255","1","2","0","254.32783965"
37,"0.00384476","32.78485692","15.5566588114286","0","1.49905574157143","1","2","0","269.138941328571"
38,"0.00376622275","32.8116442575","16.945263295","0","1.4990370255","1","2","0","283.955489275"
39,"0.00376195485714286","32.8593073542857","15.7719658685714","0","1.49905574157143","1","2","0","298.797546957143"
40,"0.00379889625","32.93189278375","15.45143725125","0","1.4990370255","1","2","0","313.662310125"
41,"0.00381922285714286","32.9866547157143","15.36853106","0","1.49871794742857","1","2","0","328.558698057143"
42,"0.003818738625","33.0367799625","15.42382493125","0","1.48642440925","1","2","0","343.4771590625"
43,"0.00382417357142857","33.0734440328571","15.1958074371429","0","2.878017443","1","2","0","358.415897214286"
44,"0.003816639125","33.20473461625","15.17264524625","0","2.99891483675","1","2","0","373.3832809375"
45,"0.00375955171428571","33.3958628028571","16.44966966","0","2.99742776442857","1","2","0","388.432576485714"
46,"0.0037042585","33.54082078125","17.1251713725","0","2.557868138875","1","2","0","403.550740575"
47,"0.003663905","33.6917907014286","16.9455838314286","0","1.49426910442857","1","2","0","418.746839957143"
48,"0.003670853375","33.8722791375","15.45157177125","0","1.504914975","1","2","0","434.0083739375"
49,"0.00371885285714286","34.0389648242857","15.2262704557143","0","2.69764414885714","1","2","0","449.355984271429"
50,"0.00376657625","34.2117385075","16.636636125","0","2.9973614665","1","2","0","464.770270725"
51,"0.00380426285714286","34.3043835971429","17.4627212471429","0","2.75517065142857","1","2","0","480.256552785714"
52,"0.0038091215","34.424704145","16.853425685","0","1.5009660045","1","2","0","495.77252925"
53,"0.00375022928571429","34.5480201528571","16.9113599571429","0","1.49905574157143","1","2","0","511.354372342857"
54,"0.003682256","34.6683909225","16.6564347525","0","1.4990370255","1","2","0","526.9872560375"
55,"0.00367169557142857","34.8077811985714","16.9644753885714","0","1.49905574157143","1","2","0","542.681313257143"
56,"0.00368634875","34.91488682","14.932653086625","5.8729375e-05","1.4990370255","1","2","0","558.4292362375"
57,"0.00364010085714286","34.6026046185714","3.00635792185714","3.16171722214286","1.49905574157143","1","2","0","574.165032157143"
58,"0.003581855125","33.35778837375","2.3013299135","10.5635450025","1.4990370255","1","2","0","589.528008975"
59,"0.00354914242857143","32.2559493328571","2.96729279771429","0.00624977157142857","1.49905574157143","1","2","0","604.346180757143"
60,"0.0035201505","31.30066932375","6.932433110375","0","1.4990370255","1","2","0","618.69352475"
61,"0.003509232","30.4996947128571","14.1694649665714","0","1.50015645642857","1","2","0","632.642420542857"
62,"0.003541822125","30.2918627375","16.9258022925","0","0.911845917625","1","2","0","646.3557932125"
63,"0.00357821742857143","30.3206071542857","17.2064849142857","0","0.00206273185714286","1","2","0","660.048878671429"
64,"0.0035849715","30.55045171125","17.7430435075","0","1.596661869125","1","2","0","673.783203725"
65,"0.003572944","30.8780271128571","18.3226884014286","0","2.99210662714286","1","2","0","687.6561969"
66,"0.003578349375","31.29394608625","18.57929481625","0","2.996545465875","1","2","0","701.693951575"
67,"0.00361862642857143","31.6589909157143","17.6627331242857","0","2.27525748571429","1","2","0","715.918328242857"
68,"0.00370948425","31.98878273625","18.50406916625","0","1.500976500625","1","2","0","730.2880094"
69,"0.00384302742857143","32.2987463885714","17.25098722","0","1.50127228457143","1","2","0","744.8203783"
70,"0.003922704625","32.4177799425","16.44943521875","0","2.361955543125","1","2","0","759.4363087125"
71,"0.00386865428571429","32.4629106342857","17.4284828614286","0","3.00016531757143","1","2","0","774.1034056"
72,"0.003737755375","32.5535630675","17.1349046675","0","2.998074051","1","2","0","788.77895535"
73,"0.00362076314285714","32.6963200242857","15.8724582742857","0","2.99811148314286","1","2","0","803.536056642857"
74,"0.00360275975","32.64779452875","12.9370216125","0","2.998074051","1","2","0","818.30158765"
75,"0.00368803142857143","32.4491564057143","13.8917090985714","0","2.99811148314286","1","2","0","833.024095485714"
76,"0.00380341675","32.28082878875","13.71899254625","0","2.998074051","1","2","0","847.64145115"
77,"0.00388257071428571","32.1289608028571","17.0234492485714","0","2.99811148314286","1","2","0","862.202868342857"
78,"0.003908008375","32.13925125875","16.7952121425","0","2.997959720375","1","2","0","876.7091766375"
79,"0.00387850914285714","32.2728839728571","18.2979829571429","0","2.75517065142857","1","2","0","891.2667408"
80,"0.003830488625","32.51342265625","18.23761815125","0","1.5009660045","1","2","0","905.878469875"
81,"0.00378028771428571","32.7774904185714","17.8382283842857","0","1.49905574157143","1","2","0","920.6347952"
82,"0.0037107435","32.98536113625","17.4226022425","0","1.4990370255","1","2","0","935.4798881"
83,"0.00365448028571429","33.0136565128571","15.2831585728571","0","1.49905574157143","1","2","0","950.403647342857"
84,"0.003639147375","32.9585943025","14.4741199075","0","1.4990370255","1","2","0","965.3010084375"
85,"0.00363499771428571","32.87207763","14.3743243771429","0","1.49905574157143","1","2","0","980.192876171429"
86,"0.003649541875","32.78361189875","14.33673521375","0","1.4990370255","1","2","0","995.0159337625"
87,"0.00369690357142857","32.6636295014286","14.6760202871429","0","1.49905574157143","1","2","0","1009.81545585714"
88,"0.003781261","32.4611838375","13.73879612875","0","1.4990370255","1","2","0","1024.52456625"
89,"0.00385283728571429","32.20861707","12.5934391757143","0","1.49905574157143","1","2","0","1039.14929842857"
90,"0.003874846125","31.923011805","14.02900137375","0","1.4990370255","1","2","0","1053.623965875"
91,"0.00386010242857143","31.6540851042857","13.86532362","0","1.49905574157143","1","2","0","1068.00569214286"
92,"0.00378852025","31.41060293375","15.65376601375","0","1.4971136065","1","2","0","1082.2393605"
93,"0.00372998071428571","31.1982790528571","13.8392267814286","0","2.38346835142857","1","2","0","1096.39895285714"
94,"0.003778465125","30.962981735","13.64527162","0","2.997213021625","1","2","0","1110.4355715"
95,"0.00384988857142857","30.7391804957143","14.1573871328571","0","2.27525748571429","1","2","0","1124.38983428571"
96,"0.003854667","30.5218128325","13.099040175","0","1.500976500625","1","2","0","1138.21522225"
97,"0.003811536","30.2586264585714","12.083328291","0","1.49905574157143","1","2","0","1151.95814742857"
98,"0.003756372625","29.82601954125","8.715014256125","0","1.4990370255","1","2","0","1165.535896625"
99,"0.00377265328571429","29.0102361142857","10.0552738774286","0","1.49905574157143","1","2","0","1178.85604257143"
100,"0.00381264125","28.48045875875","10.138082652625","0","1.4990370255","1","2","0","1191.811532"
101,"0.00380731114285714","28.07754193","9.02132951485714","0","1.49973946042857","1","2","0","1204.60577528571"
102,"0.0038245885","27.66455237625","8.91042787325","0","1.939242938125","1","2","0","1217.17980625"
103,"0.00392294314285714","27.2110319671429","8.80539061914286","0","3.00323591457143","1","2","0","1229.59732271429"
104,"0.003997399125","26.7202637375","8.778284239625","0","3.01068666775","0.25","0.5","0","1241.783528625"
105,"0.00394815785714286","26.1043213671429","9.54015756285714","0","1.61914978185714","0","0","0","1253.73843728571"
106,"0.003881852625","25.68035215625","4.778396196875","0.02684438275","1.49819624","0","0","0","1265.416871125"
107,"0.00386177657142857","25.03265771","2.93594250571429","9.30266355828571","1.49905574157143","0","0","0","1276.91107314286"
108,"0.003859024","23.75157450875","2.800834999375","14.32892887125","1.4990370255","0","0","0","1287.93096625"
109,"0.00385285071428571","22.2805246671429","2.606245029","11.9870534457143","1.49905574157143","0","0","0","1298.34119628571"
110,"0.003835188875","21.45331819875","2.45741276825","8.95713563925","1.49715898125","0","0","0","1308.170677375"
111,"0.00380940871428571","20.7880934271429","2.29374770571429","12.7882504542857","-1.70757191985714","0","0","0","1317.73537028571"
112,"0.003816819375","19.90347954125","2.245072195875","15.81144235125","-10.74179932325","0","0","0","1326.92045075"
113,"0.00388019371428571","18.3435007842857","2.35832988285714","22.9754242271429","-20.97648525","0","0","0","1335.60953914286"
114,"0.003972117625","15.81129610375","2.004387533625","25.42265491375","-22.49890322375","0","0","0","1343.25295875"
115,"0.00409492957142857","13.1646063428571","1.72041160228571","24.01529995","-5.45155381585714","0","0","0","1349.725546"
116,"0.004229645625","11.07865096375","1.642715578125","22.7570147575","53.4628759825","0","0","0","1355.0809835"
117,"0.00436960328571429","8.725232967","1.72321101128571","23.3496554071429","213.195669028571","0","0","0","1359.59771442857"
118,"0.004488459875","6.934884850625","1.842787342375","8.061712256","383.8178421875","0","0","0","1363.033750625"
119,"0.004518168","6.44406924771429","3.26397818342857","0.00943890514285714","514.863916857143","0","0","0","1365.61160928571"
120,"0.0044697425","5.989242844","4.77968340675","0","587.9128206125","0","0","0","1366.86119775"
121,"0.00443844657142857","5.49481062857143","12.4330000802857","0","607.1581662","0","0","0","1366.67641171429"
122,"0.004492432625","5.715947051125","16.44508113625","0","568.4429400375","0","0","0","1365.1645075"
123,"0.00454557542857143","6.85745137457143","16.6526503085714","0","396.3493928","0","0","0","1362.63932785714"
124,"0.004551895125","8.05355244225","18.03126050125","0","189.665715225","0","0","0","1359.369058"
125,"0.00447909757142857","9.35914955957143","19.4237491471429","0","27.8642629017143","0","0","0","1355.70560785714"
126,"0.004321638","10.820029495","18.72722765375","0","-11.61562764825","0","0","0","1351.385569125"
127,"0.00415063114285714","12.2802623014286","21.54042903","0","-32.7938966457143","0","0","0","1346.39092871429"
128,"0.004052456","13.81344468","22.3898310025","0","-37.3010907175","0","0","0","1340.589236625"
129,"0.00402473957142857","15.3220543028571","24.2850049385714","0","-28.9681845985714","0","0","0","1334.08695985714"
130,"0.0040265075","17.13570334","23.66184417875","0","-14.2941539565","0","0","0","1326.73776225"
131,"0.00404070271428571","18.8165839871429","23.2328330571429","0","-1.28538433285714","0","0","0","1318.63074185714"
132,"0.004059346875","20.20540263875","20.30963593","0","0.001491368375","0","0","0","1309.760965125"
133,"0.00409496314285714","21.2222229285714","18.5553917342857","0","-0.000337794142857143","0","0","0","1300.39238857143"
134,"0.004143619125","22.11022211125","19.2687997025","0","-0.006734666875","0","0","0","1290.564091625"
135,"0.00418166785714286","22.7696829285714","15.1840608842857","0","2.57711361785714","0","0","0","1280.41541342857"
136,"0.004151554125","23.03205362375","16.2369694525","0","3.02159457125","0","0","0","1270.03971675"
137,"0.004051301","23.34069948","16.7261772285714","0","7.39999540828571","0","0","0","1259.58008342857"
138,"0.003947780625","23.802098055","16.9067855725","0","3.4806315415","0","0","0","1248.904167"
139,"0.00386380771428571","24.3117835871429","16.6235863357143","0","2.99727129185714","1.14285714285714","1.14285714285714","0","1238.047428"
140,"0.003817525375","24.870284985","16.49914899","0","2.998074051","2","2","0","1226.910310875"
141,"0.003791636","25.3535926014286","16.0491755928571","0","2.99811148314286","2","2","0","1215.57939542857"
142,"0.0037655715","25.77757732375","15.40163921","0","2.998074051","2","2","0","1204.013241125"
143,"0.00374550414285714","26.1223969371429","15.4458547728571","0","2.99811148314286","2","2","0","1192.30427971429"
144,"0.003755548875","26.3974025025","16.1324384675","0","2.998074051","2","2","0","1180.42459025"
145,"0.00378098328571429","26.6128340171429","15.4521374742857","0","2.99811148314286","2","2","0","1168.47290357143"
146,"0.003803659375","26.80896452625","15.7469176775","0","2.998074051","2","2","0","1156.392182"
147,"0.00379748642857143","27.0213649485714","16.0533164171429","0","2.99806213485714","2","2","0","1144.24592914286"
148,"0.003787839125","27.22448501125","15.16761149875","0","3.015946195","2","2","0","1131.975405375"
149,"0.00381467071428571","27.4372391214286","15.5422334814286","0","4.50344949042857","2","2","0","1119.63898528571"
150,"0.00386549725","27.634161","16.0375798125","0","4.499027295125","2","2","0","1107.1758995"
151,"0.00394361442857143","27.8114036728571","15.7894832142857","0","3.93739339857143","2","2","0","1094.66296157143"
152,"0.00400508525","27.96660928375","16.03810113625","0","3.15255468325","2","2","0","1082.045026375"
153,"0.00398332642857143","28.1527328157143","15.3243752285714","0","4.50344949042857","2","2","0","1069.38673871429"
154,"0.00389117175","28.318331275","17.14489190375","0","4.497154256625","2","2","0","1056.6178785"
155,"0.00380590185714286","28.51902748","16.8982354314286","0","4.497167225","2","2","0","1043.79771585714"
156,"0.003736534875","28.72040931625","16.70775185875","0","4.497111076875","2","2","0","1030.8575855"
157,"0.00365873514285714","28.9421847228571","16.1006509957143","0","4.497167225","2","2","0","1017.84730371429"
158,"0.0035863925","29.07754144625","15.64192485","0","4.497111076875","2","2","0","1004.725348325"
159,"0.00353590857142857","29.16967777","15.4302644771429","0","4.497167225","2","2","0","991.5800703"
160,"0.00351130775","29.258629015","15.73762439125","0","4.497111076875","2","2","0","978.3690796125"
161,"0.00350305271428571","29.35648502","15.5674715714286","0","4.497167225","2","2","0","965.1439596"
162,"0.003505372","29.45008200875","15.660564935","0","4.497111076875","2","2","0","951.8415097875"
163,"0.00349540242857143","29.5477564671429","15.3303141314286","0","4.49826793985714","2","2","0","938.5248767"
164,"0.003486967375","29.58306050125","15.68374094","0","3.769453858125","2","2","0","925.1547158875"
165,"0.00350262885714286","29.6024062328571","15.87542069","0","2.99874897771429","2","2","0","911.797428"
166,"0.0035314275","29.6566066225","16.557824885","0","2.998074051","2","2","0","898.3995932875"
167,"0.003565469","29.70071493","15.5153955871429","0","2.99811148314286","2","2","0","885.004879614286"
168,"0.003595701375","29.73289216875","15.30470327125","0","2.998074051","2","2","0","871.5667775"
169,"0.00363690614285714","29.77102176","16.7763902828571","0","2.99811148314286","2","2","0","858.139894928571"
170,"0.003629772625","29.85106447125","16.06398012875","0","2.998074051","2","2","0","844.6632986125"
171,"0.00359379128571429","29.9364039714286","16.5333041114286","0","2.99811148314286","2","2","0","831.171807885714"
172,"0.0036146655","29.98698463","16.22228683375","0","2.998074051","2","2","0","817.622611525"
173,"0.00368601014285714","30.0242997471429","14.53205254","0","2.99811148314286","2","2","0","804.078971942857"
174,"0.003835411875","29.97413814625","13.87540934375","0","2.998074051","2","2","0","790.5110650375"
175,"0.004153153","29.9392648428571","14.7854510414286","0","2.99811148314286","2","2","0","776.9881687"
176,"0.00447241525","29.88077076125","14.74590313625","0","2.998074051","2","2","0","763.461486325"
177,"0.00452846671428571","29.8417669485714","14.0343710257143","0","2.99811148314286","2","2","0","749.977856657143"
178,"0.00443859425","29.7907033625","14.781953375","0","2.998074051","2","2","0","736.4934465375"
179,"0.00432875528571429","29.7407111242857","14.1474947985714","0","2.99811148314286","2","2","0","723.0518257"
180,"0.00416220575","29.69871045875","13.20463185375","0","2.998074051","2","2","0","709.5479993625"
181,"0.00399905042857143","29.6271306128571","14.36021839","0","2.99811148314286","2","2","0","696.080858471429"
182,"0.003922438","29.57985732875","15.5635177175","0","2.998074051","2","2","0","682.6957162375"
183,"0.00382451357142857","29.5451401428571","16.8593094","0","2.99811148314286","2","2","0","669.353061671429"
184,"0.00366828275","29.56735294125","15.5334001775","0","2.998074051","2","2","0","655.9907151875"
185,"0.00355257914285714","29.5710690685714","15.9587168157143","0","2.99811148314286","2","2","0","642.642338814286"
186,"0.00350558875","29.58534513","17.0387970325","0","2.998074051","2","2","0","629.2692351875"
187,"0.00348117057142857","29.59234251","15.5447608742857","0","2.99811148314286","2","2","0","615.912695414286"
188,"0.003473877875","29.62319428625","15.406219745","0","2.998074051","2","2","0","602.5287456125"
189,"0.00347935857142857","29.6299568557143","15.7566640928571","0","2.99811148314286","2","2","0","589.154114357143"
190,"0.00352422175","29.63740835125","15.54940639125","0","2.998074051","2","2","0","575.7587199625"
191,"0.00360144528571429","29.6933095271429","15.11242462","0","2.99811148314286","2","2","0","562.367886114286"
192,"0.00366815125","29.7330232125","17.24301265","0","2.997915161875","2","2","0","548.9392373375"
193,"0.00372474157142857","29.87475885","18.0856813","0","3.00049761842857","2","2","0","535.490449085714"
194,"0.00374008525","30.16274746375","17.7469120475","0","4.143359704125","2","2","0","521.921509125"
195,"0.00374271328571429","30.5018690557143","17.4360241514286","0","4.49766872657143","2","2","0","508.227720785714"
196,"0.003783678625","30.7944651","17.254532885","0","4.497111076875","2","2","0","494.3756653875"
197,"0.00386216328571429","31.0205498557143","16.9843121214286","0","4.497167225","2","2","0","480.420969271429"
198,"0.00389939375","31.1062573575","15.53552670875","0","4.497111076875","2","2","0","466.374096225"
199,"0.00389883985714286","31.0704245385714","13.7834466857143","0","4.497167225","2","2","0","452.332356528571"
200,"0.00392385575","30.8951143825","12.97458313125","0","4.497111076875","2","2","0","438.3213746875"
201,"0.00394834","30.6657031428571","12.0770425165714","0","4.497167225","2","2","0","424.420266242857"
202,"0.0039472175","30.3575055625","8.9760213175","0","4.496996746","2","2","0","410.6208031625"
203,"0.00392596142857143","29.7703902114286","7.87897455671429","0","4.09351210728571","2","2","0","397.020487171429"
204,"0.003910631","29.01226564375","11.26902323625","0","2.998079611375","2","2","0","383.75020895"
205,"0.00388740485714286","28.70656686","11.7183050142857","0","3.88252409314286","2","2","0","370.722952785714"
206,"0.003860313","28.48052424625","10.423744105625","0","4.498074202375","2","2","0","357.807388325"
207,"0.00386683485714286","28.2638080342857","10.3847790961429","0","4.497167225","2","2","0","344.992907742857"
208,"0.003935879375","28.0091945375","10.265242495625","0","4.497111076875","2","2","0","332.28036065"
209,"0.004008523","27.7567191814286","12.4914325","0","4.49721657328571","2","2","0","319.693529085714"
210,"0.00403760525","27.573935105","13.3058922425","0","4.47923893325","2","2","0","307.19754325"
211,"0.00402782171428571","27.4418810742857","13.5916032028571","0","2.99182921814286","2","2","0","294.777342457143"
212,"0.003985027375","27.32333764875","13.7953700625","0","2.99803087125","2","2","0","282.4074826625"
213,"0.003930631","27.2385228","14.2700646285714","0","2.99811148314286","2","2","0","270.0848209"
214,"0.003890352625","27.21504479125","15.9835853975","0","2.998074051","2","2","0","257.7915125125"
215,"0.00385860414285714","27.2959452628571","16.4742041685714","0","2.99806213485714","2","2","0","245.491941757143"
216,"0.0038518985","27.36313309875","15.21787429875","0","3.015946195","2","2","0","233.143541"
217,"0.00385033185714286","27.3896160914286","14.9076767185714","0","4.50344949042857","2","2","0","220.7855579"
218,"0.003884688875","27.35230137125","10.277877817125","0","4.497154256625","2","2","0","208.4097185125"
219,"0.00392417457142857","26.9546386557143","7.02642487042857","0","4.497167225","2","2","0","196.1264486"
220,"0.0039481295","26.15647043125","1.883886375375","0","4.497111076875","2","2","0","184.1250120375"
221,"0.00395488642857143","25.2861554542857","1.60368917314286","0","4.497167225","2","2","0","172.504996728571"
222,"0.00400418225","24.42084626375","1.5065473495","0","4.497111076875","2","2","0","161.28077705"
223,"0.00406681885714286","23.8406058357143","1.34769762328571","0","4.497167225","2","2","0","150.399006042857"
224,"0.004043579","23.53280731125","1.244603927","0","4.497111076875","2","2","0","139.6983701125"
225,"0.00400032271428571","23.2200795914286","1.25387346171429","0","4.497167225","2","2","0","129.137389885714"
226,"0.00397047225","22.91192055","1.195706822","0","4.497111076875","1.25","1.25","0","118.7151203125"
227,"0.003923961","22.5982031385714","1.15877143671429","0","4.497167225","0","0","0","108.4348936"
228,"0.003880779125","22.29631291375","1.194367690375","0.447882955","4.497111076875","0","0","0","98.29122876625"
229,"0.00385434642857143","21.9403160042857","1.22559297471429","4.59885146114286","4.497167225","0","0","0","88.2972936"
230,"0.003877220125","21.5661154025","1.18622587075","6.75501033475","4.498984115375","0","0","0","78.47302654125"
231,"0.00393782742857143","21.0623231557143","1.22390809014286","10.5569527328571","3.93964417657143","0","0","0","68.83570986"
232,"0.00399910575","20.500257095","1.23565258775","13.0039075725","1.679368101875","0","0","0","59.4448260275"
233,"0.00406855514285714","19.8101499357143","1.25882184242857","15.06765816","0.00153705471428571","0","0","0","50.3311805885714"
234,"0.004121852375","19.15752903875","1.257051432","12.4534008725","-2.923884722875","0","0","0","41.543999815"
235,"0.00414649671428571","18.66223101","1.22481788714286","14.4810211842857","-9.80922623671429","0","0","0","33.0063067414286"
236,"0.00419188725","17.58928394875","1.505960598125","21.91521438","-19.04109243125","0","0","0","24.81551925125"
237,"0.00428866885714286","15.7189238571429","1.71629564571429","26.0395678085714","-19.1854998657143","0","0","0","17.3124746514286"
238,"0.00445244125","13.42373694","1.784936645","26.780131235","13.242588348","0","0","0","10.828824366"
239,"0.004613234","10.9366734881429","1.71468082871429","27.1421291442857","116.134527264286","0","0","0","5.36841175471429"
240,"0.004730125625","8.720373563","1.530368986","17.945118032125","277.8143358125","0","0","0","0.962325345"
241,"0.00485846657142857","7.76399250057143","1.34490603128571","9.46409199785714","420.418006242857","0","0","0","-2.51274106757143"
242,"0.004998183375","6.935579287625","1.6091945095","0.239182436625","503.0276167375","0","0","0","-4.630145683"
243,"0.00505247814285714","6.17920785414286","5.155858511","0.00114212485714286","531.662248385714","0","0","0","-5.11992872357143"
244,"0.004992806375","5.55388759","15.1542419065","0","532.1796940125","0","0","0","-4.22321041"
245,"0.00494499742857143","6.20613129342857","16.4435623414286","0","497.249449657143","0","0","0","-2.35986499957143"
246,"0.004920354375","7.647072370375","18.22437379125","0","345.0978025875","0","0","0","0.585214447125"
247,"0.00483919757142857","9.23056343928571","20.0748321314286","0","152.276989177143","0","0","0","4.22233398614286"
248,"0.004684508625","11.00682822","20.72509349","0","-4.193517746375","0","0","0","8.4629423325"
249,"0.00447370271428571","12.6452544814286","20.82340637","0","-24.3561849714286","0","0","0","13.45954264"
250,"0.004222028625","14.20327593","21.00832888625","0","-45.10780051875","0","0","0","19.2936153825"
251,"0.003992386","15.5811168357143","21.5640480742857","0","-47.6759573028571","0","0","0","25.8932534385714"
252,"0.003885361125","16.9682214","22.47540914125","0","-28.7097631075","0","0","0","33.2156067775"
253,"0.00387083214285714","18.4203107528571","22.8800694828571","0","-4.32447386885714","0","0","0","41.18523732"
254,"0.003860227125","19.95785223125","22.48078501875","0","-1.492004230125","0","0","0","49.86834164"
255,"0.00385937242857143","21.4188762028571","22.4431741628571","0","-1.49777032142857","0","0","0","59.2228996785714"
256,"0.003877521375","22.78450068625","22.203578145","0","0.373905846125","0","0","0","69.2341427825"
257,"0.00388671514285714","24.0776275814286","22.3590102885714","0","1.49891974857143","0","0","0","79.8315290428571"
258,"0.003913876125","25.1421109075","19.4077366375","0","1.4990370255","0","0","0","90.98090276625"
259,"0.00400415257142857","25.7276006728571","17.8661436728571","0","1.49905574157143","0","0","0","102.496014422857"
260,"0.0040947795","26.18685783375","18.29546222375","0","1.498242238375","1.5","1","0","114.233571375"
261,"0.00412751014285714","26.7510715285714","17.9995184771429","0","1.56375336071429","3","2","0","126.1952691"
262,"0.004108480125","27.32463960125","17.58034679","0","3.025298013625","3","2","0","138.41845635"
263,"0.00406259228571429","27.8491240185714","16.8442334471429","0","1.61701972928571","3","2","0","150.8838903"
264,"0.004010147375","28.313900095","17.16640717875","0","0.370782731","3","2","0","163.5765819875"
265,"0.00392229","28.72499046","17.1984307457143","0","1.50483650557143","3","2","0","176.465592242857"
266,"0.00383034825","29.0417878825","16.3218744175","0","1.497315675375","3","2","0","189.51373835"
267,"0.003772466","29.2974949142857","16.2934044742857","0","2.381082216","3","2","0","202.688943942857"
268,"0.003760062125","29.49810919375","16.83738896875","0","1.853751523875","3","2","0","215.9725159"
269,"0.00378776614285714","29.66630434","15.6682586671429","0","1.49855424","3","2","0","229.334244728571"
270,"0.003832546625","29.81144501125","15.35753957375","0","1.4990370255","3","2","0","242.7680655625"
271,"0.00388825828571429","29.9012454742857","15.0746217585714","0","1.49905574157143","3","2","0","256.257535928571"
272,"0.003977157375","29.9613566675","15.4319979775","0","1.4990370255","3","2","0","269.776511075"
273,"0.00407678814285714","30.0186557857143","15.9110449228571","0","1.49761723257143","3","2","0","283.324481471429"
274,"0.004183596375","30.0344729525","7.1220240465","0","2.07334229725","3","2","0","296.8902158125"
275,"0.00429180657142857","29.5645940128571","3.77267476728571","0","4.13349485814286","3","2","0","310.382681014286"
276,"0.004329556125","28.7124444875","7.5603212525","0","3.001002704875","3","2","0","323.54197445"
277,"0.004270712","28.2723206714286","16.3053245557143","0","2.99572534842857","3","2","0","336.394769057143"
278,"0.00416538025","28.36440590375","15.8258682225","0","1.8527883985","3","2","0","349.1788832875"
279,"0.00409874914285714","28.5791964985714","15.4627086685714","0","1.49855424","3","2","0","362.037609014286"
280,"0.004142104875","28.80253011375","15.29041102375","0","1.4990370255","3","2","0","374.9982700625"
