"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
187,0.003846201,29.0688126071429,16.0247670154286,0,4.04323837885714,2,1,0,526.252407771429
188,0.0039100105,29.19786319,18.563369,0,4.499997621375,2,1,0,513.1148559125
189,0.00395793957142857,29.65364035,16.5544735014286,0,3.45204033,2,1,0,499.833088371429
190,0.00401833975,29.85825937375,12.68730589125,0,2.9971109255,2,1,0,486.37581655
191,0.00407237171428571,29.7858672357143,12.73625111,0,2.99811148314286,2,1,0,472.9115769
192,0.004082878375,29.6900483625,11.24805048625,0,2.998074051,2,1,0,459.4708611875
193,0.00406979757142857,29.55204948,11.2334405175714,0,2.99811148314286,2,1,0,446.089363885714
194,0.00401957075,29.4199721175,12.83124135875,0,2.998074051,2,1,0,432.7623353625
195,0.00396636257142857,29.3327200085714,12.8685968314286,0,2.99811148314286,2,1,0,419.496777657143
196,0.003947872125,29.29391739625,12.42324418,0,2.998074051,2,1,0,406.2503411625
197,0.00394614,29.2510717757143,12.9894986142857,0,2.99811148314286,2,1,0,393.028390985714
198,0.003930480375,29.19864018375,13.632954405,0,2.998074051,2,1,0,379.824250175
199,0.00387821428571429,29.15990114,15.6934700128571,0,2.99811148314286,2,1,0,366.6506729
200,0.00382093375,29.19091672375,15.41603683625,0,2.998074051,2,1,0,353.4686049875
201,0.00381901514285714,29.2744466657143,14.9199979528571,0,2.99811148314286,2,1,0,340.272543228571
202,0.00387203175,29.38010302125,15.48338141,0,2.998074051,2,1,0,327.0211563875
203,0.003919654,29.4752122614286,15.5355956571429,0,2.99811148314286,2,1,0,313.740929557143
204,0.003918923875,29.55709445625,15.63390847625,0,2.998074051,2,1,0,300.4075241375
205,0.00392073985714286,29.6300271571429,15.9500592828571,0,2.99811148314286,2,1,0,287.046562714286
206,0.00392798325,29.71475434,15.60323386875,0,2.998074051,2,1,0,273.6381349
207,0.00391874985714286,29.8445589385714,14.8782811828571,0,2.99811148314286,2,1,0,260.187901957143
208,0.00390269125,29.96228515,13.8195714175,0,2.998074051,2,1,0,246.6714201875
209,0.00388388657142857,29.9577295285714,14.5229928385714,0,2.99811148314286,2,1,0,233.131448957143
210,0.003901157,29.93320532625,14.36161123375,0,2.998074051,2,1,0,219.6048318625
211,0.00393751057142857,29.9541769157143,13.7282324571429,0,2.99811148314286,2,1,0,206.081536842857
212,0.00394906825,29.9307640025,12.00666677,0,2.998074051,2,1,0,192.5498501375
213,0.00394473757142857,29.7957547014286,11.1214985128571,0,2.99811148314286,2,1,0,179.0609653
214,0.003920072875,29.62544667625,10.6491300225,0,2.998074051,2,1,0,165.644520175
215,0.00390218114285714,29.4713434628571,10.1673776071429,0,2.99811148314286,2,1,0,152.303121528571
216,0.003914882625,29.28905036625,10.54683755,0,2.998074051,2,1,0,139.0354667375
217,0.00393544357142857,29.1197863985714,10.4685888672857,0,2.99811148314286,2,1,0,125.845559742857
218,0.003930989625,28.89769379875,8.09861761775,0,2.998074051,0.5,0.25,0,112.7350747
219,0.00390826085714286,28.4343050171429,13.3187681814286,0,2.99811148314286,0,0,0,99.79472979
220,0.00388920775,28.34910765875,11.610603929375,0,2.998074051,0,0,0,86.9829778075
221,0.00390113942857143,28.1167120214286,2.31725994957143,0.00531073471428571,2.99811148314286,0,0,0,74.2099599514286
222,0.003960713875,27.35762219,2.2284236035,3.88213729025,2.995211206875,0,0,0,61.676815565
223,0.00402046371428571,26.2253795314286,2.47557111342857,15.36400287,9.80292561828571,0,0,0,49.5538679857143
224,0.00403305775,24.863317885,2.485069371125,15.40674993625,22.75970482125,0,0,0,37.9675622225
225,0.00406185871428571,23.3638735942857,2.35359140542857,17.785318,30.8948012628571,0,0,0,27.0319040842857
226,0.004191704,21.5746916875,2.157431633,20.84421107125,20.68705207725,0,0,0,17.0200717475
227,0.00439592285714286,19.2577232428571,2.029418505,25.1702956414286,-24.4624883335714,0,0,0,7.99804020685714
228,0.00454834,16.25689285625,2.120893366125,30.41685563875,-105.95994933,0,0,0,0.063467559625
229,0.00463836628571429,12.7306356185714,2.049601587,29.8761947528571,-225.095203114286,0,0,0,-6.421642915
230,0.00470344075,9.5944730025,2.09530822475,23.26760811025,-378.82971975,0,0,0,-10.776337361125
231,0.00476950785714286,8.40858183142857,7.06354431514286,0.0363820765714286,-486.143137328571,0,0,0,-12.85352933
232,0.00483993775,7.947739718875,14.039037335,0.0001070745,-538.5840632,0,0,0,-12.62873333625
233,0.00480657471428571,8.06531110328571,19.5271926457143,0,-490.409585957143,0,0,0,-10.4400444428571
234,0.004701602375,9.46983525925,22.714180855,0,-260.0572326875,0,0,0,-6.819968058875
235,0.00462487614285714,11.43986012,24.70636715,0,-61.4862368314286,0,0,0,-2.28638296642857
236,0.0045412605,14.0172635675,25.9253029575,0,-6.902620629,0,0,0,3.32600896675
237,0.00437082271428571,16.5161002,25.90345062,0,11.834908493,0,0,0,10.0913772767143
238,0.00416633925,18.628251205,24.79586803125,0,30.30772822125,0,0,0,17.94992414375
239,0.004060159,20.4023055771429,24.4227459785714,0,33.2550950042857,0,0,0,26.7180066542857
240,0.00403405925,22.1907071325,25.17151241125,0,15.8928537375,0,0,0,36.3428886275
241,0.00399012585714286,23.77886758,25.68019817,0,6.90766985657143,0,0,0,46.7183680471429
242,0.003929033375,25.36203259375,26.76044254375,0,4.7095770085,0,0,0,57.81313545875
243,0.00389542385714286,26.8574535014286,25.4172624957143,0,4.49444918071429,0,0,0,69.6115097714286
244,0.0038797835,28.19094421875,19.5108673895,0,3.634192559625,0,0,0,82.0563413875
245,0.00388044285714286,28.5797446071429,14.4449631672857,0,2.996057649,0,0,0,94.9378304271429
246,0.00390118175,28.63616688875,14.2502265625,0,2.997959720375,0,0,0,107.8577651375
247,0.00393465585714286,28.6120027857143,15.78626152,0,2.75517065142857,3,1,0,120.793027171429
248,0.00393937975,28.70379532625,16.0764411875,0,1.501080335625,3,1,0,133.7336650875
249,0.00391933485714286,28.9168191257143,16.2879216685714,0,1.74199657385714,3,1,0,146.750919485714
250,0.00391157475,29.14796871875,16.24242863625,0,2.996145072375,3,1,0,159.8664855375
251,0.00388319857142857,29.3794430085714,16.1974542685714,0,2.99921219828571,3,1,0,173.095634528571
252,0.003834685625,29.5781022025,16.01472712,0,2.2704168325,3,1,0,186.4169846375
253,0.00380576557142857,29.7658410814286,15.9674251014286,0,1.499693236,3,1,0,199.822775928571
254,0.00380131925,29.91456763,15.42942616375,0,1.4990370255,3,1,0,213.3006542125
255,0.00376872557142857,30.01346177,15.4094876,0,1.50127228457143,3,1,0,226.8400075
256,0.00373493175,30.02204669125,16.05157258125,0,2.361955543125,3,1,0,240.397310625
257,0.00370442214285714,30.1089692857143,16.34360172,0,3.00016531757143,3,1,0,253.972838685714
258,0.003686265625,30.26688005625,15.57879829375,0,2.996249896,3,1,0,267.6036855625
259,0.00368692571428571,30.4079882985714,17.3112022171429,0,2.27520813742857,3,1,0,281.304938314286
260,0.003749029625,30.5520996275,18.13845422375,0,1.5188486445,3,1,0,295.0678396125
261,0.00383990357142857,30.77744749,17.9763582342857,0,3.00439374885714,3,1,0,308.911659142857
262,0.0038665495,30.9545806075,6.9789356935,0,2.998117230875,3,1,0,322.8659920625
263,0.00382923771428571,30.6717152714286,8.65505939728572,0,2.99811148314286,3,1,0,336.799732814286
264,0.00378557475,30.3335762225,12.05836190125,0,2.998074051,3,1,0,350.5691904625
265,0.00374925328571429,30.1472354085714,12.7954922914286,0,2.99811148314286,3,1,0,364.229914371429
266,0.003726367,30.08524167125,12.264285362875,0,2.998074051,3,1,0,377.83005895
267,0.00375447171428571,29.94474969,8.45114095557143,0,2.99811148314286,3,1,0,391.403278
268,0.00380842625,29.67732533375,10.65279503625,0,2.998074051,3,1,0,404.8608994
269,0.003849711,29.4789529728571,12.5435593928571,0,2.99811148314286,3,1,0,418.229070757143
270,0.00388768925,29.36889059125,15.2015088025,0,2.998074051,3,1,0,431.5103409125
271,0.00388390214285714,29.4472188442857,15.64328767,0,2.99811148314286,3,1,0,444.792461771429
272,0.003858270375,29.58843802125,15.748998445,0,2.998074051,3,1,0,458.1234450375
273,0.00383913328571429,29.6963432771429,15.6342347985714,0,2.99811148314286,3,1,0,471.518725142857
274,0.0038121725,29.77188601625,15.4121692375,0,2.998074051,3,1,0,484.9463008125
275,0.00375876328571429,29.8206525071429,15.3246643971429,0,2.99811148314286,3,1,0,498.410293157143
276,0.0036997765,29.8437704975,16.39255043,0,2.998074051,3,1,0,511.8757531125
277,0.00364071457142857,29.9164825357143,16.0794282857143,0,2.99811148314286,3,1,0,525.373706
278,0.003550663125,30.04511349375,16.35116155625,0,2.998074051,3,1,0,538.913116175
279,0.00343971,30.1767331342857,16.3545111114286,0,2.99811148314286,3,1,0,552.522524771429
280,0.00336931625,30.2839576425,16.04622029375,0,2.998074051,3,1,0,566.1724724
281,0.00337111957142857,30.3777316042857,16.3916688214286,0,2.99844927728571,3,1,0,579.874130542857
282,0.003403578125,30.48772986375,16.47655278875,0,3.01068666775,3,1,0,593.6143278625
283,0.00344292771428571,30.5660456471429,15.95572702,0,1.61914978185714,3,1,0,607.404849714286
284,0.003512352625,30.63846937625,16.24559881,0,1.49819624,3,1,0,621.220882475
285,0.00355281842857143,30.6917457685714,16.5628040742857,0,1.49809484385714,3,1,0,635.083812485714
286,0.003529316875,30.73011559875,16.90072635125,0,1.809788241875,3,1,0,648.9467907125
287,0.00353502428571429,30.8058342985714,17.0857137771429,0,2.99160512571429,3,1,0,662.845806114286
288,0.003620951125,30.93291150375,19.68732776,0,2.998369620875,3,1,0,676.7778529
289,0.00373252842857143,31.1312928728571,8.36397100728571,0,2.99811148314286,3,1,0,690.804703971429
290,0.003775398875,30.80793677625,3.978092433875,0,2.999947089625,3,1,0,704.8027669125
291,0.00377120557142857,30.34465231,10.3795484458571,0,2.43838700514286,3,1,0,718.6221585
292,0.003750834375,30.02043546375,13.89138527625,0,1.495020513875,3,1,0,732.2395068875
293,0.00372355185714286,29.8505364885714,14.2248643428571,0,1.49905574157143,3,1,0,745.772483428571
294,0.003719346625,29.76225072,15.13696553,0,1.4990370255,3,1,0,759.2263897125
295,0.00369448985714286,29.7200962942857,15.9789416814286,0,1.49905574157143,3,1,0,772.670051271429
