"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
119,"0.00505552385714286","21.1088351357143","2.068285247","17.7875893585714","-45.5189651871429","0","0","0","1334.43813985714"
120,"0.00532633375","19.8137962075","2.098203475","18.84947773375","-28.73845186325","0","0","0","1343.480868125"
121,"0.00548632371428571","17.8882339557143","2.23373380428571","24.5287727271429","26.1616086548571","0","0","0","1351.72982828571"
122,"0.00556510775","14.34989563375","2.057175665125","30.5562211125","138.46937586125","0","0","0","1358.852194875"
123,"0.00556430171428571","10.7676317702857","1.85329886985714","27.3527597371429","256.224064742857","0","0","0","1364.53076057143"
124,"0.0054740455","9.165547700125","1.848463875","13.85332688625","392.700895875","0","0","0","1368.5108685"
125,"0.00527119985714286","8.585730149","2.47356961857143","5.37939859171429","475.116456985714","0","0","0","1370.87060828571"
126,"0.004981814875","8.495766963625","14.14378562325","0.005676395625","482.176694825","0","0","0","1370.895999875"
127,"0.00468217357142857","9.21037439057143","17.5171661142857","0","422.466581857143","0","0","0","1368.74558442857"
128,"0.00445088575","10.52562118675","20.1901863825","0","317.047032775","0","0","0","1364.727694625"
129,"0.00429721614285714","12.2327459957143","18.7114951","0","118.187311858571","0","0","0","1359.80240057143"
130,"0.0041680045","13.1662847925","16.0827735825","0","-4.057989779875","0","0","0","1354.374045875"
131,"0.00403051685714286","13.84907181","20.3918530071429","0","-41.9426940414286","0","0","0","1348.61069542857"
132,"0.003922254875","15.1143202675","22.24514804125","0","-44.59417409625","0","0","0","1342.214007625"
133,"0.00388649771428571","16.8270474785714","21.7988565914286","0","-27.6988280914286","0","0","0","1335.07810814286"
134,"0.003886544375","18.53117678375","21.96463615375","0","-9.492503876875","0","0","0","1327.05902175"
135,"0.00386029657142857","20.0669792971429","22.0675901871429","0","-1.81966189914286","0","0","0","1318.34050657143"
136,"0.00382919","21.38735224625","21.20682074125","0","4.008548827125","0","0","0","1308.9333945"
137,"0.00379322085714286","22.6778800885714","20.9406125228571","0","4.49637122457143","0","0","0","1298.98993114286"
138,"0.00376922775","23.8837354925","21.2919618075","0","4.497111076875","0","0","0","1288.435241625"
139,"0.00374505371428571","25.0267515671429","20.8426988885714","0","4.497167225","0","0","0","1277.40722028571"
140,"0.003748623625","25.981464975","18.4044753625","0","4.496996746","0","0","0","1265.8523575"
141,"0.00380713814285714","26.5591620428571","18.3180248142857","0","4.09309511114286","0","0","0","1253.99987171429"
142,"0.0038212875","27.09306707","19.0796601","0","4.02724116175","0.5","0.5","0","1241.867459875"
143,"0.00382004828571429","27.67843592","17.8850981328571","0","6.00037210957143","2","2","0","1229.52160642857"
144,"0.0038562175","28.25886101375","18.00365027625","0","5.9960337715","2","2","0","1216.86519225"
145,"0.003915438","28.7667972185714","17.0569595714286","0","5.75328213471429","2","2","0","1204.00154828571"
146,"0.003961585625","29.184467415","17.643505315","0","4.49904005625","2","2","0","1190.88894175"
147,"0.00396346485714286","29.6239063914286","18.1018594342857","0","4.497167225","2","2","0","1177.62650014286"
148,"0.003969005625","30.11382673125","19.2480509525","0","4.497111076875","2","2","0","1164.1198545"
149,"0.003988422","30.7678271371429","19.18368572","0","4.497167225","2","2","0","1150.394601"
150,"0.00392116275","31.43095793875","18.83939145","0","4.497111076875","2","2","0","1136.327149875"
151,"0.00375312028571429","32.0301265414286","17.7995038428571","0","4.49257692614286","2","2","0","1122.01090728571"
152,"0.0036358835","32.46767586375","17.1460678","0","5.508958723","2","2","0","1107.418864125"
153,"0.00361582871428571","32.7771567857143","17.7247309671429","0","5.99652768142857","2","2","0","1092.69433171429"
154,"0.003646551875","33.01973046625","17.805588405","0","5.268490883625","2","2","0","1077.815308125"
155,"0.003735207","33.3166130671429","18.3612740471429","0","4.49780471985714","2","2","0","1062.84933642857"
156,"0.0038970025","33.6365820825","18.7440718975","0","4.497111076875","2","2","0","1047.716525"
157,"0.00410312042857143","33.9988247842857","18.2966892357143","0","4.497167225","2","2","0","1032.458674"
158,"0.004237885625","34.37279151","17.923745105","0","4.497111076875","2","2","0","1016.99471325"
159,"0.004198641","34.6544853585714","16.8967131614286","0","4.497167225","2","2","0","1001.41595334286"
160,"0.004182191","34.8669479475","16.69617095625","0","4.497111076875","2","2","0","985.69710495"
161,"0.00428539514285714","35.0630325742857","16.3311910785714","0","4.497167225","2","2","0","969.917300471429"
162,"0.004406019875","35.2536311775","17.112952485","0","4.497111076875","2","2","0","954.0220333875"
163,"0.00445438185714286","35.4271000814286","17.4550761157143","0","4.497167225","2","2","0","938.068125128571"
164,"0.00446965125","35.58530124875","17.3028682775","0","4.495187658125","2","2","0","922.0129639875"
165,"0.00454323385714286","35.7244769171429","14.2872041828571","0","5.54325501828571","2","2","0","905.913678414286"
166,"0.004538954","35.8088844075","15.9680990775","0","5.686360011875","2","2","0","889.7413492125"
167,"0.00434017114285714","35.9041787628571","15.3473189271429","0","4.50367358285714","2","2","0","873.554877071429"
168,"0.00414244725","35.96568191375","13.393597656375","0","4.496815507125","2","2","0","857.304416025"
169,"0.00412660628571429","35.7474689771429","2.14196684057143","0","4.497167225","2","2","0","841.095767271429"
170,"0.00427697525","35.0653116925","2.431448952875","0","4.49695218775","2","2","0","825.07936315"
171,"0.004436748","34.3078127085714","6.88663185428571","0","4.49955336042857","2","2","0","809.418838357143"
172,"0.00449523725","33.7613173975","8.239691739","0","5.784780437125","2","2","0","794.04809695"
173,"0.004460647","33.3490706128571","7.147522139","0","5.03334487214286","2","2","0","778.892553257143"
174,"0.00433100025","32.74605964875","8.56430079525","0","2.994227811125","2","2","0","763.94847135"
175,"0.00419838357142857","32.3242162471429","9.60676375228571","0","3.96149107928571","2","2","0","749.275161542857"
176,"0.0041778195","32.05648135875","8.98598314275","0","5.992357685875","2","2","0","734.724906425"
177,"0.00419109414285714","31.7511648614286","2.52159404542857","0","4.79763455985714","2","2","0","720.310261028571"
178,"0.004154208","31.12235693125","2.45771128475","0","4.497709330875","2","2","0","706.0886485375"
179,"0.00412162228571429","30.4767738842857","2.457662893","0","4.497167225","2","2","0","692.191777171429"
180,"0.0040414655","30.076727375","4.494421087875","0","4.497111076875","2","2","0","678.50396735"
181,"0.003954132","29.6738506971429","7.802759782","0","4.497167225","2","2","0","665.014458842857"
182,"0.003962098625","29.2502600475","9.446228454875","0","4.497111076875","2","2","0","651.68716605"
183,"0.00399758328571429","28.8758593057143","10.3996974147143","0","4.497167225","2","2","0","638.580066328571"
184,"0.003917495375","28.6050336475","10.7240230875","0","4.497111076875","2","2","0","625.5869804125"
185,"0.00375271842857143","28.4204387342857","12.8746154871429","0","4.497167225","2","2","0","612.723136628571"
186,"0.003613741375","28.337040545","11.0062290325","0","4.497111076875","2","2","0","599.8871837875"
187,"0.00357585542857143","28.1995647314286","11.24171823","0","4.49826793985714","2","2","0","587.121820428571"
188,"0.003654446","28.0081983","10.4285106995","0","3.769453858125","2","2","0","574.4127262375"
189,"0.00374368471428571","27.76597878","10.1935778688571","0","2.99943269685714","2","2","0","561.8136892"
190,"0.003726453875","27.489192885","10.664262536625","0","3.438279963875","2","2","0","549.32180125"
191,"0.00368014571428571","27.2623539957143","11.0090933985714","0","4.50195386228571","2","2","0","536.9565966"
192,"0.003708726125","27.06640341375","12.01042864875","0","4.497111076875","2","2","0","524.6758502625"
193,"0.00382145971428571","26.9341682314286","15.5414829871429","0","4.497167225","2","2","0","512.487576542857"
194,"0.003885033625","27.00143468","15.01413295625","0","4.497111076875","2","2","0","500.301496025"
195,"0.00385674014285714","27.0909145142857","15.1599730771429","0","4.497167225","2","2","0","488.088208485714"
196,"0.003816812625","27.209789365","18.72303714625","0","4.497111076875","2","2","0","475.8116786"
197,"0.003782447","27.5941871528571","18.4207890571429","0","4.497167225","2","2","0","463.452209742857"
198,"0.00370918675","28.156766945","18.07491400875","0","4.497111076875","2","2","0","450.845171325"
199,"0.00367127814285714","28.63760848","18.0538080471429","0","4.49606651042857","2","2","0","438.023904728571"
200,"0.00370370175","29.01597559125","16.5378448875","0","5.224768295875","2","2","0","424.9880046375"
201,"0.00374362057142857","29.2492570714286","15.42479759","0","5.99563482057143","2","2","0","411.826458228571"
202,"0.003760743375","29.33814386875","16.03605056375","0","5.978275958875","2","2","0","398.583924225"
203,"0.00385834828571429","29.4173404485714","16.7718166657143","0","4.49198567471429","2","2","0","385.322475414286"
204,"0.004046137375","29.61816142125","17.69220621875","0","3.769410678375","2","2","0","371.9860053875"
205,"0.00420781471428571","29.9322933914286","17.7746923585714","0","2.99874897771429","2","2","0","358.545139371429"
206,"0.004328533","30.3013956375","17.3381953775","0","2.998245512","2","2","0","344.926302825"
207,"0.00441174928571429","30.6507253842857","16.5830101728571","0","2.98109300371429","2","2","0","331.160014514286"
208,"0.004285159625","30.8657986925","15.99622939875","0","4.4417334775","2","2","0","317.2476724"
209,"0.00399646371428571","30.9941573242857","15.7360739657143","0","4.49700441342857","2","2","0","303.274660128571"
210,"0.00376355475","31.12465738875","15.16312958625","0","4.497111076875","2","2","0","289.236878825"
211,"0.00361895571428571","31.2277524171429","13.88652932","0","4.497167225","2","2","0","275.152388757143"
212,"0.003549659125","31.337865345","15.2456505475","0","4.497111076875","2","2","0","261.01452085"
213,"0.003530212","31.4592402814286","10.342737944","0","4.497167225","2","2","0","246.8364943"
214,"0.003593828","31.2667805275","2.46658734425","0","4.497111076875","2","2","0","232.6488210375"
215,"0.00373101728571429","30.8605185471429","2.66831466685714","0","4.497167225","2","2","0","218.613767671429"
216,"0.003824373875","30.44894987625","7.008048125","0","4.497111076875","2","2","0","204.7625006"
217,"0.00381080528571429","30.0506247371429","10.0162821752857","0","4.497167225","2","2","0","191.096649628571"
218,"0.003762684","29.76075786125","11.67129967875","0","4.497111076875","2","2","0","177.587447425"
219,"0.00372693314285714","29.5334878171429","11.9838948857143","0","4.497167225","2","2","0","164.195594614286"
220,"0.003704227625","29.36794149625","11.97620252625","0","4.497111076875","2","2","0","150.8849645"
221,"0.00373643814285714","29.2049058642857","12.7007365457143","0","4.497167225","2","2","0","137.661640242857"
222,"0.003862116","29.035130495","10.595308375","0","4.497111076875","2","2","0","124.499645225"
223,"0.00405232671428571","28.8276190085714","9.79997207257143","0","4.497167225","0","0","0","111.431290285714"
224,"0.00429476375","28.58596415875","8.3533011385","0","4.497111076875","0","0","0","98.45710219"
225,"0.00444026828571429","28.17119475","2.71590178942857","0.0101130184285714","4.497167225","0","0","0","85.6246546242857"
226,"0.004496285125","27.61086864","2.433943283125","3.944864321","4.495364941125","0","0","0","73.02266892625"
227,"0.004621331","26.9260727714286","2.31540887957143","11.3237612142857","5.27994941728571","0","0","0","60.6996107342857"
228,"0.004736326625","25.75443720875","2.330616938875","19.46273681375","13.24803808025","0","0","0","48.76930143625"
229,"0.00489263414285714","24.0461674671429","2.23827534342857","19.8052742071429","23.4744532571429","0","0","0","37.5099107757143"
230,"0.005085985125","23.06495333625","2.15092434025","8.0183414345","35.26158849375","0","0","0","26.9467479175"
231,"0.00519769728571429","22.5789151828571","2.08878489171429","12.922740514","22.3608314071429","0","0","0","16.7687628057143"
232,"0.005227334625","20.80388602625","2.1361745915","27.0785794475","-13.196350324125","0","0","0","7.1407400485"
233,"0.00523282771428571","17.32355479","1.67576251114286","31.1196018871429","-104.3212151","0","0","0","-1.339528124"
234,"0.005205884875","13.53226427375","1.586368988625","31.5519617025","-235.3486627625","0","0","0","-8.192665059"
235,"0.00510798642857143","9.77042757828571","1.70590667371429","23.6944946782857","-424.032769742857","0","0","0","-12.7683534442857"
236,"0.00493772425","8.3717520095","7.6224777865","0.0324164005","-557.37403595","0","0","0","-14.507295445"
237,"0.00471045228571429","8.10417936157143","17.4840698714286","0","-533.906193228571","0","0","0","-13.6699836057143"
238,"0.004513340125","8.996727705875","21.24653130125","0","-396.9976204625","0","0","0","-10.7799071315"
239,"0.00434594957142857","10.414819648","20.0716994342857","0","-132.580293425714","0","0","0","-6.64376668471429"
240,"0.004198213","11.731252515","17.0770419225","0","-47.8183382325","0","0","0","-1.722572897875"
241,"0.00412463242857143","12.8111855242857","18.2447755","0","-24.2434173198571","0","0","0","3.76609307042857"
242,"0.00413100575","13.92911995","21.05530047","0","11.157932116125","0","0","0","9.727144494125"
243,"0.00425826928571429","15.2783681214286","21.3048146428571","0","27.6576702585714","0","0","0","16.2437254728571"
244,"0.004506686875","16.6365330475","20.9862783225","0","32.0617737175","0","0","0","23.431605155"
245,"0.00466335042857143","17.86873957","18.9352520471429","0","28.56651911","0","0","0","31.2207550742857"
246,"0.004633533","18.88884713625","18.21476237875","0","12.30517444525","0","0","0","39.53428929125"
247,"0.00455316657142857","19.68421481","17.1145260342857","0","-0.009178944","0","0","0","48.2449876714286"
248,"0.00447615625","20.3959575825","17.81008281125","0","-0.00083638825","0","0","0","57.2977934325"
249,"0.00433305414285714","21.1763432442857","18.1310522214286","0","0.002386135","0","0","0","66.6833755885714"
250,"0.004217104625","21.9060388425","16.9693068875","0","1.139579164375","0","0","0","76.424874255"
251,"0.00425968428571429","22.4722581771429","17.8678409028571","0","0.283950356714286","0","0","0","86.4569493128571"
252,"0.004376734625","23.0071017125","17.157292725","0","1.4501356295","0","0","0","96.737177835"
253,"0.00444056271428571","23.5273173857143","17.2503969685714","0","2.69748133714286","0","0","0","107.247361328571"
254,"0.004432880875","24.01582820625","16.8633192825","0","2.997475797125","2.25","1.5","0","117.9914406875"
255,"0.00441862514285714","24.42798681","16.48790443","0","2.99742776442857","3","2","0","128.932934642857"
256,"0.004432812375","24.78767569375","16.72148527875","0","2.557709249625","3","2","0","140.0484292125"
257,"0.00443586457142857","25.11795527","17.3576067585714","0","1.49665523971429","3","2","0","151.316756657143"
258,"0.00441246075","25.4555514","17.0706250175","0","2.645797922","3","2","0","162.7418603625"
259,"0.00438816985714286","25.75441006","17.1723128714286","0","2.62695250285714","3","2","0","174.311744257143"
260,"0.004354877875","26.04475698375","16.9706251425","0","-1.52782204825","3","2","0","186.008305925"
261,"0.00430604","26.2879969928571","15.5548033585714","0","-0.212699590714286","3","2","0","197.8337087"
262,"0.004261070875","26.37770256875","15.31893617375","0","2.085103390875","3","2","0","209.7266002"
263,"0.00419485128571429","26.4363036914286","16.1861992214286","0","2.99857470385714","3","2","0","221.655340014286"
264,"0.004128117375","26.52556110375","14.82638868","0","2.4110418325","3","2","0","233.618958825"
265,"0.004147296","26.6059816514286","15.8461622928571","0","1.499693236","3","2","0","245.621760328571"
266,"0.0042350415","26.70846833","16.12153667","0","1.4990370255","3","2","0","257.6604915125"
267,"0.00425889557142857","26.8366038971429","16.0724102585714","0","1.49905574157143","3","2","0","269.756916285714"
268,"0.0042098025","26.94526541125","15.46795593125","0","1.4990370255","3","2","0","281.8993347875"
269,"0.00418906685714286","27.0252599828571","14.0414174957143","0","1.49905574157143","3","2","0","294.092980242857"
270,"0.004235418375","27.01761751625","14.2338629725","0","1.4990370255","3","2","0","306.3014955625"
271,"0.00430403071428571","27.0414395757143","16.1697755328571","0","1.49905574157143","3","2","0","318.5128177"
272,"0.004423130375","27.09846538125","15.21825464875","0","1.4990370255","3","2","0","330.737093375"
273,"0.00449361242857143","27.1565136214286","15.6082765785714","0","1.49905574157143","3","2","0","342.996844742857"
274,"0.00443170175","27.2040309475","16.65010716875","0","1.4990370255","3","2","0","355.2756067375"
275,"0.00434474728571429","27.3699189728571","15.8989557885714","0","1.49905574157143","3","2","0","367.599899057143"
276,"0.004359298125","27.6495848625","16.81395721375","0","1.498878136375","3","2","0","380.0251988"
277,"0.00443912928571429","27.8906407828571","16.6168116257143","0","1.50144187657143","3","2","0","392.577598342857"
278,"0.004475659","28.10889957375","16.35945101125","0","2.786820717","3","2","0","405.2170039"
279,"0.00445240614285714","28.3487053642857","16.49500425","0","2.43888850671429","3","2","0","417.972278557143"
280,"0.004401547375","28.56631181625","16.30564413125","0","1.495020513875","3","2","0","430.82368275"
281,"0.00432301885714286","28.7414800185714","15.6383372157143","0","1.49905574157143","3","2","0","443.8360702"
282,"0.0042107905","28.89584819","16.5995650125","0","1.504914975","3","2","0","456.8950057875"
