"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
23,0.00479184528571429,24.0007092571429,21.9828469414286,0,-0.555041479,0,0,0,72.4405646885714
24,0.004709053625,24.7527675,19.2132287775,0,5.971220026375,0,0,0,83.4732014075
25,0.004655687,25.19219212,19.18957692,0,2.18491887871429,0,0,0,94.7504203857143
26,0.00442661975,25.709907895,20.328171095,0,-0.188603902875,0,0,0,106.239341125
27,0.00433740014285714,26.3443948028571,21.78405001,0,1.49571913985714,0.857142857142857,2.57142857142857,0,117.982884042857
28,0.004412763125,27.11372460875,21.19079499375,0,2.538068787125,1,3,0,130.05327305
29,0.00402436442857143,27.96782938,21.9925121142857,0,4.44268202742857,1,3,0,142.487492985714
30,0.00408023875,28.86791908375,22.3692904975,0,1.54025773825,1,3,0,155.3234479375
31,0.00426434785714286,29.7386936228571,21.9863982314286,0,1.49857532828571,1,3,0,168.551548057143
32,0.004719574,30.58247185125,22.11679724125,0,1.48642440925,1,3,0,182.177538925
33,0.00474613471428571,31.1289665642857,4.745735625,0,2.88242030257143,1,3,0,196.138373985714
34,0.004835793,30.86513401375,3.270052799875,0,0.369387814,1,3,0,210.15292905
35,0.00524947128571429,30.4997202614286,7.78418174242857,0,-0.103499878857143,1,3,0,224.019787357143
36,0.00519468675,30.12902990125,9.584558302625,0,3.862093255625,1,3,0,237.7097777875
37,0.00500246285714286,29.8595744057143,11.0136603598571,0,4.49689070671429,1,3,0,251.262120857143
38,0.004227152625,29.6550443375,12.319799735,0,1.49420193025,1,3,0,264.6999173125
39,0.00441157,29.5222492742857,13.4426742328571,0,0.947624605428571,1,3,0,278.069904828571
40,0.00457748525,29.44805373875,14.22147414,0,0.572142144625,1,3,0,291.3863838625
41,0.00415223328571429,29.38605315,12.6858265224286,0,3.61503588314286,1,3,0,304.677809857143
42,0.00414523225,29.1746505,5.309025518125,0,2.174706329375,1,3,0,317.91353465
43,0.003989053,28.6876756,2.25855356614286,0,-4.13880228957143,1,3,0,330.9907878
44,0.004059235125,28.17433558375,2.255656907875,0,0.4266776,1,3,0,343.8288064125
45,0.00446852771428571,27.6408990742857,3.40962550928571,0,4.437549033,1,3,0,356.441183142857
46,0.004216616875,27.17299321,9.381653805,0,5.703443598875,1,3,0,368.821272225
47,0.004105485,26.8058803642857,11.3134790074286,0,3.12232574628571,1,3,0,381.012274428571
48,0.003889996,26.49822404875,4.9932896355,0,1.851652042875,1,3,0,393.0572613375
49,0.00396394814285714,25.7957658057143,10.1410256155714,0,1.49759334228571,1,3,0,404.889798842857
50,0.00394758975,25.3545269525,12.037179887875,0,1.811726728,1,3,0,416.413652725
51,0.004105699,25.2369267371429,16.0838673485714,0,4.11853123742857,1,3,0,427.8312153
52,0.003671279625,25.49594738,15.99004492375,0,4.965436350625,1,3,0,439.2897803875
53,0.00347904842857143,25.7147631157143,15.4933909942857,0,1.22598144742857,1,3,0,450.859864842857
54,0.003856017625,25.91634358125,16.4590389375,0,-0.003188266625,1,3,0,462.509441625
55,0.00369293014285714,26.1191351014286,16.4246430957143,0,1.93041565128571,1,3,0,474.265076742857
56,0.003256932875,26.30428524375,17.674508625,0,4.664848993375,1,3,0,486.0987543875
57,0.00343932,26.61205873,18.6359779528571,0,1.49683332228571,1,3,0,498.049188928571
58,0.003514357875,27.02219304375,19.3975670625,0,1.498728884,1,3,0,510.15464265
59,0.00347367828571429,27.4371974142857,17.5834738771429,0,1.515904629,1,3,0,522.462157142857
60,0.003248793375,27.676740965,16.3413254125,0,-0.367443075125,1,3,0,534.9095529125
61,0.00338019114285714,27.9095257714286,16.62037773,0,-0.02031063,1,3,0,547.466722485714
62,0.003504725,28.15480928125,18.060075465,0,3.623255872875,1,3,0,560.1207754875
63,0.00346597828571429,28.5120829642857,18.9808653528571,0,5.75647246514286,1,3,0,572.917603828571
64,0.00360876275,28.96737734375,17.41407201875,0,4.499606181375,1,3,0,585.9014698625
65,0.00356383914285714,29.3376453757143,17.2316612828571,0,3.946925736,1,3,0,599.078284714286
66,0.00372378275,29.583546055,17.02030356125,0,-0.0105944985,1,3,0,612.382488775
67,0.00392880242857143,29.7995568585714,16.7566902042857,0,-0.000305430714285714,1,3,0,625.800536128571
68,0.00373053275,29.974379045,16.6254470675,0,-0.000158889125,1,3,0,639.2965384125
69,0.00367273214285714,30.1267884885714,17.4401782685714,0,-0.000374763428571429,1,3,0,652.874197128571
70,0.003906105625,30.29313774125,16.54558691375,0,3.16609523275,1,3,0,666.5122239125
71,0.00423873742857143,30.4575675385714,16.8707381271429,0,7.38612460785714,1,3,0,680.242812842857
72,0.00453386375,30.60652043875,45.4202531125,0,3.560740534375,1,3,4,694.0176501875
73,0.00443034885714286,31.6990863214286,67.37109371,0.139962993,-1.50124001328571,1,3,4,708.024422014286
74,0.00435093,32.12507569875,56.12986747675,30.628641885,-1.343553657875,1,3,4,722.5930232125
75,0.00410750328571429,27.9597770628571,5.03669610142857,36.46167203,1.11466827085714,1,3,4,736.314627671429
76,0.004003673,22.1636913275,3.2911828335,41.04833749,3.744560202625,1,3,4,747.626034525
77,0.004769916,15.1200575914286,2.43605376028571,49.0453194757143,2.72444008785714,1,3,4,756.140727414286
78,0.004740559375,6.746974006375,1.486717142875,50.372007225,9.924138123625,1,3,4,761.244456975
79,0.0050475534,0.5036307006,3.8412823404,44.89055731,22.478727896,1,3,4,764.3597528
