"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
108,0.003658132125,29.68424132125,21.17135074,0,1.4990370255,1,2,0,1203.447786
109,0.00366385885714286,29.7769038628571,20.69480827,0,1.49905574157143,1,2,0,1216.89113728571
110,0.003725253625,29.7099796275,14.71742949375,0,1.4990370255,1,2,0,1230.317818875
111,0.00377578228571429,29.3865912642857,12.6053780371429,0,1.49905574157143,0,0,0,1243.68668142857
112,0.003781513,28.99184243375,13.40594869125,0,1.4990370255,0,0,0,1256.855448875
113,0.00376586771428571,28.3102469242857,10.8989004104286,0,1.49905574157143,0,0,0,1269.82806985714
114,0.00375049125,27.38382708375,10.578061762125,0,1.4990370255,0,0,0,1282.38452425
115,0.00375270714285714,26.50317526,8.74471660114286,0,1.498619251,0,0,0,1294.57110128571
116,0.003779929375,25.59676526875,8.166301114125,1.68743462575,1.658590344375,0,0,0,1306.316410875
117,0.00381822842857143,24.5841024271429,8.40750108085714,8.67930439614286,7.97455093014286,0,0,0,1317.67992842857
118,0.003900922,23.62117677875,10.41210264675,0.0431300885,22.692206265,0,0,0,1328.533027375
119,0.00400368342857143,22.9319848557143,23.2347157457143,0,27.40087639,0,0,0,1339.00821385714
120,0.0040343475,23.1391973775,18.49963714125,6.333325e-05,-6.269307511625,0,0,0,1349.264718125
121,0.00401797585714286,23.0175582071429,7.23017550942857,1.202496153,-15.6806815171429,0,0,0,1359.62921942857
122,0.004043238125,22.09881599375,8.61615259775,18.968192965,-8.488298279375,0,0,0,1369.809304
123,0.00413764042857143,19.9132764328571,9.21154914242857,24.2876419185714,-4.492229014,0,0,0,1379.35999614286
124,0.004292029,17.0809437175,8.342131388875,28.1016189825,-1.478533751125,0,0,0,1387.6940335
125,0.0044851,13.89749895,7.67194311385714,30.8620485842857,-21.6090615888571,0,0,0,1394.73683614286
126,0.004693871625,10.509491650875,6.852408641875,27.2730971375,-175.727044285,0,0,0,1400.18203475
127,0.00489279828571429,8.42678473714286,7.57582355685714,12.8159604932857,-394.5285976,0,0,0,1404.220606
128,0.004980290125,7.47779476025,14.318709281,0.00509448675,-509.3822518625,0,0,0,1406.69630675
129,0.00491448542857143,6.75625358085714,20.8691262828571,0,-555.338127328571,0,0,0,1407.39055085714
130,0.00479135825,7.13791490975,26.55362497375,0,-516.788608325,0,0,0,1406.18522975
131,0.004729104,8.93404969342857,30.1521559442857,0,-371.214295671429,0,0,0,1403.37181542857
132,0.0047476245,12.03757346,30.5290470225,0,-134.82169982875,0,0,0,1398.77832075
133,0.00471555414285714,14.8413912328571,27.9038698142857,0,-16.4807714595714,0,0,0,1392.82171242857
134,0.004551958875,17.1961774075,26.72715717125,0,26.37834266,0,0,0,1385.60591875
135,0.00435166871428571,18.71883847,23.1534163885714,0,31.4279101585714,0,0,0,1377.50595357143
136,0.004228790625,19.6547289225,20.86041509625,0,23.7276713725,0,0,0,1368.791098875
137,0.00417069985714286,20.1667042357143,21.4334937028571,0,-4.632692899,0,0,0,1359.80694571429
138,0.00414174675,20.79013865125,32.152349505,0,-22.69669449675,0,0,0,1350.5881095
139,0.00410265714285714,22.3719204157143,29.6084744571429,0,17.0658481008571,0,0,0,1340.910919
140,0.004007412375,23.67907487875,25.4056594175,0,17.07816334375,0,0,0,1330.468896
141,0.00392734114285714,24.4281943685714,22.3191088171429,0,8.61207287128572,0,0,0,1319.613412
142,0.0039064975,24.95123545375,21.20784130125,0,4.102157034625,0,0,0,1308.446315875
143,0.00387360385714286,25.3626781314286,21.1525699485714,0,5.08655996657143,0,0,0,1297.100813
144,0.0037918835,25.650940965,24.29072799125,0,3.98980327525,0,0,0,1285.561755
145,0.003702098,26.3316199028571,30.6483750728571,0,3.64435352728571,0,0,0,1273.88424
146,0.003632948375,27.75627664875,26.6163359225,0,4.683478655875,0,0,0,1261.631666375
147,0.003559283,28.7216871785714,22.7493840342857,0,4.19797487942857,0,0,0,1248.87935471429
148,0.003453033875,29.2767483025,20.03218447375,0,4.496512823,1.5,1.5,0,1235.75014675
149,0.00336131314285714,29.7287157928571,20.4603069728571,0,4.497167225,2,2,0,1222.44006185714
150,0.00333440875,30.09621560625,20.309136565,0,4.497111076875,2,2,0,1208.916991125
151,0.00336549942857143,30.4300840514286,20.0072760614286,0,4.497167225,2,2,0,1195.26410857143
152,0.003412216625,30.716452865,19.408374045,0,4.497111076875,2,2,0,1181.437725125
153,0.00345571042857143,30.9700925685714,21.0817807628571,0,4.497167225,2,2,0,1167.52669142857
154,0.0034872415,31.2100906825,20.82350287875,0,4.497111076875,2,2,0,1153.467086125
155,0.00351904957142857,31.42438482,19.7054791628571,0,4.497167225,2,2,0,1139.33640985714
156,0.00354832975,31.63401578625,18.77908256375,0,4.497111076875,2,2,0,1125.074082125
157,0.00357350785714286,31.8379258614286,18.2755609814286,0,4.497167225,2,2,0,1110.75592557143
158,0.003598369875,32.01662316125,18.37146054125,0,4.497111076875,2,2,0,1096.316184
159,0.00360440814285714,32.1710958328571,18.1518798014286,0,4.497167225,2,2,0,1081.83737557143
160,0.003617163125,32.32196439375,18.91569446,0,4.497111076875,2,2,0,1067.25377825
161,0.00366373342857143,32.4084023228571,17.85731324,0,4.497167225,2,2,0,1052.64750971429
162,0.003712081375,32.46409510375,17.2143528375,0,4.497111076875,2,2,0,1037.97719875
163,0.003769603,32.50411689,17.3327292,0,4.497167225,2,2,0,1023.31467828571
164,0.003857814875,32.506945935,17.0446979325,0,4.499034495875,2,2,0,1008.617233875
165,0.00389201485714286,32.50723115,17.76344584,0,3.45204033,2,2,0,993.947037142857
166,0.00383880975,32.489029625,16.95705882375,0,2.995187506875,2,2,0,979.2577844875
167,0.00378309828571429,32.4755186242857,17.5494507057143,0,3.88252409314286,2,2,0,964.597075557143
168,0.003752238875,32.4294981975,16.86308273375,0,4.498074202375,2,2,0,949.922923475
169,0.00374044228571429,32.3347926028571,16.0599691142857,0,4.497167225,2,2,0,935.304580642857
170,0.00372239075,32.21347465125,17.306579395,0,4.497111076875,2,2,0,920.712779
171,0.00367508557142857,32.0830230357143,18.0830603385714,0,4.497167225,2,2,0,906.204553285714
172,0.00361858675,31.9344743325,16.95604872375,0,4.497111076875,2,2,0,891.73345025
173,0.00358849171428571,31.7526525071429,18.3410546314286,0,4.497167225,2,2,0,877.355780357143
174,0.003612292625,31.55043777,17.85888013,0,4.497111076875,2,2,0,863.044439125
175,0.00365820857142857,31.3476978528571,16.7955276885714,0,4.49812812285714,2,2,0,848.846191657143
176,0.0036695975,31.094291205,16.44600457875,0,4.186359860625,2,2,0,834.73058245
177,0.00364366471428571,30.8410401271429,18.6931579128571,0,3.00461784114286,2,2,0,820.751173471429
178,0.003594210375,30.6461434425,16.88830227625,0,2.99777848125,2,2,0,806.8543901875
179,0.00352365771428571,30.4421630857143,15.9982768442857,0,2.99811148314286,2,2,0,793.070160685714
180,0.003487212,30.28187316875,20.0984389675,0,2.998074051,2,2,0,779.3472551875
181,0.00351244557142857,30.18626372,19.7883431314286,0,2.99811148314286,2,2,0,765.706276342857
182,0.0035836125,30.19063576375,18.61765584875,0,2.998074051,2,2,0,752.0623584625
183,0.00367006157142857,30.2770501585714,18.8962991385714,0,2.99811148314286,2,2,0,738.417520657143
184,0.00376464675,30.37593323875,20.46037172375,0,2.998074051,2,2,0,724.7052349125
185,0.00382971042857143,30.4323014028571,19.09519638,0,2.99811148314286,2,2,0,710.979165942857
186,0.003818081875,30.42324196625,18.43386633625,0,2.998074051,2,2,0,697.2215319375
187,0.00372274314285714,30.3977607771429,17.64637296,0,2.99811148314286,2,2,0,683.495267214286
188,0.00359129975,30.3541382425,20.6194866875,0,2.998245512,2,2,0,669.76671985
189,0.003500968,30.4607508471429,21.7431035985714,0,2.98109300371429,2,2,0,656.0549138
190,0.003443208875,30.69037388,20.6176000075,0,4.4417334775,2,2,0,642.2258608
191,0.00337650271428571,30.74317247,17.2667133614286,0,4.49700441342857,2,2,0,628.358752557143
192,0.003274549625,30.714236365,17.29230665375,0,4.497111076875,2,2,0,614.46683115
193,0.003230648,30.6557456457143,17.0924610428571,0,4.497167225,2,2,0,600.613063128571
194,0.003273954,30.54480651125,15.4892424,0,4.497111076875,2,2,0,586.775762975
195,0.00333191828571429,30.2616880671429,14.23907501,0,4.49826793985714,2,2,0,573.0438436
196,0.0033771295,29.9808545575,16.69234077125,0,3.910078858125,2,2,0,559.4320889
197,0.00341511128571429,29.7304480957143,17.9202995542857,0,2.99874897771429,2,2,0,545.953192885714
198,0.003445280125,29.5631313725,19.4693734325,0,2.998074051,2,2,0,532.5536035875
199,0.00348295871428571,29.4951804771429,20.3645316742857,0,2.99811148314286,2,2,0,519.229936557143
200,0.003528785875,29.56526416375,18.6529092825,0,2.998074051,2,2,0,505.8894856625
201,0.00359344071428571,29.6447247128571,18.8377826542857,0,2.99811148314286,2,2,0,492.527705728571
202,0.0036247215,29.70191734625,18.07140594625,0,2.998074051,2,2,0,479.0235764
203,0.003611678,29.7557834857143,17.84282468,0,2.99811148314286,2,2,0,465.560923971429
204,0.003598163375,29.8214014775,18.77598004875,0,2.996150632125,2,2,0,452.0943350625
205,0.00361391028571429,29.8898121,18.60911806,0,3.88252409314286,2,2,0,438.614894385714
206,0.003619519,29.95186477625,18.2356130275,0,4.498074202375,2,2,0,425.0904510125
207,0.00359393571428571,30.0087660485714,17.9720248571429,0,4.49648350628571,2,2,0,411.5566129
208,0.003534074625,30.06941011375,17.82237847125,0,4.056905164375,2,2,0,397.9812606875
209,0.003440497,30.1010416371429,18.0644572914286,0,2.993324846,2,2,0,384.397679171429
210,0.003388677875,30.15232799625,18.21011973875,0,2.998074051,2,2,0,370.781008325
211,0.00339959357142857,30.20127881,18.9345755857143,0,2.99811148314286,2,2,0,357.155689371429
212,0.003433869,30.230819505,18.5798867175,0,2.998074051,2,2,0,343.495778075
213,0.003482621,30.2479831842857,18.3567324057143,0,2.99811148314286,2,2,0,329.842616328571
214,0.00355544775,30.267141305,18.8228727225,0,2.998074051,2,2,0,316.1741972
215,0.00361404985714286,30.3423378028571,25.2218516585714,0,2.99811148314286,2,2,0,302.4922134
216,0.003622977875,30.75402903375,22.96974534,0,2.998074051,2,2,0,288.69741985
217,0.00361517128571429,31.0283699514286,19.1679412971429,0,2.99811148314286,2,2,0,274.7331354
218,0.00362738125,31.0174395175,18.09557419125,0,2.998074051,2,2,0,260.7103337375
219,0.00364035828571429,30.97436943,18.0020128771429,0,2.99811148314286,2,2,0,246.714167785714
220,0.003658507375,30.91982454625,19.379428055,0,2.998074051,2,2,0,232.7282427375
221,0.00366209514285714,30.83422468,18.98806445,0,2.99811148314286,2,2,0,218.782838914286
222,0.00363766925,30.6926267625,18.41116206625,0,2.998074051,2,2,0,204.87966295
223,0.00359663957142857,30.4404388085714,19.4882556457143,0,2.99811148314286,2,2,0,191.0733711
224,0.003550320875,30.20429108875,20.5453086275,0,2.998074051,2,2,0,177.3785702
225,0.00355245357142857,30.22104664,20.1993699614286,0,2.99811148314286,2,2,0,163.742590714286
226,0.00362033025,30.33144003,16.41282069375,0,2.99775627275,2,2,0,150.0478363625
227,0.00369204185714286,30.0839285,14.9877246885714,0,3.00398446857143,2,2,0,136.391369585714
228,0.003741903,29.78752051875,18.481739595,0,4.842238137875,2,2,0,122.8688167375
229,0.00372863814285714,29.6778122814286,16.85070078,0,4.49990843742857,0,0,0,109.439916057143
230,0.003659457875,29.5845566825,16.47275968125,0,3.910078858125,0,0,0,96.04995793125
231,0.00362083457142857,29.2846741042857,12.4441213,0,2.99319778114286,0,0,0,82.74039153
232,0.003638429625,28.56892671,12.03273603875,0,4.320306252125,0,0,0,69.660382505
233,0.00371490357142857,27.6960204971429,11.5918294444286,0,7.27489346085714,0,0,0,56.9488357142857
234,0.003806865875,27.00715466,19.17124486125,0,12.90421126875,0,0,0,44.6175415
235,0.00385271057142857,26.8876406728571,18.6323980928571,0,18.9996825757143,0,0,0,32.4663162614286
236,0.003879581875,26.704634895,11.0067590305,0.00283796125,17.61021441125,0,0,0,20.39517720875
237,0.00390877585714286,26.0032672228571,7.57791567985714,3.12532380157143,4.31038841271429,0,0,0,8.58169549414286
238,0.003976607875,24.5996434675,8.80353121825,20.60991581625,-4.462369742,0,0,0,-2.77171699925
239,0.00412441942857143,21.8085709714286,9.26693963771429,30.7847033914286,-6.91679128014286,0,0,0,-13.2476232648571
240,0.004373037375,18.02080194,7.855386721875,34.88475736625,-40.10640092375,0,0,0,-22.20295773875
241,0.00460412842857143,13.6748876,7.05961003385714,36.3753116614286,-163.787100252857,0,0,0,-29.3894801942857
242,0.004676094875,9.524790246375,6.901846849125,27.369849185,-366.1731746125,0,0,0,-34.2278406875
243,0.00466651942857143,8.244160222,10.040800057,0.257449343428571,-509.386718185714,0,0,0,-36.8471635771429
244,0.00463163775,7.693271870875,14.9743764475,0,-562.496910925,0,0,0,-37.1825980925
245,0.00460651157142857,7.47986857228571,27.4218082342857,0,-509.01145,0,0,0,-35.4286020528571
246,0.004673467625,9.50433477275,27.3384531175,0,-318.9898576625,0,0,0,-32.05727577125
247,0.00472056728571429,11.8824188914286,28.7587754542857,0,-46.8017176201429,0,0,0,-27.3626290128571
248,0.004658607625,14.43983643375,27.728539095,0,21.39180351125,0,0,0,-21.46917011125
249,0.00452159285714286,16.6418968114286,27.1260561285714,0,23.4875010271429,0,0,0,-14.4356806585714
250,0.00437474825,18.58546892125,30.929023215,0,6.4410592895,0,0,0,-6.4542793805
251,0.00423742042857143,20.6461380571429,30.1439659585714,0,-12.7753691571429,0,0,0,2.39296419828571
252,0.004122891875,22.24014374125,26.59053931375,0,9.4611272665,0,0,0,12.08706471
253,0.00406434457142857,23.4883586742857,29.9628237714286,0,19.13343953,0,0,0,22.38535039
254,0.004028628,25.14011427875,32.862567505,0,7.465114111375,0,0,0,33.34079113125
255,0.004026879,27.1400067942857,29.7388480971429,0,4.48394701471429,0,0,0,45.1490474971429
256,0.004072454,28.3805061675,26.866220775,0,4.467334641,0,0,0,57.71602183
257,0.00412222014285714,29.0736393371429,22.1955146128571,0,-0.623043954714286,0,0,0,70.7090670314286
258,0.0041170585,29.40219992125,20.86290095125,0,1.5171095615,0,0,0,83.92036605
259,0.00404626914285714,29.6965785157143,20.5347866185714,0,2.69794957957143,0,0,0,97.2685198
260,0.0039640215,29.96588287375,20.7421219625,0,2.997475797125,0.75,0.5,0,110.752700775
261,0.00390491114285714,30.0617723142857,17.6654348757143,0,2.99811148314286,3,2,0,124.318159071429
262,0.003864768625,30.0025166975,16.8595923925,0,2.999947089625,3,2,0,137.8879971375
263,0.00386398314285714,29.8971082671429,15.9651186514286,0,2.43838700514286,3,2,0,151.417649957143
264,0.00387186575,29.82259403,19.4692477625,0,1.495020513875,3,2,0,164.9011595375
265,0.003844437,29.8868265771429,19.7340900171429,0,1.49905574157143,3,2,0,178.381939714286
266,0.00378985675,30.0226609875,18.87619810375,0,1.4990370255,3,2,0,191.9115336125
267,0.00371981157142857,30.0655049414286,17.6000435228571,0,1.49905574157143,3,2,0,205.486204514286
268,0.0036874355,30.0624255025,17.01315418,0,1.4990370255,3,2,0,219.0627168
269,0.00365701185714286,30.0449470314286,16.4742218128571,0,1.49905574157143,3,2,0,232.639216542857
270,0.00360046625,30.03389419875,15.91336757875,0,1.4990370255,3,2,0,246.2067274875
271,0.00353312914285714,30.0092546357143,15.7169932385714,0,1.49905574157143,3,2,0,259.773407342857
272,0.003460410125,29.99540981625,15.57751225875,0,1.4990370255,3,2,0,273.322855175
273,0.00339286471428571,29.9703498714286,16.1164326685714,0,1.49905574157143,3,2,0,286.871902571429
274,0.003338835,29.93557773875,16.151127115,0,1.4990370255,3,2,0,300.3987741875
275,0.00331955814285714,29.8961248142857,15.9870141671429,0,1.49905574157143,3,2,0,313.914594371429
276,0.003365371875,29.85025478625,15.66730646875,0,1.4990370255,3,2,0,327.4076789
277,0.00341255042857143,29.8034240785714,15.5639697128571,0,1.49905574157143,3,2,0,340.882488271429
278,0.00343694775,29.72992554875,17.0043644325,0,1.4990370255,3,2,0,354.327364075
279,0.003500804,29.7093834528571,21.6939592585714,0,1.49905574157143,3,2,0,367.748495828571
280,0.00355284975,29.77171085125,20.3758162325,0,1.4990370255,3,2,0,381.1713885875
281,0.00356821142857143,29.8838869971429,18.9235718757143,0,1.49905574157143,3,2,0,394.645714428571
282,0.003575682875,30.01352270625,19.5940981175,0,1.4990370255,3,2,0,408.1674570125
283,0.00357930128571429,30.1015456557143,20.1302986428571,0,1.49905574157143,3,2,0,421.747358542857
284,0.003593593875,30.1792972725,17.85144288375,0,1.4990370255,3,2,0,435.353409025
285,0.00359870157142857,30.2089792128571,17.6098134342857,0,1.49905574157143,3,2,0,448.991781942857
286,0.00356256225,30.18756971875,16.56511430375,0,1.4990370255,3,2,0,462.6255017625
287,0.00352182142857143,30.1845363942857,16.0854443357143,0,1.49905574157143,3,2,0,476.2655362
288,0.00349248625,30.14736383,15.92452911375,0,1.4990370255,3,2,0,489.8862799125
289,0.00347766,30.1320294857143,21.2809958214286,0,1.49905574157143,3,2,0,503.5077251
290,0.003464990375,30.26834232125,21.7539179625,0,1.4971136065,3,2,0,517.1378066
291,0.00345993928571429,30.5978227457143,21.8707963942857,0,2.54418263714286,3,2,0,530.888982128571
292,0.003467668875,30.86395787125,19.556448235,0,2.99903717675,3,2,0,544.772239575
293,0.00350039285714286,31.0225036585714,18.7014042042857,0,2.99811148314286,3,2,0,558.757139285714
294,0.003524249375,31.06103785625,17.904799045,0,2.99823294025,3,2,0,572.777289575
