"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
41,0.00310050028571429,28.5995662514286,12.0341589342857,0,2.99811148314286,1,1,0,369.243763914286
42,0.003074892625,28.402763485,13.45029486625,0,2.998074051,1,1,0,382.10317925
43,0.00308588557142857,28.3599045028571,15.0135380171429,0,2.99811148314286,1,1,0,394.919827042857
44,0.0031138645,28.4516984725,15.69137279125,0,2.998074051,1,1,0,407.7456517625
45,0.00314686914285714,28.6000765028571,17.1059744185714,0,2.99811148314286,1,1,0,420.629943171429
46,0.0031641235,28.86263505,17.9808388175,0,2.998074051,1,1,0,433.5947449625
47,0.00315860671428571,29.2038869371429,17.9976535257143,0,2.99811148314286,1,1,0,446.709401842857
48,0.003130310375,29.56192066125,17.17490689625,0,2.998074051,1,1,0,459.9801917875
49,0.00309578942857143,29.6851842028571,9.48023563414286,0,2.99811148314286,1,1,0,473.386014657143
50,0.003050237625,29.36443850625,14.09192765,0,2.998074051,1,1,0,486.7175477125
51,0.00300552442857143,29.2437876885714,16.3220085857143,0,2.99811148314286,1,1,0,499.9482036
52,0.003012725375,29.421427115,16.96296261125,0,2.998074051,1,1,0,513.1869372125
53,0.00308208371428571,29.67076669,16.8308212371429,0,2.99811148314286,1,1,0,526.534833814286
54,0.003166646125,29.93175914875,16.63630969125,0,2.998074051,1,1,0,539.996698575
55,0.00320914942857143,30.1625702514286,15.7365465314286,0,2.99811148314286,1,1,0,553.574433885714
56,0.003174679,30.28109859875,15.22067556125,0,2.998074051,1,1,0,567.2212168
57,0.00313490342857143,30.3398730685714,11.4876893017143,0,2.99811148314286,1,1,0,580.921230528571
58,0.003116145125,30.05080786625,7.161229448625,0,2.998074051,1,1,0,594.574756875
59,0.00312783971428571,29.38851915,11.6605522415714,0,2.99811148314286,1,1,0,608.0089427
60,0.00315704375,29.15588279375,14.6066262475,0,2.998074051,1,1,0,621.2061482125
61,0.00316356714285714,29.1571467185714,16.1732096414286,0,2.99811148314286,1,1,0,634.376764514286
62,0.003141181875,29.26041898125,15.96286002375,0,2.998074051,1,1,0,647.5665469875
63,0.00310686471428571,29.3508205971429,16.1723516614286,0,2.99811148314286,1,1,0,660.809154942857
64,0.003091236875,29.52909352125,17.69889597375,0,2.998074051,1,1,0,674.098125175
65,0.00311481657142857,29.8269908542857,17.72691466,0,2.99811148314286,1,1,0,687.500788657143
66,0.00315578175,30.2141432675,16.976222065,0,2.998074051,1,1,0,701.0569328625
67,0.00320300571428571,30.4368449214286,10.1183693177143,0,2.99811148314286,1,1,0,714.778051214286
68,0.003247558875,29.9940012525,6.832655867375,0,2.998074051,1,1,0,728.443261475
69,0.00328407385714286,29.2541561614286,12.1538778904286,0,2.99811148314286,1,1,0,741.826117214286
70,0.0032637845,29.0270362425,13.8146415025,0,2.998074051,1,1,0,754.968234725
71,0.00319686042857143,28.9657073871429,15.8966570485714,0,2.99811148314286,1,1,0,768.067307342857
72,0.003159223125,29.0182343125,15.80594414625,0,2.998074051,1,1,0,781.1522596875
73,0.00316001271428571,29.08832475,15.5856710457143,0,2.99811148314286,1,1,0,794.282108914286
74,0.003177220375,29.122807005,15.29281934125,0,2.998074051,1,1,0,807.42182275
75,0.00319679742857143,29.1636877557143,17.0676546985714,0,2.99811148314286,1,1,0,820.594943714286
76,0.003184237625,29.34954296125,16.734861605,0,2.998074051,1,1,0,833.798482275
77,0.00314496514285714,29.6137019014286,16.5900965185714,0,2.99811148314286,1,1,0,847.120649957143
78,0.0031268695,29.8523469,17.09779956,0,2.998074051,1,1,0,860.54337115
79,0.00312162128571429,30.10841069,16.7725416042857,0,2.99811148314286,1,1,0,874.093740942857
80,0.003100895,30.376693995,16.18041779,0,2.998074051,1,1,0,887.7504993
81,0.00308967828571429,30.5716847614286,16.9313370871429,0,2.99811148314286,1,1,0,901.521349785714
82,0.00310767475,30.76930129625,12.353688523625,0,2.998074051,1,1,0,915.3637863625
83,0.00313486214285714,30.5241235542857,2.36403563614286,0,2.99811148314286,1,1,0,929.2507684
84,0.003154197375,29.60739104,3.50947888975,0,2.998074051,1,1,0,942.823768175
85,0.00315526271428571,28.6972641071429,8.98067002185714,0,2.99811148314286,1,1,0,955.999987257143
86,0.003137653,28.22785640875,14.1233405125,0,2.998074051,1,1,0,968.8249555875
87,0.00311592485714286,28.1176599471429,17.5061812114286,0,2.99811148314286,1,1,0,981.551928242857
88,0.003110557125,28.3336571675,16.87427181625,0,2.998074051,1,1,0,994.2855464625
89,0.00312023714285714,28.6348632657143,17.7047978442857,0,2.99811148314286,1,1,0,1007.15872485714
90,0.003127314875,28.98591522625,18.0572307375,0,2.998074051,1,1,0,1020.16261075
91,0.00312343914285714,29.3644687928571,18.18599176,0,2.99811148314286,1,1,0,1033.344208
92,0.00312355,29.7315410875,17.71267625625,0,2.998074051,1,1,0,1046.683790375
93,0.00310725228571429,30.0058831742857,13.809121108,0,2.99811148314286,1,1,0,1060.19363328571
94,0.003069864875,29.82848286375,12.81433606625,0,2.998074051,1,1,0,1073.705778
95,0.00307374271428571,29.58215798,15.80623658,0,2.99811148314286,1,1,0,1087.13546285714
96,0.003140376,29.42987469875,14.98210751875,0,2.998074051,1,1,0,1100.450656625
97,0.00319379457142857,29.3124910842857,16.2179573471429,0,2.99811148314286,1,1,0,1113.73059685714
98,0.00323498975,29.2874998375,17.04055138125,0,2.998074051,1,1,0,1126.9491805
99,0.00327430271428571,29.3629040214286,16.4990849485714,0,2.99811148314286,1,1,0,1140.20640271429
100,0.003302859125,29.37074617625,14.96299934125,0,2.998074051,1,1,0,1153.462837625
101,0.00330872385714286,29.3062731785714,14.5298634442857,0,2.99811148314286,1,1,0,1166.72695128571
102,0.00329523875,29.223924475,16.07093076,0,2.998074051,1,1,0,1179.928043375
103,0.00328310571428571,29.2269891557143,15.7270667671429,0,2.99811148314286,1,1,0,1193.14027057143
104,0.0032844545,29.22925063375,14.72760495375,0,2.998074051,1,1,0,1206.331679875
105,0.00331510214285714,29.15387876,13.0982129314286,0,2.99811148314286,1,1,0,1219.53873714286
106,0.003344407125,28.97403357,12.78042310125,0,2.998074051,0.875,0.875,0,1232.6499625
107,0.003362764,28.7738862871429,12.6963436857143,0,2.99811148314286,0,0,0,1245.71136628571
108,0.003389520125,28.5841939,12.3999664125,0,2.998074051,0,0,0,1258.649158
109,0.00344733685714286,28.3860249071429,11.9185590642857,0,2.99811148314286,0,0,0,1271.53424757143
110,0.003515625625,28.14916350625,8.14677939725,0.000412612,2.998074051,0,0,0,1284.290075
111,0.00358891285714286,27.5893681928571,2.43277413614286,0.129547985285714,2.99816083157143,0,0,0,1296.91848014286
112,0.00367938275,26.56212961125,2.629244201875,6.71653730975,2.978132365625,0,0,0,1309.135352
113,0.00379371614285714,24.6537473942857,2.71387634342857,23.89066927,-4.79000074257143,0,0,0,1320.795203
114,0.003922121875,21.1106189125,2.186654514125,27.75860963875,-39.4078101275,0,0,0,1331.102288
115,0.00411811714285714,18.2230865457143,1.94085317542857,20.7488868371429,-67.4642487328571,0,0,0,1339.85108357143
116,0.004404971,16.4265189975,1.925182527,20.38260315125,-47.32794242125,0,0,0,1347.302623625
117,0.00471039242857143,13.96162661,1.81395632214286,26.8192609928571,44.653382502,0,0,0,1353.70670257143
118,0.0049714215,10.599784228375,1.859145929,25.81814171125,231.1274690125,0,0,0,1358.904862875
119,0.00507667542857143,8.67421855528571,1.98189122285714,7.313150407,400.9326571,0,0,0,1363.169898
120,0.0049838515,8.256220179125,3.18609385275,0.003552060625,486.0498437,0,0,0,1366.393495125
121,0.00484243757142857,7.806860874,10.9496633055714,0,516.432604071429,0,0,0,1367.97135314286
122,0.00473192925,7.53159111725,15.04308944875,0,519.0880390375,0,0,0,1367.3818575
123,0.00461511185714286,8.06324902242857,17.3666975428571,0,454.806844485714,0,0,0,1365.05914485714
124,0.004446599375,9.562567529625,20.40978569875,0,242.152885875,0,0,0,1361.330885875
125,0.00423965757142857,11.54140506,24.5181214042857,0,22.0426846281429,0,0,0,1356.74577628571
126,0.004002101875,14.15055438375,25.8770071625,0,2.490825969875,0,0,0,1351.043464125
127,0.00378907671428571,16.6905674242857,23.6411368871429,0,-8.82013101885714,0,0,0,1344.13896342857
128,0.003664513,18.7933198525,25.40506429625,0,-13.50212957375,0,0,0,1336.103611625
129,0.00361349057142857,20.96572688,25.2421961471429,0,-9.22894518828571,0,0,0,1327.15000457143
130,0.00359284125,23.09390497125,24.19952788625,0,-0.375485975,0,0,0,1317.140889
131,0.003560565,24.7102688985714,22.2789456514286,0,3.31160690942857,0,0,0,1306.32750642857
132,0.003523384625,26.002386115,22.492820945,0,6.006890604875,0,0,0,1294.843178125
133,0.00346606771428571,27.4169981014286,22.5587746071429,0,5.27367439971429,0,0,0,1282.80246057143
134,0.003423177375,28.588390815,18.76178898125,0,4.499050552,0,0,0,1270.103651875
135,0.003409979,29.1616440871429,15.8790514671429,0,4.497167225,0,0,0,1257.05982228571
136,0.003402872875,29.4325440225,14.06928520625,0,4.497111076875,0.5,0.25,0,1243.804631625
137,0.00340258414285714,29.67798923,13.4940260885714,0,4.497167225,2,1,0,1230.46582842857
138,0.00342044625,29.80561941,14.62947762625,0,4.497111076875,2,1,0,1217.009981375
139,0.00343237985714286,29.8692191957143,15.0053085642857,0,4.497167225,2,1,0,1203.549674
140,0.003414221625,29.98629710375,14.22872946125,0,4.497111076875,2,1,0,1190.015589875
141,0.00338660328571429,30.14071404,15.2482300114286,0,4.497167225,2,1,0,1176.45291571429
142,0.0033375265,30.272878615,14.5124698925,0,4.497111076875,2,1,0,1162.788340875
143,0.00329654028571429,30.3941568042857,13.1882821978571,0,4.497167225,2,1,0,1149.09984328571
144,0.003283242875,30.3071409525,9.496936544125,0,4.497111076875,2,1,0,1135.362733375
145,0.00325289928571429,30.06528656,9.65150932928571,0,4.497167225,2,1,0,1121.73869414286
146,0.003197176,29.89481597375,13.8419590325,0,4.497111076875,2,1,0,1108.185288625
147,0.00315120457142857,29.93318066,14.7152758442857,0,4.497167225,2,1,0,1094.68989428571
148,0.00312368075,30.032376215,13.26691757375,0,4.497111076875,2,1,0,1081.125075625
149,0.00311999614285714,30.1196355528571,13.4139004214286,0,4.497167225,2,1,0,1067.55235271429
150,0.003147775625,30.1431002475,12.23750804375,0,4.497111076875,2,1,0,1053.92295725
151,0.00318381828571429,30.1579782371429,13.0431941057143,0,4.497167225,2,1,0,1040.31663285714
152,0.003207121125,30.13818122625,9.644207256875,0,4.497111076875,2,1,0,1026.678665125
153,0.00322521971428571,29.9726985042857,10.1545531841429,0,4.497167225,2,1,0,1013.11360614286
154,0.003238101875,29.82993750125,10.58350692375,0,4.497111076875,2,1,0,999.6003804875
155,0.00326144371428571,29.6974901214286,9.48461273028571,0,4.497167225,2,1,0,986.165940914286
156,0.00330389975,29.505689785,8.757320977,0,4.497111076875,2,1,0,972.7740643375
157,0.003366809,29.2723554414286,11.0231801928571,0,4.497167225,2,1,0,959.512586
158,0.003400925375,29.1609739775,14.27896231,0,4.497111076875,2,1,0,946.3102314125
159,0.00338235042857143,29.1910350671429,15.4116946142857,0,4.497167225,2,1,0,933.143859028571
160,0.00333472625,29.31735463375,17.12099571625,0,4.497111076875,2,1,0,919.9245676625
161,0.00328246442857143,29.5984620357143,16.6511165714286,0,4.497167225,2,1,0,906.636819828571
162,0.0032684015,29.90637792375,16.98466607875,0,4.497111076875,2,1,0,893.1047942375
163,0.00330524957142857,30.1042240085714,15.80022353,0,4.49606651042857,2,1,0,879.503525585714
164,0.003347565625,30.089086615,13.1303808775,0,5.084143295875,2,1,0,865.8880005625
165,0.003350975,29.9710727985714,15.8244409328571,0,5.99558547228571,2,1,0,852.335097728571
166,0.0033346155,29.93293512375,15.20818905875,0,5.996148102375,2,1,0,838.7930264875
167,0.00333072842857143,29.9288071142857,15.3193393471429,0,5.99622296657143,2,1,0,825.285232785714
168,0.003320186125,29.96903413125,15.78938842,0,5.996148102375,2,1,0,811.7444474
169,0.003306168,30.0059319,15.5299385042857,0,5.99622296657143,2,1,0,798.210666357143
170,0.003308339375,30.11049898875,13.988974835,0,5.996148102375,2,1,0,784.625650075
171,0.00332854071428571,30.0783269128571,12.38959323,0,5.99622296657143,2,1,0,771.037412828571
172,0.00334830475,29.91922680625,9.999457011,0,5.996148102375,2,1,0,757.4730085875
173,0.00335553957142857,29.6936300014286,11.3292886385714,0,5.99622296657143,2,1,0,744.017480685714
174,0.00334742325,29.52110683625,13.2509146075,0,5.996148102375,2,1,0,730.6313339
175,0.00331509357142857,29.4593209471429,15.9925909828571,0,5.99622296657143,2,1,0,717.327219928571
176,0.003279939625,29.46465670375,15.90498383625,0,5.996148102375,2,1,0,704.0122843375
177,0.00326299871428571,29.4981172214286,15.7481271757143,0,5.99622296657143,2,1,0,690.705328714286
178,0.0032599795,29.6005461425,14.64578377875,0,5.996148102375,2,1,0,677.348526225
179,0.00324457614285714,29.6938039057143,15.5824052285714,0,5.99622296657143,2,1,0,663.969516428571
180,0.003216417625,29.8304322925,16.02545681,0,5.996148102375,2,1,0,650.51328235
181,0.00319773457142857,29.9524836328571,14.54856234,0,5.99622296657143,2,1,0,637.020924128571
182,0.0032027445,29.92193346625,10.136019426,0,5.996148102375,2,1,0,623.4780568
183,0.003226865,29.72344434,9.86149592742857,0,5.99622296657143,2,1,0,610.014235328571
184,0.003250370125,29.43608854875,8.78647019775,0,5.996148102375,2,1,0,596.6379956625
185,0.00325947371428571,29.0709958928571,10.853024512,0,5.99622296657143,2,1,0,583.430209371429
186,0.003264903875,28.84010204125,13.73567383875,0,5.996148102375,2,1,0,570.34573865
187,0.00326923371428571,28.77330429,15.07326559,0,5.99622296657143,2,1,0,557.344861285714
188,0.003256854125,28.7961685475,16.1330844375,0,5.996148102375,2,1,0,544.3351028375
189,0.00323100142857143,28.8814519514286,16.1994829,0,5.99622296657143,2,1,0,531.314191614286
190,0.003189536875,29.06570619125,15.61892602375,0,5.996148102375,2,1,0,518.2153163
191,0.00316680314285714,29.2892775271429,16.1550835628571,0,5.99622296657143,2,1,0,505.044244871429
192,0.00318384,29.50414189375,15.99162770625,0,5.996148102375,2,1,0,491.7543946125
193,0.00321948814285714,29.7091186857143,16.8171798014286,0,5.99622296657143,2,1,0,478.381929657143
194,0.00321763525,29.9187009475,16.8746941825,0,5.996148102375,2,1,0,464.9094111375
195,0.00318714014285714,30.1690369828571,15.6687665771429,0,5.99622296657143,2,1,0,451.343361957143
196,0.003165820125,30.2106978775,15.86280994375,0,5.996148102375,2,1,0,437.6932042125
197,0.00316826728571429,30.1652957585714,14.4810138757143,0,5.99622296657143,2,1,0,424.063169128571
198,0.003202650125,30.0475134425,13.110582275,0,5.996148102375,2,1,0,410.455467825
199,0.00326595471428571,29.8825726057143,13.0555737485714,0,5.99622296657143,2,1,0,396.922975214286
200,0.003362660375,29.68955675625,11.67158793375,0,5.996148102375,2,1,0,383.46268205
201,0.00348115928571429,29.4597725471429,10.2590411214286,0,5.99622296657143,2,1,0,370.100020328571
202,0.003524111,29.23872750875,13.54323412375,0,5.996148102375,2,1,0,356.846361425
203,0.00344392571428571,29.1511085671429,16.3656155,0,5.99622296657143,2,1,0,343.667985685714
204,0.00333435575,29.18217759,15.4966683475,0,5.996148102375,2,1,0,330.4904174875
205,0.00325063714285714,29.2408244342857,13.9732976942857,0,5.99622296657143,2,1,0,317.2959105
206,0.003174760125,29.249349845,13.496018005,0,5.996148102375,2,1,0,304.0797641375
207,0.00310985471428571,29.2650142414286,13.1043608857143,0,5.99622296657143,2,1,0,290.870869185714
208,0.0030741885,29.29670645,13.20667818375,0,5.996148102375,2,1,0,277.6381463125
209,0.003066929,29.3189353257143,13.6759960642857,0,5.99622296657143,2,1,0,264.404724328571
210,0.003089622625,29.3506484775,14.17361882125,0,5.996148102375,2,1,0,251.14764205
211,0.00311612057142857,29.3630568442857,13.8885236185714,0,5.99622296657143,2,1,0,237.890938271429
212,0.003139451125,29.37464965125,13.9614413325,0,5.996148102375,2,1,0,224.619865725
213,0.00315508271428571,29.4042732714286,14.1622482185714,0,5.99622296657143,2,1,0,211.351688914286
214,0.0031435875,29.38850409,13.62248140875,0,5.996148102375,2,1,0,198.0694407875
215,0.00312120685714286,29.3680404957143,14.5282937957143,0,5.99622296657143,2,1,0,184.803708914286
216,0.00312698225,29.36996962375,14.4217792575,0,5.996148102375,2,1,0,171.5358116625
217,0.00316060271428571,29.3634078714286,14.5414797128571,0,5.99622296657143,2,1,0,158.272186414286
218,0.003206030625,29.32197914625,13.96262721875,0,5.996148102375,2,1,0,145.0164840625
219,0.00325565542857143,29.2228579757143,13.6092844242857,0,5.99622296657143,2,1,0,131.796306471429
220,0.003260993375,29.1224767,14.27777102875,0,5.996148102375,1.25,0.625,0,118.619201225
221,0.00322445842857143,29.0385282128571,14.0567382971429,0,5.99622296657143,0,0,0,105.486264985714
222,0.00320076575,28.948725405,13.40567104875,0,5.996148102375,0,0,0,92.38644528
223,0.00320580771428571,28.8000239071429,9.029719443,0,5.99622296657143,0,0,0,79.3429139771429
224,0.00325946075,28.33230356,2.635244461875,0.009178725,6.00066957425,0,0,0,66.42054608125
225,0.003394103,27.4378244842857,2.23266935357143,6.943557155,3.84516349014286,0,0,0,53.8140150828571
226,0.003580591625,25.778932305,1.918639759375,21.78491444125,-8.851596737625,0,0,0,41.75540015625
227,0.00379637314285714,22.8726412457143,1.8350989,27.4426462571429,-35.7444437214286,0,0,0,30.7483006542857
228,0.004086270125,19.772720995,1.745355135125,26.89219441875,-51.07075675125,0,0,0,21.29785619625
229,0.00442746871428571,17.0724643185714,1.78937307328571,26.9849477,-0.840587305857142,0,0,0,13.33774367
230,0.00466116975,14.27861432625,1.800030618625,26.506496305,105.30075388625,0,0,0,6.630374001875
231,0.00469231314285714,11.5868741057143,1.84373792057143,23.2747832385714,244.856420414286,0,0,0,0.859872035571429
232,0.00466049125,10.0837345955,1.713914917125,9.480207592875,360.833825825,0,0,0,-3.771605413875
233,0.00465963471428571,9.30701265328571,1.714653774,0,419.263201114286,0,0,0,-6.85960390871429
234,0.004701388375,8.466123505875,8.761552795125,0,451.5458741875,0,0,0,-7.719758204
235,0.00475852871428571,8.00063647714286,17.2671649628571,0,470.742388785714,0,0,0,-6.51756969657143
236,0.004734737875,8.675020272625,20.2188786225,0,413.4057895875,0,0,0,-3.6018254545
237,0.00459318042857143,10.4807407082857,24.3132165,0,206.220482471429,0,0,0,0.520920830285714
238,0.0043739775,12.85317485375,24.56086324,0,36.567034031375,0,0,0,5.57809364875
239,0.00410532757142857,15.1914797242857,23.9220259271429,0,-14.6405271135714,0,0,0,11.6235153408571
240,0.0038793585,17.31157427375,25.14979631375,0,-35.02406126375,0,0,0,18.77156090375
241,0.003740179,19.4693724514286,25.0444215671429,0,-40.3412741985714,0,0,0,26.9705650142857
242,0.0036640605,21.5121877425,25.243378825,0,-15.1869900725,0,0,0,36.23619615125
243,0.00360293671428571,23.3421058871429,26.1802499157143,0,-1.90945472771429,0,0,0,46.3689492585714
244,0.003534569625,25.0336766575,25.13723493375,0,0.960944781625,0,0,0,57.32357212
245,0.00347437585714286,26.4442810014286,22.3494783585714,0,2.99177432642857,0,0,0,68.9645555557143
246,0.003453762,27.36425944,21.9236431675,0,1.8549081235,0,0,0,81.1366121725
247,0.00345546871428571,28.2012316742857,21.2065882785714,0,2.22140823785714,0,0,0,93.6937608785714
248,0.00342837975,28.8443811575,20.0995433325,0,2.996134576125,0,0,0,106.5821504
249,0.00336000614285714,29.54672661,21.3798129528571,0,2.99811148314286,2.57142857142857,0.857142857142857,0,119.765022857143
250,0.003277193375,30.3164218325,18.66421739875,0,2.998074051,3,1,0,133.2948182625
251,0.00320741457142857,30.6745953485714,6.557161193,0,3.00270178242857,3,1,0,147.1010589
252,0.003171321625,30.13025439375,2.616684641375,0,1.98622640525,3,1,0,160.86235905
253,0.00318008085714286,29.2699558157143,5.18408669042857,0,1.49985174214286,3,1,0,174.286262257143
254,0.00321677,28.64673802625,10.388312552625,0,1.4990370255,3,1,0,187.3433210875
255,0.00323405328571429,28.4037494914286,10.6376068147143,0,1.49905574157143,3,1,0,200.228356571429
256,0.003225903625,28.2182583,13.86426551125,0,1.4990370255,3,1,0,213.0114525375
257,0.00321967228571429,28.1728054814286,15.7782070471429,0,1.49905574157143,3,1,0,225.745408428571
258,0.003229416,28.3183678975,16.80619606875,0,1.4990370255,3,1,0,238.4973691875
259,0.00324759671428571,28.5538853185714,16.0096431857143,0,1.49905574157143,3,1,0,251.344068714286
260,0.00327688175,28.77213700875,15.718104715,0,1.4990370255,3,1,0,264.2945448875
261,0.00331224085714286,28.9699734957143,15.5842415842857,0,1.49905574157143,3,1,0,277.335108742857
262,0.0033443805,29.1277151425,15.08897224125,0,1.4990370255,3,1,0,290.45697685
263,0.00336077485714286,29.2482868271429,14.3059397814286,0,1.49905574157143,3,1,0,303.643476228571
264,0.00334230375,29.24501594625,15.64316284,0,1.4990370255,3,1,0,316.8551134875
265,0.00329491128571429,29.2121039514286,15.88403894,0,1.49905574157143,3,1,0,330.059603985714
266,0.003256231375,29.1988539525,15.45260161,0,1.498242238375,3,1,0,343.248922975
267,0.00324323357142857,29.23192202,16.9561954614286,0,1.56341556657143,3,1,0,356.445619171429
268,0.003203401,29.381264705,17.098436165,0,3.012526507875,3,1,0,369.6748352375
269,0.00313673442857143,29.6195445271429,17.9938563228571,0,2.998416914,3,1,0,382.9982518
270,0.003095388875,29.87984305875,16.8874538425,0,2.998074051,3,1,0,396.43468955
271,0.00309008942857143,30.0579329971429,15.9695772428571,0,2.99811148314286,3,1,0,409.976165385714
272,0.003106752875,30.11530093625,15.78861377125,0,2.998074051,3,1,0,423.5669834125
273,0.003124397,30.1084965671429,14.3412165357143,0,2.99811148314286,3,1,0,437.169038228571
274,0.003154544375,30.1347899175,14.30722032625,0,2.998074051,3,1,0,450.770220525
275,0.00319215614285714,30.0795484885714,11.3034051657143,0,2.99811148314286,3,1,0,464.381557357143
276,0.003217096625,29.88758451625,9.89226940925,0,2.998074051,3,1,0,477.9216360125
277,0.00321488457142857,29.5779582214286,13.0737569757143,0,2.99811148314286,3,1,0,491.358331914286
278,0.00319005625,29.3810507825,15.4030311775,0,2.998074051,3,1,0,504.6630862875
279,0.00317340871428571,29.3901446385714,15.6420634585714,0,2.99811148314286,3,1,0,517.937424171429
280,0.0031751115,29.516992025,15.50435903375,0,2.998074051,3,1,0,531.2347338125
281,0.00317435157142857,29.6387299614286,15.6750031014286,0,2.99811148314286,3,1,0,544.602551785714
282,0.003167352875,29.72659636875,13.96971057,0,2.998074051,3,1,0,558.0047765625
283,0.00316472585714286,29.6651629271429,14.0471199714286,0,2.99811148314286,3,1,0,571.424520171429
284,0.003189872625,29.57960352125,13.82392203125,0,2.998074051,3,1,0,584.796745875
285,0.00323291285714286,29.4948705014286,14.2352382242857,0,2.99811148314286,3,1,0,598.150214657143
286,0.003265570625,29.4238651425,15.08614694375,0,2.998074051,3,1,0,611.451490625
287,0.003273643,29.3888393457143,16.1891967642857,0,2.99811148314286,3,1,0,624.738210757143
288,0.003271096875,29.4355186225,14.8899168975,0,2.998074051,3,1,0,638.0111847375
289,0.00327498642857143,29.4990683985714,15.1710564585714,0,2.99811148314286,3,1,0,651.330889642857
290,0.0033156755,29.48657341625,16.1579787575,0,2.998074051,3,1,0,664.64695885
291,0.00338468242857143,29.4614407571429,15.3514925657143,0,2.99811148314286,3,1,0,677.966615785714
292,0.00345827275,29.43317064,14.51220207125,0,2.998074051,3,1,0,691.2638021
293,0.003511213,29.3313871828571,13.2569669471429,0,2.99811148314286,3,1,0,704.549380714286
294,0.00351205075,29.1802856675,13.723302415,0,2.998074051,3,1,0,717.754388325
