"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
34,"0.00444662225","6.814731481125","25.4796143375","0","-58.72489515625","0","0","0","11.25452468375"
35,"0.00427458157142857","10.7144912328571","26.3368870471429","0","-27.1446268514286","0","0","0","15.2198149328571"
36,"0.00412827925","13.60424372375","28.1634087025","0","-12.98885099875","0","0","0","20.73785996625"
37,"0.00404576471428571","16.5013118885714","28.3606676885714","0","-2.316608844","0","0","0","27.5106387742857"
38,"0.004019536625","19.145074535","26.09762195625","0","2.095075805625","0","0","0","35.5928926125"
39,"0.00401263014285714","20.9995808614286","23.2313193071429","0","2.98045550942857","0","0","0","44.6676311071429"
40,"0.003986276","22.4626028075","22.41122908125","0","4.443656896375","0","0","0","54.49902624625"
41,"0.00397256971428571","23.7306250414286","22.1979413842857","0","3.612591804","0","0","0","64.9204756414286"
42,"0.00400433175","24.97966485875","21.928895595","0","2.9971109255","0","0","0","75.92940342625"
43,"0.00404436142857143","26.0937630985714","20.2644022942857","0","2.99811148314286","0","0","0","87.4582879914286"
44,"0.0040467145","27.01461799","19.9358278","0","2.998074051","0","0","0","99.46648572875"
45,"0.00403344342857143","27.7306784371429","19.7625618785714","0","2.99811148314286","0.285714285714286","0.571428571428571","0","111.833513771429"
46,"0.004029569","28.44210937875","19.729192975","0","2.998074051","1","2","0","124.517104125"
47,"0.00405638485714286","29.1407296757143","20.4251864314286","0","2.99811148314286","1","2","0","137.515816742857"
48,"0.004087873375","29.7790017775","18.303350825","0","2.998074051","1","2","0","150.83449905"
49,"0.004058429","30.2517398957143","17.7059152814286","0","2.99811148314286","1","2","0","164.392738028571"
50,"0.003997807625","30.626820855","17.063755985","0","2.998074051","1","2","0","178.1448401"
51,"0.00399428957142857","30.9176742071429","16.6046529685714","0","2.99811148314286","1","2","0","192.0515915"
52,"0.004012581","31.13891648375","16.47227755625","0","2.998074051","1","2","0","206.0703568375"
53,"0.00398705557142857","31.30555339","15.2535788528571","0","2.99811148314286","1","2","0","220.173817914286"
54,"0.003971297875","31.43354504875","15.16120384375","0","2.998074051","1","2","0","234.3437601"
55,"0.00400708242857143","31.57123996","14.7591615285714","0","2.99811148314286","1","2","0","248.573528914286"
56,"0.004047736125","31.654658295","14.59750772125","0","2.998074051","1","2","0","262.856974125"
57,"0.004120218","31.6831104057143","14.6232817185714","0","2.99811148314286","1","2","0","277.167851557143"
58,"0.004160627875","31.69360328625","16.3593443225","0","2.998074051","1","2","0","291.478359675"
59,"0.00407701642857143","31.8327132385714","20.0521587157143","0","2.99811148314286","1","2","0","305.817941328571"
60,"0.003943930875","31.8786702525","2.577682387","0","2.998074051","1","2","0","320.2440063625"
61,"0.00386011557142857","31.0306001671429","2.59404586142857","0","2.99811148314286","1","2","0","334.481240171429"
62,"0.003846169","30.0163150875","2.71326279","0","2.998074051","1","2","0","348.26484535"
63,"0.00385275457142857","29.0391524814286","2.68336459971429","0","2.99811148314286","1","2","0","361.607188742857"
64,"0.003832630125","28.1982745325","8.81462306325","0","2.998074051","1","2","0","374.526278425"
65,"0.00379990885714286","27.8401602357143","12.3020372771429","0","2.99811148314286","1","2","0","387.166175685714"
66,"0.00376684375","27.72662191","14.05528888125","0","2.998074051","1","2","0","399.7160647"
67,"0.00373053328571429","27.6724957214286","13.91222314","0","2.99811148314286","1","2","0","412.232652828571"
68,"0.00365866575","27.57857898625","13.196939995","0","2.998074051","1","2","0","424.7054004"
69,"0.00357497542857143","27.48027719","12.5758123742857","0","2.99811148314286","1","2","0","437.147021885714"
70,"0.00353307475","27.3488048225","12.34831426","0","2.998074051","1","2","0","449.5223878375"
71,"0.00352919842857143","27.2281839685714","12.6873587171429","0","2.99811148314286","1","2","0","461.853491114286"
72,"0.00352667075","27.131523335","13.4720912175","0","2.998074051","1","2","0","474.128387225"
73,"0.00349780585714286","27.0116164857143","13.2594234657143","0","2.99811148314286","1","2","0","486.3578924"
74,"0.003474836875","26.9003495275","13.70774003375","0","2.998074051","1","2","0","498.5277676125"
75,"0.00350060185714286","26.8084679542857","13.8760638842857","0","2.99811148314286","1","2","0","510.662120128571"
76,"0.003490677625","26.717317975","14.0796115075","0","2.998074051","1","2","0","522.7442822375"
77,"0.00339949471428571","26.6738910071429","13.4939196942857","0","2.99811148314286","1","2","0","534.8067388"
78,"0.003296770625","26.6472104125","13.1149869025","0","2.998074051","1","2","0","546.8400208875"
79,"0.00323235514285714","26.60831408","13.4337778957143","0","2.99811148314286","1","2","0","558.873893285714"
80,"0.003198687","26.56162986875","15.9524842325","0","2.998074051","1","2","0","570.877237075"
81,"0.00319822971428571","26.7509047342857","17.5193094414286","0","2.99811148314286","1","2","0","582.910053885714"
82,"0.0032442245","27.13912436875","18.5222961575","0","2.998074051","1","2","0","595.0701717625"
83,"0.00332809371428571","27.7151581342857","19.5370902685714","0","2.99811148314286","1","2","0","607.450719885714"
84,"0.003420788625","28.32194322625","18.67916192125","0","2.998074051","1","2","0","620.107356425"
85,"0.00347979028571429","28.8582540671429","18.1712803957143","0","2.99811148314286","1","2","0","633.026513471429"
86,"0.003471012125","29.25295100875","16.96956250625","0","2.998074051","1","2","0","646.1533071125"
87,"0.00342741071428571","29.5244516685714","16.8140996685714","0","2.99811148314286","1","2","0","659.4346185"
88,"0.003383904125","29.766409735","15.55634736625","0","2.998074051","1","2","0","672.8201622625"
89,"0.00337319871428571","29.9240799385714","15.3337136742857","0","2.99811148314286","1","2","0","686.3118976"
90,"0.003398238125","30.0212869425","14.23098141375","0","2.998074051","1","2","0","699.8486922375"
91,"0.003409495","30.06036104","15.0100789628571","0","2.99811148314286","1","2","0","713.4294963"
92,"0.003406155625","30.08146022875","15.08718334375","0","2.998074051","1","2","0","727.0065141625"
93,"0.00339041357142857","30.0641259742857","13.8143707471429","0","2.99811148314286","1","2","0","740.602877614286"
94,"0.003373776375","29.906196005","8.930223066875","0","2.998074051","1","2","0","754.14736025"
95,"0.00335800957142857","29.5648710042857","8.53786352028571","0","2.99811148314286","1","2","0","767.592530742857"
96,"0.003347769","29.1420984725","8.848755030875","0","2.998074051","1","2","0","780.8415886375"
97,"0.00333456385714286","28.7381890871429","8.07909428571429","0","2.99811148314286","1","2","0","793.926973128571"
98,"0.003332364875","28.11175485125","7.485249599","0","2.998074051","1","2","0","806.7680939375"
99,"0.00333089028571429","27.4095825214286","13.45835867","0","2.99811148314286","1","2","0","819.304187185714"
100,"0.0033073565","27.28055103875","14.70183880625","0","2.998074051","1","2","0","831.6358418125"
101,"0.003310815","27.2955522742857","16.4337564314286","0","2.99811148314286","1","2","0","843.971720071429"
102,"0.003338326","27.27413651375","15.14813055375","0","2.998074051","1","2","0","856.2917583625"
103,"0.00335682828571429","27.2800863728571","17.3102658442857","0","2.99811148314286","1","2","0","868.6180153"
104,"0.003363828375","27.433331685","17.47182982125","0","2.998074051","1","2","0","880.9640087"
105,"0.003381477","27.6683089","17.6153315785714","0","2.99811148314286","1","2","0","893.420642028571"
106,"0.003432068375","28.01910869875","19.95922334875","0","2.998074051","1","2","0","905.9806397625"
107,"0.003514611","28.60760329","19.7184678114286","0","2.99811148314286","1","2","0","918.770628957143"
108,"0.00363641725","29.1188782575","16.693107","0","2.998074051","1","2","0","931.8135549625"
109,"0.00380079057142857","29.3783250628571","16.3211695428571","0","2.99811148314286","1","2","0","945.038552414286"
110,"0.003966315","29.36973337125","12.2697559775","0","2.998074051","1","2","0","958.3073223625"
111,"0.00407615857142857","29.15066016","11.9681850071429","0","2.99811148314286","1","2","0","971.536228585714"
112,"0.004153813","28.9113322925","10.988046454875","0","2.998074051","1","2","0","984.6369906625"
113,"0.00415851742857143","28.6247369385714","9.798912686","0","2.99811148314286","1","2","0","997.6511133"
114,"0.004101190875","28.288503005","11.39962063075","0","2.998074051","1","2","0","1010.49016175"
115,"0.004076579","27.9521643014286","13.8770408785714","0","2.99811148314286","1","2","0","1023.21058185714"
116,"0.00405093175","27.71370024625","15.335792395","0","2.998074051","1","2","0","1035.765039"
117,"0.00398246957142857","27.60723835","16.1999815357143","0","2.99811148314286","1","2","0","1048.26818371429"
118,"0.003933724875","27.68109199375","18.24876902875","0","2.998074051","1","2","0","1060.7415545"
119,"0.00391815185714286","27.9429657771429","19.7209532385714","0","2.99811148314286","1","2","0","1073.30582271429"
120,"0.0039400535","28.319137985","17.406848845","0","2.998074051","1","2","0","1086.00883775"
121,"0.00401313785714286","28.5175727057143","16.5303336414286","0","2.99811148314286","1","2","0","1098.86263157143"
122,"0.00410291275","28.58816944625","15.61105766125","0","2.998074051","1","2","0","1111.7580245"
123,"0.004185818","28.57161884","14.6562989528571","0","2.99811148314286","1","2","0","1124.68990242857"
124,"0.004216854875","28.471813225","13.6797492825","0","2.999997470375","1","2","0","1137.565057"
125,"0.00415534257142857","28.3355181771429","12.2952831314286","0","2.11369887385714","1","2","0","1150.41223671429"
126,"0.004059651625","28.06997482875","10.56269151","0","1.4980739","1","2","0","1163.14452825"
127,"0.00400013442857143","27.74969777","10.49831463","0","1.49905574157143","1","2","0","1175.76860314286"
128,"0.00397571175","27.44300552375","10.292049374625","0","1.4990370255","1","2","0","1188.227642375"
129,"0.00393816828571429","27.13928651","14.1667031442857","0","1.49905574157143","1","2","0","1200.57634328571"
130,"0.003866195125","26.9676814875","15.40921930375","0","1.4990370255","1","2","0","1212.77484925"
131,"0.00383070514285714","26.9237133","14.8229825514286","0","1.49809484385714","1","2","0","1224.96151585714"
132,"0.003824691375","26.86835371875","14.54942208125","0","1.809788241875","0.5","1","0","1237.096994"
133,"0.00379867714285714","26.73723767","13.8516806457143","0","2.99160512571429","0","0","0","1249.22723371429"
134,"0.0037655075","26.57070037375","13.66004635875","0","2.998369620875","0","0","0","1261.254294"
135,"0.00374065857142857","26.3550984685714","7.96414362914286","0","2.99811148314286","0","0","0","1273.23040171429"
136,"0.003737356375","25.81085052625","2.448424567875","0.00530828625","2.998074051","0","0","0","1285.01495725"
137,"0.00378380657142857","24.9318887885714","2.62840191057143","6.84574462257143","2.99844927728571","0","0","0","1296.51611042857"
138,"0.003868898","23.31727691375","2.89703255675","18.2349837875","3.005734755875","0","0","0","1307.43022275"
139,"0.00395037214285714","20.9716433028571","2.89787813842857","23.3831502028571","-1.63747418857143","0","0","0","1317.47579485714"
140,"0.004042669125","18.31069862125","2.642459842875","24.63454353625","-16.60024563225","0","0","0","1326.32564825"
141,"0.00416211557142857","15.8438554557143","2.39499954814286","19.8851101414286","-52.4767495514286","0","0","0","1334.020764"
142,"0.004261255375","14.87938934875","2.79608494225","1.884352269625","-76.02215628","0","0","0","1340.770834125"
143,"0.00434203942857143","14.31451894","2.66908473657143","10.1014011561429","-21.9132233648571","0","0","0","1347.04427014286"
144,"0.0044452985","12.511031125","2.428499253375","22.61934671","111.97188931125","0","0","0","1352.723801375"
145,"0.004567236","10.0109564838571","1.87041945985714","22.0253309257143","281.9327183","0","0","0","1357.741497"
146,"0.004714141875","8.31718175175","1.634511427875","11.99526453","425.654654675","0","0","0","1361.717872625"
147,"0.00483430457142857","7.63706464528571","2.675258202","0.0154753718571429","540.430853542857","0","0","0","1364.380155"
148,"0.0048446945","7.145803156875","14.22181781025","2.96705e-05","566.4238559125","0","0","0","1365.00913425"
149,"0.00472010414285714","7.31912734842857","16.9572890057143","0","544.624522514286","0","0","0","1363.70976457143"
150,"0.00451182925","8.774326545375","18.441543905","0","332.590127125","0","0","0","1360.57782375"
151,"0.00432535057142857","10.501265943","22.2217381714286","0","88.5051123757143","0","0","0","1356.36096042857"
152,"0.004171707625","12.58372784","21.468396715","0","15.94566157125","0","0","0","1351.25474025"
153,"0.004042509","14.5792910728571","23.71902321","0","24.78212153","0","0","0","1345.16983885714"
154,"0.003971732","16.87604242375","25.89701279875","0","-0.000746775499999686","0","0","0","1338.07957825"
155,"0.00396243828571429","19.33705791","27.4472681042857","0","-17.5388336085714","0","0","0","1329.97063342857"
156,"0.003964360875","21.8730157325","27.16884771375","0","-11.47894649025","0","0","0","1320.635672125"
157,"0.00398641771428571","24.2726070557143","25.1110585257143","0","-2.20188729185714","0","0","0","1310.23095042857"
158,"0.003958417","25.84870692875","20.90135642625","0","1.463184396875","0","0","0","1298.844601125"
159,"0.00386401957142857","26.8279695742857","21.8534668271429","0","3.00204979685714","0","0","0","1286.95133185714"
160,"0.003776373625","27.8059739325","22.47626414125","0","3.861278360375","0","0","0","1274.586855625"
161,"0.003744564","28.75534887","20.2044548957143","0","4.88695841257143","0","0","0","1261.82517257143"
162,"0.003756240875","29.43787125125","19.12833415","0","6.85084633075","0","0","0","1248.6485405"
163,"0.00377730442857143","29.96597977","17.7874138057143","0","5.99669764985714","1.71428571428571","1.71428571428571","0","1235.24051128571"
164,"0.003819685","30.33670320875","16.90342883875","0","5.996148102375","2","2","0","1221.595832875"
165,"0.00387862928571429","30.6721287157143","16.6178907685714","0","5.99622296657143","2","2","0","1207.83250014286"
166,"0.003924979625","31.0162756975","17.41894600625","0","5.996148102375","2","2","0","1193.8761215"
167,"0.00396276414285714","31.2974555285714","7.75713627314286","0","5.99622296657143","2","2","0","1179.80919185714"
168,"0.003981892125","30.8426630075","2.3603175695","0","5.996148102375","2","2","0","1165.7277335"
169,"0.003968112","30.1283078428571","2.303343671","0","5.99622296657143","2","2","0","1151.96484128571"
170,"0.003963244","29.38486137375","6.18926413875","0","5.996148102375","2","2","0","1138.507416625"
171,"0.00400629128571429","28.9820631328571","14.1886520585714","0","5.99622296657143","2","2","0","1125.35859628571"
172,"0.004052268125","29.04462375","14.5113736","0","5.996148102375","2","2","0","1112.233843625"
173,"0.00406469814285714","29.1835090357143","15.5040619857143","0","5.99622296657143","2","2","0","1099.09976542857"
174,"0.004051779625","29.419206795","17.42438424","0","5.996148102375","2","2","0","1085.850236875"
175,"0.00403219342857143","29.7937236885714","17.8643996614286","0","5.99622296657143","2","2","0","1072.50080928571"
176,"0.00404267425","30.33734599375","19.328555725","0","5.996148102375","2","2","0","1058.910483875"
177,"0.00403239842857143","31.0322479457143","18.3890556871429","0","5.99622296657143","2","2","0","1045.06989871429"
178,"0.003963127875","31.64220397375","17.44227850125","0","5.996148102375","2","2","0","1030.89133325"
179,"0.00389178228571429","32.0414313128571","14.9224154171429","0","5.99622296657143","2","2","0","1016.51352928571"
180,"0.003844923125","32.2241472775","14.85735949875","0","5.996148102375","2","2","0","1001.979647675"
181,"0.00379847214285714","32.29525555","13.7171596671429","0","5.99622296657143","2","2","0","987.416482328571"
182,"0.0037790805","32.2119203225","4.25977898225","0","5.996148102375","2","2","0","972.813560025"
183,"0.00375364585714286","31.5834418985714","2.37527612342857","0","5.99622296657143","2","2","0","958.399292314286"
184,"0.003727093625","30.81776412625","2.358625117625","0","5.996148102375","2","2","0","944.29418585"
185,"0.00371935685714286","29.9764764028571","2.22997325628571","0","5.99622296657143","2","2","0","930.563776942857"
186,"0.0036812285","29.07124234625","7.524762789375","0","5.996148102375","2","2","0","917.2217046625"
187,"0.00363269757142857","28.6087051457143","14.2305752428571","0","5.99622296657143","2","2","0","904.225463185714"
188,"0.003636862","28.5069983225","16.13404929625","0","5.9963069915","2","2","0","891.313668525"
189,"0.00369125514285714","28.5839646371429","18.05678138","0","5.99383683171429","2","2","0","878.441918028571"
190,"0.003733164625","28.9498822875","17.77256687","0","4.710237449875","2","2","0","865.443531375"
191,"0.003734452","29.4124869071429","17.77156224","0","4.49666572371429","2","2","0","852.278559942857"
192,"0.003754936625","29.90407351875","18.59443918875","0","4.497111076875","2","2","0","838.869034675"
193,"0.00379153728571429","30.4400988885714","18.3109298842857","0","4.497167225","2","2","0","825.253636171429"
194,"0.003813380375","31.004170365","18.75809405625","0","4.497111076875","2","2","0","811.3602753375"
195,"0.00383074414285714","31.3234299714286","5.50549170514286","0","4.497167225","2","2","0","797.274234857143"
196,"0.003851525875","30.76175191375","2.60477488275","0","4.497111076875","2","2","0","783.2161275875"
197,"0.00389238971428571","30.0132768542857","10.6774941171429","0","4.497167225","2","2","0","769.508282257143"
198,"0.003919590375","29.75729068625","13.89631501125","0","4.497111076875","2","2","0","756.009145775"
199,"0.00389276142857143","29.7411374371429","16.3418682957143","0","4.497167225","2","2","0","742.581638785714"
200,"0.003808374","29.9128346475","16.2145161","0","4.497111076875","2","2","0","729.093677425"
201,"0.00371209714285714","30.0951651528571","14.55725947","0","4.497167225","2","2","0","715.5446179"
202,"0.003655318","30.12140149","13.725325335","0","4.497111076875","2","2","0","701.9336428875"
203,"0.003639016","30.0355261414286","10.2207168658571","0","4.497167225","2","2","0","688.349779871429"
204,"0.003670373625","29.8055906925","10.669585895","0","4.497111076875","2","2","0","674.8184620625"
205,"0.00371547428571429","29.6112505471429","10.3377292685714","0","4.497167225","2","2","0","661.407847514286"
206,"0.003702793","29.42536691625","12.20849818375","0","4.497111076875","2","2","0","648.0607756125"
207,"0.00364009885714286","29.2873134185714","14.7999040857143","0","4.497167225","2","2","0","634.811566114286"
208,"0.003592765625","29.249507585","15.4042266225","0","4.497111076875","2","2","0","621.5760783375"
209,"0.00358090614285714","29.2660845057143","15.2477896357143","0","4.497167225","2","2","0","608.366573228571"
210,"0.003594787125","29.31761892625","15.933056235","0","4.497111076875","2","2","0","595.12159585"
211,"0.00362347357142857","29.3730242942857","15.4941090814286","0","4.497167225","2","2","0","581.8718664"
212,"0.00365816825","29.4506545375","15.3234930225","0","4.497111076875","2","2","0","568.568802425"
213,"0.00366726285714286","29.48261272","14.8595602942857","0","4.497167225","2","2","0","555.257858171429"
214,"0.003659699625","29.428537435","14.24232297625","0","4.491074238375","2","2","0","541.9378712"
215,"0.00369951971428571","29.3242654114286","13.7120430614286","0","3.30096495342857","2","2","0","528.671308128571"
216,"0.003776076375","29.30974461","13.192726495","0","4.143957957875","2","2","0","515.4162825375"
217,"0.00382912642857143","29.2225949528571","10.1062397977143","0","4.49766872657143","2","2","0","502.1941648"
218,"0.003815061125","28.96560818375","9.805374156125","0","4.497225408","2","2","0","489.0378082125"
219,"0.00379901914285714","28.6856194442857","11.5560209871429","0","4.74010805728571","2","2","0","476.020103171429"
220,"0.00378774075","28.49467659625","16.23652524125","0","5.9942191235","2","2","0","463.1021957375"
221,"0.00378011128571429","28.5722908428571","15.0678519685714","0","5.99622296657143","2","2","0","450.228385628571"
222,"0.003807091625","28.71701324875","14.91311625875","0","5.996148102375","2","2","0","437.279970525"
223,"0.00382343285714286","28.8621567957143","15.5203138885714","0","5.99622296657143","2","2","0","424.284590485714"
224,"0.003860605","28.96008599875","15.15813782375","0","5.996148102375","2","2","0","411.2150873125"
225,"0.00393822471428571","28.9547801971429","11.9130506142857","0","5.99622296657143","2","2","0","398.135938028571"
226,"0.0040519305","28.7881605025","10.3305647725","0","5.996148102375","2","2","0","385.0801087"
227,"0.00417712728571429","28.5987614885714","10.47103657","0","5.99622296657143","2","2","0","372.121599528571"
228,"0.004295907125","28.43255319","15.32568574875","0","5.996148102375","2","2","0","359.234869325"
229,"0.004357646","28.4575124928571","17.1697687385714","0","5.99622296657143","2","2","0","346.398346957143"
230,"0.0043032075","28.67612486875","16.66742869625","0","5.996148102375","2","2","0","333.4893438875"
231,"0.00421476457142857","28.9128988414286","16.9284511314286","0","5.99622296657143","2","2","0","320.487423728571"
232,"0.004127457375","29.16647250375","17.16579153125","0","5.996148102375","2","2","0","307.361789675"
233,"0.00404585457142857","29.37184411","14.5633265085714","0","5.99622296657143","2","2","0","294.137694157143"
234,"0.003983278625","29.3248624475","13.3401945025","0","5.9980715215","2","2","0","280.8696205375"
235,"0.00392429285714286","29.1784659185714","11.7037703728571","0","4.95109607157143","2","2","0","267.654974914286"
236,"0.003888268","28.991965165","11.84552307375","0","4.496147951625","2","2","0","254.5131963125"
237,"0.003911351","28.7713493185714","12.0738377571429","0","4.497167225","2","2","0","241.466421085714"
238,"0.00396226825","28.55196555125","11.93107436625","0","4.497111076875","2","2","0","228.5145040375"
239,"0.00395974042857143","28.33873468","11.7983092128571","0","4.497167225","2","2","0","215.663327"
240,"0.003931775375","28.1893627275","11.39537635","0","4.497111076875","2","2","0","202.8897043"
241,"0.003919552","28.0258266871429","11.2888919771429","0","4.497167225","2","2","0","190.191732757143"
242,"0.00393110475","27.8637767275","11.87669997","0","4.497111076875","2","2","0","177.5630536125"
243,"0.003934222","27.6823790242857","12.80582939","0","4.497167225","2","2","0","165.014906285714"
244,"0.003929611125","27.56857570625","12.650474085","0","4.497111076875","2","2","0","152.5311542625"
245,"0.00397931642857143","27.4492755957143","14.1456073057143","0","4.497167225","2","2","0","140.108066242857"
246,"0.00407556275","27.39065106","13.9978545425","0","4.497111076875","2","2","0","127.7240002125"
247,"0.00415194442857143","27.3143821214286","13.1103576385714","0","4.497167225","0.571428571428571","0.571428571428571","0","115.371015871429"
248,"0.00419181425","27.203192955","12.051506895","0","4.497111076875","0","0","0","103.05732707"
249,"0.004253253","26.9726540285714","8.08456577114286","0","4.497167225","0","0","0","90.8142566428571"
250,"0.004331294625","26.3698795075","2.2096438395","0","4.497111076875","0","0","0","78.75383789375"
251,"0.00431140528571429","25.5666464428571","2.28483275728571","0.518558499428571","4.49653285442857","0","0","0","67.0193568314286"
252,"0.004267374","24.61475149125","2.33414412425","10.869430196","4.04465448625","0","0","0","55.67811574125"
253,"0.00432940885714286","23.1515708585714","2.493957647","18.50757344","-0.708060979","0","0","0","44.8575771685714"
254,"0.0044975605","21.2141585025","2.4057814665","20.32774028375","-23.655251641","0","0","0","34.84499346125"
255,"0.00470381057142857","19.2868234585714","2.428166764","20.7546508214286","-45.6303999414286","0","0","0","25.7589917071429"
256,"0.004800327","17.4188443","2.60924865375","25.41221967125","-30.341616187625","0","0","0","17.67904577875"
257,"0.00481015757142857","14.6157269471429","2.52329354885714","28.0371926157143","57.9023212757143","0","0","0","10.7278312328571"
258,"0.00481727","11.5892030875","2.124473013375","25.813559605","195.5470665","0","0","0","4.951289381"
259,"0.00487714114285714","9.38829066914286","1.86650599685714","16.6821672235714","353.2710699","0","0","0","0.258436574142857"
260,"0.004957227125","8.528580974875","3.888228460625","0.05932663725","477.3739022","0","0","0","-3.046963002625"
261,"0.005007608","7.85765551371429","14.1568269214286","0","534.137013842857","0","0","0","-4.41312129385714"
262,"0.0049793375","7.889530101625","16.85771651875","0","537.8619930625","0","0","0","-3.438910588625"
263,"0.004829372","8.68082341442857","16.6752729385714","0","439.9991543","0","0","0","-0.557822849428571"
264,"0.004655225625","10.193170778875","23.64010739","0","168.8900546825","0","0","0","3.5781959425"
265,"0.00451529028571429","12.2744659385714","23.8198796685714","0","14.0438570051429","0","0","0","8.39865918614286"
266,"0.004345893125","14.5571112775","24.32793026875","0","-29.68892322125","0","0","0","14.26352695875"
267,"0.004179205","16.8187054628571","27.2661615014286","0","-34.3900809514286","0","0","0","21.2226470071429"
268,"0.004047164125","19.26940572125","27.589825655","0","-21.16005619125","0","0","0","29.34481345875"
269,"0.00394452","21.7304078014286","27.26365883","0","-6.92114012542857","0","0","0","38.5897210028571"
270,"0.003894196","24.02507459125","27.57233021","0","-0.056412183375","0","0","0","48.9405342075"
271,"0.00391181042857143","26.1576337828571","27.1531887514286","0","0.559561666571429","0","0","0","60.27818702"
272,"0.003987017125","27.9210982125","24.270822345","0","1.50305353725","0","0","0","72.5280366725"
273,"0.00408867742857143","28.9558032128571","19.2287379671429","0","1.49905574157143","0","0","0","85.4089673228571"
274,"0.0041554775","29.34068862375","17.33470329875","0","1.498878136375","0","0","0","98.59483260625"
275,"0.00411872985714286","29.6839251271429","18.2844944828571","0","1.50144187657143","0.857142857142857","0.571428571428571","0","111.910021528571"
276,"0.00401232625","30.0775708775","15.3793970125","0","2.644322678625","3","2","0","125.4197210625"
277,"0.00393573585714286","30.1947735485714","15.20326603","0","2.998950779","3","2","0","139.044583471429"
278,"0.003933305625","30.160567565","13.78862224","0","3.01068666775","3","2","0","152.6784587875"
279,"0.003978035","30.09668747","15.79868198","0","1.61914978185714","3","2","0","166.290485828571"
280,"0.004031177","30.02910370625","13.8310711925","0","1.49819624","3","2","0","179.869587325"
281,"0.00404216942857143","29.9048023085714","12.78031624","0","1.49905574157143","3","2","0","193.410719157143"
