"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
116,0.00418957375,20.713816735,3.3248244325,24.81206040875,-18.44266073875,0,0,0,1326.03917175
117,0.00412403857142857,18.2309996757143,3.01188059757143,21.12210195,-36.1523836342857,0,0,0,1334.794351
118,0.004031471875,16.77831780375,3.06169264475,19.0298328425,-38.23675707125,0,0,0,1342.562342
119,0.004019791,15.0682564785714,3.05624381714286,23.9863906642857,6.21693180671429,0,0,0,1349.58688985714
120,0.004044394625,12.1977292275,3.380274035375,28.48659116875,123.22497917375,0,0,0,1355.583998875
121,0.00404829042857143,9.02661581757143,3.480230181,26.5739486457143,296.213717328571,0,0,0,1360.38665071429
122,0.00406862525,7.115883484625,3.249838663375,8.879874783,499.4426901125,0,0,0,1363.7193775
123,0.00416693371428571,6.362928152,10.3070636268571,0.0166901115714286,624.922919128571,0,0,0,1365.64945914286
124,0.004355978625,6.0291997075,17.063985185,0,627.9677043375,0,0,0,1365.704421875
125,0.00461886428571429,6.64052863057143,19.01049924,0,578.1063031,0,0,0,1364.18102857143
126,0.004806553625,8.289347386125,21.55314203,0,332.5787793375,0,0,0,1361.12228825
127,0.00482989242857143,10.1345775082857,23.1122386142857,0,93.0965079671429,0,0,0,1357.14681114286
128,0.004729373875,11.83026913,23.6610460275,0,4.2629338295,0,0,0,1352.354255625
129,0.00463252114285714,13.6066633157143,24.9922581471429,0,-24.4464798957143,0,0,0,1346.77257714286
130,0.0046591145,15.4004897275,24.50849401375,0,-30.69845082375,0,0,0,1340.244322
131,0.00482403971428571,17.1908466014286,23.60098773,0,-18.2791028742857,0,0,0,1332.89725614286
132,0.00494552775,18.58257716375,23.4081291875,0,-2.28724136175,0,0,0,1324.76195225
133,0.00482989542857143,19.9546574014286,23.9289988471429,0,3.78555778842857,0,0,0,1316.06164128571
134,0.004512165125,21.29491517375,24.883511155,0,0.625909321375,0,0,0,1306.6991015
135,0.00418149485714286,22.5720268957143,24.0553924314286,0,0.549401298,0,0,0,1296.81338557143
136,0.003933697,23.8992478575,22.72596161625,0,4.507352974,0,0,0,1286.2807355
137,0.00381275614285714,25.1491448485714,22.9829773057143,0,2.91941308628571,0,0,0,1275.21829757143
138,0.003761977875,26.2704748225,21.50416265375,0,4.310245973625,0,0,0,1263.57032625
139,0.00372259257142857,27.1838202128571,22.1339149871429,0,2.99667495114286,0,0,0,1251.51231
140,0.00370664525,28.06968327375,21.1364493725,0,2.998074051,1,1,0,1239.012414375
141,0.00366689928571429,28.8003390942857,19.5762050385714,0,2.99811148314286,2,2,0,1226.17348614286
142,0.003569594875,29.30428533375,19.2105964275,0,2.998074051,2,2,0,1213.031738625
143,0.00346591928571429,29.6325171828571,17.6939664442857,0,2.99811148314286,2,2,0,1199.73081928571
144,0.0034169715,29.84380569875,19.14190330625,0,2.998074051,2,2,0,1186.282276125
145,0.00341342557142857,30.2567305185714,23.0908077857143,0,2.99811148314286,2,2,0,1172.74786142857
146,0.003387538875,31.0051206325,21.27712791,0,2.997915161875,2,2,0,1158.8909895
147,0.00333588,31.6487616757143,19.9955464585714,0,3.00049761842857,2,2,0,1144.75490914286
148,0.003317396,32.14798184125,19.10514877125,0,4.283984704125,2,2,0,1130.31778875
149,0.003349962,32.3639450842857,10.8746965048571,1.12857142857143e-05,4.49766872657143,2,2,0,1115.74893757143
150,0.003418266125,32.176263525,8.66812204675,0.53610296825,4.499034495875,2,2,0,1101.155794
151,0.00349022942857143,31.6907327771429,4.993438843,16.4033643657143,3.45204033,2,2,0,1086.71154228571
152,0.003559780625,30.11432194375,4.43950015,21.0979015225,2.9971109255,2,2,0,1072.711894375
153,0.00356063714285714,28.2317012328571,4.12064692457143,16.16112345,2.99811148314286,2,2,0,1059.559368
154,0.003479241625,27.3325509325,8.3390407115,1.262035836125,2.998074051,2,2,0,1047.02250275
155,0.003401324,26.8795017,12.8175964585714,0,2.99811148314286,2,2,0,1034.80708014286
156,0.003376170125,26.83496319,16.621332405,0,2.998074051,2,2,0,1022.6556925
157,0.00339412242857143,26.93556785,18.2310723285714,0,2.99811148314286,2,2,0,1010.53017871429
158,0.003451447875,27.09547840375,16.03248333,0,2.996150632125,2,2,0,998.30999685
159,0.00355314942857143,27.0408469285714,12.5118715014286,0,4.04323837885714,2,2,0,986.084980742857
160,0.0036878075,26.87053077875,11.0320630975,0,4.499997621375,2,2,0,973.8915524
161,0.00376836985714286,26.6593515485714,14.9726243285714,0,3.61275461571429,2,2,0,961.809723742857
162,0.003751724375,26.66049724875,17.72041391625,0,2.9971109255,2,2,0,949.7596542625
163,0.00369173857142857,26.7655112428571,15.9981729014286,0,2.99811148314286,2,2,0,937.700980642857
164,0.00362210375,26.80689152625,16.2758448,0,2.999898206375,2,2,0,925.586096875
165,0.00359399357142857,26.8234998028571,16.2214317185714,0,3.71874893828571,2,2,0,913.481562571429
166,0.0036120585,26.8960248425,18.8844445025,0,3.6322530845,2,2,0,901.3401127125
167,0.00364201757142857,27.0933231885714,19.0655919285714,0,2.996057649,2,2,0,889.161335642857
168,0.003657258125,27.30712070625,17.77756349625,0,2.998074051,2,2,0,876.8593973625
169,0.00365156228571429,27.5065099785714,16.7511768071429,0,2.99811148314286,2,2,0,864.487085642857
170,0.0036485155,27.62730586375,16.25686844375,0,2.998074051,2,2,0,852.0132827375
171,0.00367413371428571,27.6889398257143,16.5278783371429,0,2.99811148314286,2,2,0,839.529266857143
172,0.003697592375,27.6652408775,15.77333918,0,2.998074051,2,2,0,827.008727775
173,0.00366499185714286,27.5815155442857,19.9577666842857,0,2.99811148314286,2,2,0,814.541498242857
174,0.00364685225,27.83450127375,19.43867804125,0,2.998074051,2,2,0,802.0173565375
175,0.00366084171428571,28.1733943114286,18.6434857442857,0,2.99811148314286,2,2,0,789.381577485714
176,0.003688268375,28.586182645,18.3993578,0,2.998074051,2,2,0,776.5476481375
177,0.00371765971428571,28.9500022542857,18.2953295328571,0,2.99811148314286,2,2,0,763.564137585714
178,0.00368422025,29.31490539125,18.06599945125,0,2.998074051,2,2,0,750.3893976875
179,0.00357601828571429,29.6708154542857,17.6027875585714,0,2.99806213485714,2,2,0,737.076909528571
180,0.003476784125,30.0134976075,18.52810529,0,3.015946195,2,2,0,723.5846504
181,0.00343965171428571,30.3769265957143,19.5695046085714,0,4.50344949042857,2,2,0,709.9561986
182,0.00345096925,30.66614795875,13.775592091375,0,4.49731314575,2,2,0,696.1437816125
183,0.00347908171428571,30.4867532742857,10.434605432,0,4.49478109,2,2,0,682.318638514286
184,0.003521109875,30.25966691,16.07876597125,0,3.21120042425,2,2,0,668.5965112625
185,0.00358024371428571,30.1801203185714,17.0072905885714,0,2.99760998157143,2,2,0,654.954536214286
186,0.003607104375,30.19623703625,17.05338214625,0,2.998074051,2,2,0,641.3076374
187,0.00358948457142857,30.27381265,16.2839441942857,0,2.99811148314286,2,2,0,627.655439685714
188,0.003566248375,30.24715224625,16.714664735,0,2.998074051,2,2,0,613.97223815
189,0.00354046785714286,30.2791547985714,18.2560717442857,0,2.99811148314286,2,2,0,600.3161193
190,0.003524455625,30.40805808,16.76333574875,0,2.998074051,2,2,0,586.591892025
191,0.00354511985714286,30.3502669614286,7.01904850814286,0.000447541571428571,2.99811148314286,2,2,0,572.862189657143
192,0.003590322875,30.01079023625,4.517314050875,0.29050063825,2.998074051,2,2,0,559.213101175
193,0.00364059885714286,29.4430510228571,12.5263989524286,0.0104210701428571,2.99811148314286,2,2,0,545.783513628571
194,0.003666578375,29.15712790875,18.25202076375,0,2.998074051,2,2,0,532.5548711
195,0.00364687371428571,29.2048276014286,16.3960938442857,0,2.99811148314286,2,2,0,519.3834474
196,0.00365248375,29.17714155,18.2341757425,0,2.998074051,2,2,0,506.1849620125
197,0.00369966385714286,29.2908936842857,18.72259858,0,2.99811148314286,2,2,0,492.996222728571
198,0.003748797875,29.30765440375,9.189000775375,0,2.998074051,2,2,0,479.7300558875
199,0.00378659542857143,28.7301958185714,10.2835928187143,0,2.99811148314286,2,2,0,466.606765428571
200,0.003801996625,28.24425091,16.8747715725,0,2.998074051,2,2,0,453.757582975
201,0.00378290785714286,28.2493896942857,15.8119742785714,0,2.99811148314286,2,2,0,441.003856785714
202,0.003766614,28.32598175,14.74694980375,0,2.998188381875,2,2,0,428.217256425
203,0.00377989771428571,28.3779595785714,15.54259097,0,3.241101664,2,2,0,415.408968628571
204,0.003805256625,28.38782592625,15.3850400675,0,4.47730995425,2,2,0,402.57923825
205,0.00381788457142857,28.3215897571429,19.0169080357143,0,2.99081897228571,2,2,0,389.777765771429
206,0.00385249125,28.4046852925,14.438534445625,0,3.326753495375,2,2,0,376.9626372
207,0.00389923314285714,28.1929921385714,10.3417158777143,0,4.38873226714286,2,2,0,364.160823014286
208,0.0039706345,27.90594184125,14.4261020275,0,2.99751611175,2,2,0,351.5033528625
209,0.00407071142857143,27.8179720242857,14.5679207014286,0,3.55783596157143,2,2,0,338.921548585714
210,0.004132767,27.7748573875,16.662756605,0,4.501127588625,2,2,0,326.36172565
211,0.00414593985714286,27.84072666,20.47555258,0,4.497167225,2,2,0,313.815174557143
212,0.004206513125,28.16322054875,18.953368795,0,4.497111076875,2,2,0,301.1698091625
213,0.00431611842857143,28.5504301985714,18.4034830228571,0,4.49721657328571,2,2,0,288.370017557143
214,0.0043329895,28.9012657775,17.48182722375,0,4.33861393325,2,2,0,275.3852697375
215,0.004266146,29.1738831414286,17.7545687442857,0,2.99182921814286,2,2,0,262.271051185714
216,0.0042348545,29.44685307,18.897446745,0,2.99803087125,2,2,0,249.026502175
217,0.00424543914285714,29.7089031314286,18.2393452228571,0,2.99811148314286,2,2,0,235.674125142857
218,0.0042140975,29.96514078,16.3308849325,0,2.998074051,2,2,0,222.18238295
219,0.00409233857142857,29.8856173628571,6.00845849514286,0,2.99811148314286,2,2,0,208.651534342857
220,0.003932772125,29.23731261625,10.38112130275,0,2.998074051,2,2,0,195.287777125
221,0.00384630242857143,28.8991437385714,14.7732236442857,0,2.99811148314286,2,2,0,182.181700857143
222,0.00380385,28.76918230875,14.66011754625,0,2.998074051,2,2,0,169.1491085125
223,0.00375801142857143,28.6754880957143,16.0432017671429,0,2.99811148314286,2,2,0,156.186536485714
224,0.003721993375,28.7277099525,16.92450356125,0,2.998074051,2,2,0,143.2231338875
225,0.00374890457142857,28.81104292,16.5739926,0,2.99811148314286,2,2,0,130.2314725
226,0.00384665625,28.92533520625,15.61616622125,0,2.998074051,1.25,1.25,0,117.1933172
227,0.00391544485714286,29.0495813928571,16.51174699,0,3.001288924,0,0,0,104.105419321429
228,0.0038902795,28.9055454525,4.286281606,6.4160625e-05,3.5502413525,0,0,0,90.9918741025
229,0.00379614785714286,28.1973758785714,4.213549162,0.0641029608571429,3.00667167557143,0,0,0,78.0825295242857
230,0.00372024025,27.36993781625,3.994916295625,1.815841962625,2.998446366,0,0,0,65.53605414375
231,0.00373264,26.5347089057143,3.94809810728571,5.38541847557143,2.71135513014286,0,0,0,53.3505142142857
232,0.003729008125,24.67617490625,4.176371505375,22.41158112125,-7.03997796875,0,0,0,41.72228381875
233,0.00372183785714286,21.92460722,3.60354650457143,22.1617568857143,-20.9719231828571,0,0,0,31.1965259957143
234,0.003780983375,19.86409577125,3.622151056,19.02255181,-22.7689231,0,0,0,21.861694745
235,0.00383758714285714,17.5373995257143,3.55514000985714,28.0696803085714,3.56734437557143,0,0,0,13.4518737628571
236,0.00385577925,13.88218004375,3.40614600075,29.13943194875,75.1526407725,0,0,0,6.448481660625
237,0.00382690285714286,10.0513996035714,3.45284873728571,27.6155895671429,228.754004871429,0,0,0,1.02885201028571
238,0.003818888125,7.290798068375,4.21762605825,11.85138294825,451.1321808875,0,0,0,-2.66706961475
239,0.00388281028571429,5.94037661228571,15.8586874328571,0.0304461627142857,613.051164342857,0,0,0,-4.81345614385714
240,0.00400240925,5.610732181125,19.03341962875,0,626.63336165,0,0,0,-5.298884671
241,0.00411187985714286,6.24764161185714,17.9193185742857,0,619.056000057143,0,0,0,-4.29927790328571
242,0.00415330025,7.552595483625,20.0706479425,0,471.4281031875,0,0,0,-1.72340994925
243,0.00403224028571429,9.41253348157143,21.2093762371429,0,181.421162457143,0,0,0,1.92656729014286
244,0.00384000425,11.12423332625,22.6449105675,0,-11.173815669375,0,0,0,6.271355989375
245,0.00371040185714286,12.9593690485714,22.9258390785714,0,-37.12851391,0,0,0,11.4596622075714
246,0.003716050375,14.6699639775,21.968848845,0,-40.448423985,0,0,0,17.61782806
247,0.00386665257142857,15.8372915928571,21.6324496814286,0,-29.1513929585714,0,0,0,24.50782171
248,0.0041359155,16.89948973125,22.4451001975,0,-11.680014971375,0,0,0,31.92048557
249,0.00437878542857143,18.1500592528571,24.7095742485714,0,-2.81877369514286,0,0,0,39.83976659
250,0.00437142225,19.56259055375,24.08911838,0,2.363680711625,0,0,0,48.38307126
251,0.00411681571428571,20.8069882342857,24.1950917085714,0,2.99429233257143,0,0,0,57.5152972285714
252,0.0038766495,21.92403294125,23.84521150125,0,1.2945349645,0,0,0,67.1868315025
253,0.00376579157142857,22.94845538,23.6127232585714,0,1.49741524414286,0,0,0,77.3250916271429
254,0.003710740625,23.92448539125,23.96449087125,0,1.4990370255,0,0,0,87.92384351375
255,0.00366922285714286,24.7311936728571,21.5343815842857,0,1.49809484385714,0,0,0,98.9261234714286
256,0.003633007875,25.43439064125,21.5705176425,0,1.809788241875,0.375,0.25,0,110.2641576875
257,0.00361888842857143,25.9897553214286,23.3122879771429,0,2.99160512571429,3,2,0,121.8848083
258,0.0036465375,26.6326793075,22.67459564875,0,2.998369620875,3,2,0,133.7705238125
259,0.00365410471428571,27.1691408228571,17.6864920828571,0,2.99811148314286,3,2,0,145.939837828571
260,0.00359380825,27.227333645,16.14228180125,0,2.997959720375,3,2,0,158.23277655
261,0.00351168585714286,27.1985856414286,15.1780149757143,0,2.59445636571429,3,2,0,170.527474871429
262,0.003477841,27.16056601,17.8972901425,0,1.5009660045,3,2,0,182.803191425
263,0.00350149942857143,27.2216508128571,18.7404460314286,0,1.49905574157143,3,2,0,195.078821628571
264,0.003559242625,27.33017103875,21.92556688625,0,1.4990370255,3,2,0,207.4043763875
265,0.003647457,27.5959162242857,19.41807677,0,1.49905574157143,3,2,0,219.804344228571
266,0.00372971475,27.756028015,19.09083318125,0,1.504914975,3,2,0,232.3098340625
267,0.00375714142857143,27.9536378185714,17.5917493828571,0,2.69764414885714,3,2,0,244.889884557143
268,0.003747481125,28.1514055075,17.477636905,0,2.997475797125,3,2,0,257.561711375
269,0.00371369714285714,28.2908962271429,17.0161129185714,0,2.99811148314286,3,2,0,270.3166062
270,0.00369143725,28.42795668,18.14513293625,0,2.998074051,3,2,0,283.120125725
271,0.00367543342857143,28.6740438942857,18.7824828314286,0,2.99811148314286,3,2,0,296.0168371
272,0.003635912625,28.86423559125,17.317770755,0,2.99886883825,3,2,0,309.017642275
273,0.00363608642857143,28.8975181585714,17.0128660857143,0,2.93375165857143,3,2,0,322.069416214286
274,0.003697854,28.92560925875,19.021972625,0,1.484584568875,3,2,0,335.1260183875
275,0.00377398171428571,28.9104214,11.1150962877143,0,1.49875031085714,3,2,0,348.203221742857
276,0.003823049625,28.3828291225,11.613781154875,0,1.4990370255,3,2,0,361.1551449375
277,0.00386173657142857,28.0934441085714,15.2214084242857,0,1.49905574157143,3,2,0,373.902300614286
278,0.003864475,27.95304374125,14.30845691125,0,1.4990370255,3,2,0,386.55892725
279,0.00381270114285714,27.7605815028571,13.51432365,0,1.49905574157143,3,2,0,399.146009028571
280,0.00379279175,27.52617144,14.5189848975,0,1.4990370255,3,2,0,411.6243622125
281,0.00380504214285714,27.3308640128571,15.9822780328571,0,1.49905574157143,3,2,0,424.0121242
282,0.00379685375,27.26235520875,15.636967855,0,1.4990370255,3,2,0,436.334787525
283,0.00374034314285714,27.1470325242857,14.9244142414286,0,1.50127228457143,3,2,0,448.630952014286
284,0.003690692625,26.90008493625,15.712285425,0,2.361955543125,3,2,0,460.8339507875
285,0.00373305728571429,26.7594097942857,17.8317302457143,0,3.00016531757143,3,2,0,472.952672385714
286,0.003844132,26.81790423625,19.142971165,0,2.998074051,3,2,0,485.0469372125
287,0.00398777142857143,27.0069645971429,19.3146239742857,0,2.99811148314286,3,2,0,497.199060171429
288,0.0041441135,27.322685375,19.16274487375,0,2.998074051,3,2,0,509.4688255875
289,0.00418877957142857,27.5370834814286,10.7301044152857,0,2.99811148314286,3,2,0,521.872556428571
290,0.004040136375,27.31569706875,20.6554309525,0,2.998074051,3,2,0,534.24812275
291,0.00386439757142857,27.6705528757143,20.1911244985714,0,2.99811148314286,3,2,0,546.645633728571
