"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
121,0.00404284730129856,22.3068140457143,4.55125404357143,0.00603395757142857,1.51420193671429,0,0,0,1310.29181014286
122,0.00404238196545619,21.3340915425,3.92630611675,7.501796246125,-6.921102184,0,0,0,1320.1382565
123,0.00408802227687999,19.9463367485714,3.81806969842857,18.8109404,-26.5990921628571,0,0,0,1329.49455471429
124,0.00414183524940762,18.2469177925,3.626256747875,20.334355205,-42.68470799625,0,0,0,1338.043183
125,0.00419698456190451,16.8282091928571,3.56235468542857,15.4136965514286,-45.9978952742857,0,0,0,1345.77024257143
126,0.00425258579318431,15.4128162575,3.7951303135,22.73736548625,-0.89295997675,0,0,0,1352.695826375
127,0.00430829841374267,12.8824011828571,3.36418386628571,25.1222699914286,139.660376857143,0,0,0,1358.79065542857
128,0.00436393694633068,10.68165043,3.178113315125,18.51905533875,295.243833425,0,0,0,1364.002121625
129,0.00441933881448383,9.854324144,3.04722757314286,11.959569375,409.2671775,0,0,0,1368.32771857143
130,0.00447425787509983,9.262150431625,9.9820994305,0.12850419575,491.7085628375,0,0,0,1370.802756625
131,0.00452830162480038,9.00996105328571,15.1012354585714,0,518.5577653,0,0,0,1370.70644728571
132,0.00458028734585537,9.619279478,18.9344393,0,434.654960375,0,0,0,1367.923753375
133,0.00462467564326261,11.2068396342857,24.7223906585714,0,209.0633189,0,0,0,1363.52665471429
134,0.00462071477474024,13.1990943825,26.07736832625,0,32.70178848425,0,0,0,1358.180523625
135,0.00457510497165238,15.4367872157143,26.3139593414286,0,-13.928958602,0,0,0,1351.94675385714
136,0.00452275304253918,17.6314792125,26.47594256875,0,-26.25655379625,0,0,0,1344.559514625
137,0.00446862953884301,19.6572905414286,25.5044490271429,0,-20.1736965542857,0,0,0,1336.19469785714
138,0.0044136428490322,21.21701379625,25.48324098,0,-6.0955964425,0,0,0,1326.9142675
139,0.00435821092247173,22.7267904857143,26.2484362785714,0,0.650833160142857,0,0,0,1317.01422685714
140,0.00430252339487671,24.2916466025,24.7599304975,0,2.130841538375,0,0,0,1306.34867
141,0.00424672871321161,25.7505925514286,25.3848816057143,0,1.56136173228571,0,0,0,1295.05372857143
142,0.00419095105384338,27.12115620625,22.83643112125,0,3.012526507875,0,0,0,1283.065292
143,0.00413534419191657,28.0043310614286,19.0345998485714,0,2.998416914,0,0,0,1270.60138971429
144,0.00408020975282399,28.5695925625,22.87251997875,0,2.998074051,0,0,0,1257.805997375
145,0.00402629532382183,29.3756124657143,14.1183556047143,0,2.99811148314286,0,0,0,1244.73352914286
146,0.00397948554290672,29.31840547875,3.655878218,0,2.998074051,2,1,0,1231.415462125
147,0.0039632398500678,28.6455050414286,4.32447081171429,0,2.99811148314286,2,1,0,1218.32564028571
148,0.00395719568360828,28.14112499,17.563026765,0,2.998074051,2,1,0,1205.506755875
149,0.00396682200808479,28.3418465728571,17.3030862228571,0,2.99811148314286,2,1,0,1192.784957
150,0.00397407372960292,28.83869519625,16.79579383875,0,2.998074051,2,1,0,1179.849341625
151,0.00395877989244893,29.3455832914286,17.6771198528571,0,2.99811148314286,2,1,0,1166.71855571429
152,0.00392899817535139,29.67223416125,14.2030293075,0,2.998074051,2,1,0,1153.354109625
153,0.00390470624625405,29.7427975814286,14.98753721,0,2.99811148314286,2,1,0,1139.95104614286
154,0.00387024021937636,29.6665557275,3.92748987625,0,2.998074051,2,1,0,1126.49754325
155,0.00382065083961751,29.0843032242857,6.141489791,0,2.99811148314286,2,1,0,1113.22999871429
156,0.00376995261647083,28.51194319625,13.6638659275,0,2.998074051,2,1,0,1100.226439
157,0.00372925116282473,28.4838783328571,14.2094293357143,0,2.99811148314286,2,1,0,1087.37813528571
158,0.00374241022720246,28.55030205375,13.0665596375,0,2.998074051,2,1,0,1074.477087125
159,0.00378669669831362,28.5680366471429,12.1489846628571,0,2.99777368914286,2,1,0,1061.58336414286
160,0.00382714732131627,28.558495615,12.37909034,0,2.986256221875,2,1,0,1048.666590125
161,0.00382666047190415,28.56569013,13.4394766285714,0,4.31271336,2,1,0,1035.77376528571
162,0.00380049336237195,28.628675145,14.374915365,0,2.98253896125,2,1,0,1022.83931625
163,0.00378728377956389,28.65877066,13.2829911642857,0,4.042932948,2,1,0,1009.91129828571
164,0.00378747818311039,28.69080423125,13.10528223125,0,4.498074202375,2,1,0,996.9386969375
165,0.00380952842476889,28.6961769328571,11.9077379071429,0,4.497167225,2,1,0,983.987624214286
166,0.00383695458323086,28.6107619925,11.15122269625,0,4.497111076875,2,1,0,971.0236789625
167,0.00383775773933782,28.4239301242857,12.13326495,0,4.497167225,2,1,0,958.154499614286
168,0.00380811005193306,28.25753350625,11.26770149,0,4.497111076875,2,1,0,945.3395929
169,0.00376449041956123,28.0681090542857,11.0011666114286,0,4.49826793985714,2,1,0,932.627292385714
170,0.00373002630467358,27.86866735,11.03807374375,0,3.769294969,2,1,0,919.9808663125
171,0.00373004396860667,27.66764041,13.7828049528571,0,3.001135113,2,1,0,907.4494944
172,0.00377088783598794,27.5375327325,17.3468480625,0,4.285908123125,2,1,0,894.969707825
173,0.00382192635617512,27.6702882642857,17.4560485357143,0,3.45254183157143,2,1,0,882.5258826
174,0.00387419105671524,27.94941758,17.97654864625,0,2.9971109255,2,1,0,869.9495239625
175,0.0039250863992717,28.2232365942857,16.3112806057143,0,2.99811148314286,2,1,0,857.269964542857
176,0.00396285449947103,28.27433985375,15.1975912975,0,2.998074051,2,1,0,844.4882428375
177,0.00396418974613279,28.2309791814286,15.84491233,0,2.99811148314286,2,1,0,831.737473028571
178,0.00393299855531614,28.21230810125,15.352667095,0,2.998074051,2,1,0,818.97628575
179,0.00388803989862452,28.2713821828571,14.4928197028571,0,2.99811148314286,2,1,0,806.228893128571
180,0.00384613601832626,28.312206725,14.97358719375,0,2.998074051,2,1,0,793.4358917375
181,0.00384276118001687,28.35406587,17.3231654428571,0,2.99811148314286,2,1,0,780.651665385714
182,0.00388225475408615,28.46915675,16.2177349325,0,2.998074051,2,1,0,767.808309025
183,0.00392550032905865,28.6181385542857,16.3511852814286,0,2.99811148314286,2,1,0,754.925848914286
184,0.00396569464999271,28.8161731425,16.702562635,0,2.998074051,2,1,0,741.940925425
185,0.00399319526510883,29.0079626185714,16.5843730642857,0,2.99811148314286,2,1,0,728.889307742857
186,0.00396859683780346,29.03393363,13.563957415,0,2.998074051,2,1,0,715.75619445
187,0.00391989094598837,28.9017961185714,14.3656558571429,0,2.99811148314286,2,1,0,702.681132614286
188,0.00386769456733373,28.85791345875,13.773149395,0,2.998074051,2,1,0,689.62034525
189,0.00381512053624505,28.8409923928571,13.7632627142857,0,2.99811148314286,2,1,0,676.592456085714
190,0.00376387055571792,28.77000295125,13.6895754875,0,2.998074051,2,1,0,663.5688193375
191,0.0037194914917837,28.6724191142857,15.5550130314286,0,2.99811148314286,2,1,0,650.599164557143
192,0.00372189465817127,28.66759357375,14.24860756625,0,2.998074051,2,1,0,637.6397268
193,0.00376638675879069,28.6471813142857,13.4983338871429,0,2.99811148314286,2,1,0,624.7005951
194,0.00381667617808066,28.600718515,13.9995961925,0,2.998074051,2,1,0,611.7598792
195,0.00386223747277057,28.5747336542857,16.42558085,0,2.99811148314286,2,1,0,598.8565114
196,0.00388893150651121,28.652915155,16.39046712875,0,2.998074051,2,1,0,585.924233975
197,0.00390204487124913,28.6815073857143,11.2452199977143,0,2.99352118442857,2,1,0,572.972027057143
198,0.00391356584491529,28.3952743525,16.58034954375,0,4.009921697375,2,1,0,560.0715212875
199,0.00392728200180605,28.3910789357143,17.3435309671429,0,4.49637122457143,2,1,0,547.263251428571
200,0.00395931031489099,28.56858553625,14.91166339875,0,4.497111076875,2,1,0,534.3827894
201,0.00400561463856378,28.5976373757143,13.97850905,0,4.497167225,2,1,0,521.476776071429
202,0.00403710402864968,28.59877011125,13.6848906675,0,4.497111076875,2,1,0,508.5526484875
203,0.0040151257672342,28.5904604271429,15.2871936671429,0,4.497167225,2,1,0,495.639300428571
204,0.00396878433839527,28.628102435,15.555728295,0,4.497111076875,2,1,0,482.7048436875
205,0.00392404576548814,28.6762157614286,15.1211105371429,0,4.497167225,2,1,0,469.766589728571
206,0.00390288864632907,28.72644616625,14.9532266,0,4.497111076875,2,1,0,456.7949954125
207,0.00391793750162005,28.7577813442857,14.9406920171429,0,4.497167225,2,1,0,443.815323942857
208,0.0039635333177356,28.781589555,14.67664861125,0,4.497111076875,2,1,0,430.8139311
209,0.00401536241700368,28.8308069257143,15.1567157014286,0,4.497167225,2,1,0,417.8038148
210,0.00406789700733057,28.8727490975,15.13764055875,0,4.497111076875,2,1,0,404.764850175
211,0.00411927959099593,28.9032873314286,15.0357385757143,0,4.497167225,2,1,0,391.722765671429
212,0.00416368649228315,28.94267782125,14.79088468125,0,4.497111076875,2,1,0,378.650089875
213,0.00416408501683761,28.9871897485714,15.07857012,0,4.497167225,2,1,0,365.571073785714
214,0.00411928645593369,29.03838067375,15.1613955625,0,4.497111076875,2,1,0,352.4580039375
215,0.0040685083583886,29.0775453414286,15.4812196342857,0,4.497167225,2,1,0,339.339068985714
216,0.00401973764956059,29.11908802,15.69879871,0,4.497111076875,2,1,0,326.1877995875
217,0.00399289148515891,29.08312432,16.1439141771429,0,4.49812812285714,2,1,0,313.037857428571
218,0.00396848695691849,29.03669398,17.3683039775,0,4.186359860625,2,1,0,299.9131730625
219,0.00392605333227897,29.0834069485714,15.9835873757143,0,3.00461784114286,2,1,0,286.787484371429
220,0.00387633083030235,29.111852805,15.9893012,0,2.99777848125,2,1,0,273.6358342
221,0.00383812457427862,29.1394682842857,15.4005651642857,0,2.99811148314286,2,1,0,260.484130771429
222,0.00382895610456669,29.1498261875,14.97382038375,0,2.998074051,2,1,0,247.3108761875
223,0.00384106718432987,29.0423840642857,12.8657388585714,0,2.99811148314286,2,1,0,234.163130957143
224,0.00386150010653814,28.896347285,14.1957904325,0,2.998074051,2,1,0,221.0721955375
225,0.00387192124949392,28.7620140042857,13.2538195571429,0,2.99811148314286,2,1,0,208.050281242857
226,0.00386426596210195,28.62620786125,12.70378514375,0,2.998074051,2,1,0,195.08712975
227,0.0038674379962552,28.5262591771429,13.0713187185714,0,2.99811148314286,2,1,0,182.185367057143
228,0.00387228161378572,28.4207135875,12.70569401875,0,2.998074051,2,1,0,169.321259125
229,0.00386386330486279,28.3070942114286,12.2317957785714,0,2.99811148314286,2,1,0,156.5128776
230,0.00387813295333833,28.20771165875,12.17132132375,0,2.998074051,2,1,0,143.7475425
231,0.00388999145422982,28.0795179614286,12.5621265171429,0,2.99806213485714,2,1,0,131.036239614286
232,0.00385844205472014,27.9443805425,9.60102873775,0,3.015946195,1.25,0.625,0,118.380015525
233,0.0038119711591547,27.5217883871429,5.10967842771429,0,4.50344949042857,0,0,0,105.832644228571
234,0.00377821014982393,26.881089915,9.93481384825,0,4.497154256625,0,0,0,93.55158714875
235,0.00377376776327307,26.5529335228571,3.75807532985714,0.0127633915714286,4.497167225,0,0,0,81.4829734771429
236,0.00379420908212045,25.99794530875,3.743245556375,10.835208246625,4.497269966,0,0,0,69.59621481125
237,0.0038396051169912,24.6584979171429,3.805793095,17.3820402257143,4.49442827985714,0,0,0,58.1189165242857
238,0.00389291129547664,23.25344551625,3.5778565265,16.94359624125,0.690393955375,0,0,0,47.31060986125
239,0.00394764694254623,21.6845018528571,3.64741113914286,20.1872079028571,-15.5936236982857,0,0,0,37.1323062714286
240,0.00400296061890121,20.055839375,3.542574506625,19.32385831875,-29.8564965375,0,0,0,27.75453695125
241,0.0040584974425896,18.8842882357143,3.628991692,18.1050508942857,-18.1367809442857,0,0,0,19.0612314328571
242,0.00411405023743412,17.488250595,3.79844205825,25.288450655,-8.930380957625,0,0,0,10.961602918
243,0.00416938777714827,14.9256546957143,3.34037744214286,27.8491105985714,48.8818352614286,0,0,0,3.774732271
244,0.00422396335744416,12.1903893725,3.04370869925,26.27096272125,167.683341,0,0,0,-2.2863467035
245,0.00427488864808579,10.03353259,2.90387859142857,20.7155728457143,309.095510828571,0,0,0,-7.244819741
246,0.00429968536818541,8.6770969805,4.79309384975,5.84673688725,437.2720271,0,0,0,-10.72670497225
247,0.00433597112626623,7.79571502642857,15.28228233,0.0196863835714286,524.4089312,0,0,0,-12.3160285385714
248,0.00438674782779087,7.566543877875,17.52915243125,0,539.394558475,0,0,0,-11.65951438125
249,0.00443523940933387,8.14958251371429,20.7785315642857,0,470.684713442857,0,0,0,-9.15887129042857
250,0.00445673953282713,9.844309319,24.9661205875,0,222.0879975875,0,0,0,-5.31050146575
251,0.00442156112550257,12.0281283171429,26.0294305314286,0,46.8151792728571,0,0,0,-0.593227722714286
252,0.00437083249919704,14.2513718675,26.4511992575,0,-5.14076309025,0,0,0,5.09696724675
253,0.00431759228941486,16.5170945742857,26.5761206585714,0,-26.6193869828571,0,0,0,11.8443079442857
254,0.00426341920596081,18.68061415375,26.07695779375,0,-32.1253629975,0,0,0,19.714999095
255,0.00420898382682645,20.5440747242857,26.4799827242857,0,-22.5905236457143,0,0,0,28.5488978428571
256,0.00415477114863823,22.2798324475,25.625461015,0,-7.018891344375,0,0,0,38.23500893
257,0.00410150477148274,23.8933966357143,25.4138696742857,0,2.01641641242857,0,0,0,48.6709624514286
258,0.00405183015686831,25.35672986625,24.52895788875,0,3.374359244,0,0,0,59.82062465
259,0.00402742602518341,26.76290428,24.53853389,0,3.77557106114286,0,0,0,71.5951139957143
260,0.00406108776239529,27.7497532525,21.05754328,0,3.000013526125,0,0,0,83.95149017625
261,0.00410628624150864,28.2323248257143,19.9251644271429,0,2.99811148314286,0,0,0,96.6098751128571
262,0.00413325462124497,28.61402405875,18.55279048,0,2.998074051,0.375,0.125,0,109.458090675
263,0.00412149094681779,28.7303137942857,16.2614114728571,0,2.99811148314286,3,1,0,122.428093628571
264,0.00410208427077969,28.6751285425,16.1604575875,0,2.998074051,3,1,0,135.3937290875
265,0.00410465414633161,28.6393040142857,17.8897467842857,0,2.99811148314286,3,1,0,148.335074285714
266,0.0040974454628324,28.76184540875,17.51078245625,0,2.998074051,3,1,0,161.2992128875
267,0.00407098549986095,28.8577869014286,16.6839511742857,0,2.99811148314286,3,1,0,174.318998357143
268,0.00403810747808039,28.80174903,13.7876613175,0,2.998074051,3,1,0,187.3491844875
269,0.00399045146452183,28.6138131271429,13.8605432757143,0,2.99811148314286,3,1,0,200.325228228571
270,0.00393718855023166,28.38242360875,14.48622297625,0,2.998074051,3,1,0,213.197160225
271,0.00388375724972495,28.1665683371429,14.4162937857143,0,2.99811148314286,3,1,0,225.974255057143
272,0.003831907189508,27.94634411,16.48882709625,0,2.998074051,3,1,0,238.647297575
273,0.0037878905509881,27.8533358114286,15.6740998371429,0,2.99811148314286,3,1,0,251.253267385714
274,0.00379402525897635,27.76739163625,16.17011372875,0,2.998074051,3,1,0,263.8160511375
275,0.00383804688900627,27.6666390328571,16.02491691,0,2.99811148314286,3,1,0,276.341182028571
276,0.00388393990147968,27.58059575625,15.352178845,0,2.998074051,3,1,0,288.8163468875
277,0.00393010368221987,27.4940802314286,17.0262352071429,0,2.99811148314286,3,1,0,301.262875371429
278,0.00395988266510296,27.49068964625,17.3517472475,0,2.998074051,3,1,0,313.6760687875
279,0.00396033308670611,27.53981933,17.1005622685714,0,2.99811148314286,3,1,0,326.112302028571
280,0.00392363248229181,27.5663265075,16.985006065,0,2.998074051,3,1,0,338.5564611625
281,0.00387675961306974,27.5858462414286,16.6057917571429,0,2.99811148314286,3,1,0,351.014795085714
282,0.00383525818385775,27.63326903875,21.26229152125,0,2.998074051,3,1,0,363.4954445
283,0.00379020023212001,28.1430512557143,20.8743889057143,0,2.99811148314286,3,1,0,376.1644154
284,0.00375753938238653,28.823188835,21.12035145875,0,2.998074051,3,1,0,389.0476213125
285,0.00375964715255699,29.3375065971429,18.59650201,0,2.99811148314286,3,1,0,402.192911771429
286,0.00378958130370111,29.61388198,17.54463424375,0,2.998074051,3,1,0,415.51361405
287,0.00380004213907897,29.8439876,16.65218724,0,2.99811148314286,3,1,0,428.9438845
